#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671958055616893,205.500874246645,2.18629301893504,18.84443,16.94698,16.01951,15.59024,15.22006,0.07447619
1237671992414896345,205.812328501106,2.38125278920967,19.1436,17.19842,16.2935,15.88843,15.55787,0.07644571
1237671992414961891,205.734823104861,2.18440164921443,18.96,17.6742,17.11553,16.7673,16.5771,0.07919936
1237671958055682093,205.553048530764,2.06822181410772,19.51653,17.68876,16.78317,16.39966,16.0775,0.0780866
1237671958055616827,205.55997249518,2.26478963541018,19.43886,17.60201,16.62537,16.22826,15.86694,0.0809989
1237671958055616872,205.630312274876,2.28126373119952,20.07761,18.34583,17.45449,17.07194,16.76984,0.08024073
1237671958055616906,205.609491989834,2.23102081773179,19.48823,17.68166,16.78484,16.40007,16.04549,0.07744417
1237671958055616672,205.531301429017,2.20642466158473,19.38276,17.3141,16.35538,15.99728,15.54942,0.07492132
1237671992414896303,205.6777121428,2.36304416175169,19.33287,17.59057,16.81769,16.46837,16.19053,0.07574615
1237671958055616811,205.59212363011,2.28726345046685,19.8636,17.99117,17.09229,16.68589,16.33583,0.08209424
1237671958055682248,205.544835033418,2.11817335731928,20.05721,18.20773,17.33207,16.93546,16.61935,0.07638
1237671958055616884,205.570859079521,2.23516034735461,19.09707,17.19908,16.24618,15.82528,15.44091,0.08084974
1237671958055682212,205.534673979772,2.15794852251704,19.79472,17.86866,16.90377,16.51119,16.13019,0.08067219
1237671958055616840,205.495161424396,2.23036615102108,18.56438,17.66571,17.33335,16.99343,16.88996,0.07381948
1237671992414830898,205.66705351712,2.42345413114755,19.4589,17.82297,17.11247,16.71513,16.44657,0.0743249
1237671958055616813,205.630699519973,2.30374066333852,20.22463,18.34168,17.41384,16.98315,16.65306,0.07860217
1237671958055551020,205.482435704131,2.4373864164136,18.27616,16.32179,15.40501,14.98082,14.65429,0.07549115
1237671992414896371,205.657663682737,2.29929987954597,20.29927,18.35241,17.47541,17.08041,16.76375,0.07983521
1237671992414961868,205.709314859012,2.20085850783352,20.25323,18.47161,17.66879,17.30272,16.98295,0.07501099
1237671992414830805,205.623215455818,2.50644705490874,19.23473,17.3007,16.45663,16.07904,15.77279,0.07675418
1237671958055616924,205.59903142958,2.20264165842786,19.80053,18.22652,17.41275,16.99629,16.7145,0.07213368
1237671958055616746,205.590410552003,2.21636368148428,19.2582,17.22667,16.31321,15.88127,15.5232,0.07539643
1237671991878091090,205.427006992389,2.12876068856294,19.23246,17.36604,16.47161,16.04709,15.67961,0.07516558
1237671958055551166,205.510260511356,2.4335471050724,20.31634,18.3859,17.59703,17.23667,16.97681,0.07743061
1237671992414896334,205.735209322654,2.3579377803623,18.97187,17.03403,16.25386,15.89304,15.61795,0.07683155
1237671958055616747,205.59435245581,2.21866087334006,19.20586,17.23647,16.35861,15.95791,15.63217,0.07194796
1237671992414830850,205.603686620907,2.46157724749816,19.23513,17.84997,17.17428,16.78516,16.51778,0.07551659
1237671958055616792,205.460935786195,2.24670564604977,18.60952,17.5029,17.06445,16.75619,16.58536,0.07810432
1237671992414830901,205.60865564832,2.39715730535197,19.72537,17.67857,16.81984,16.43478,16.11991,0.07878911
1237671991878025400,205.416252370507,2.24325630142491,19.61257,17.59182,16.75752,16.34145,15.98981,0.07861272
1237671992414896434,205.813487126236,2.32792349696254,19.31005,17.43142,16.5524,16.11399,15.78636,0.07992522
1237671992414896310,205.649876673392,2.34726057924867,18.92714,17.0806,16.24655,15.84842,15.50476,0.0802021
1237671958055616859,205.552595824001,2.24985627412749,19.87544,17.98462,17.06293,16.66461,16.3252,0.08182032
1237671992414896352,205.683677299808,2.32152745538761,20.16109,18.15276,17.29878,16.93585,16.63731,0.07858703
1237671958055551163,205.476792624718,2.41969069376797,19.44833,18.09879,17.49014,17.15944,16.93374,0.08038256
1237671958055616674,205.540237319085,2.22723579238527,17.69422,15.89056,14.77869,14.36736,14.03093,0.07766579
1237671958055682237,205.606987318073,2.16018691656247,20.05093,18.38642,17.48771,17.08771,16.73545,0.07901953
1237671958055551213,205.427078625394,2.34258316432274,18.8463,17.11792,16.46212,16.15518,15.91226,0.07551154
1237671958055682348,205.627809668374,2.05820021849122,19.76469,17.9596,17.0931,16.70148,16.39953,0.07642604
1237671992414896234,205.720764589024,2.43634974552074,19.21826,17.89382,17.408,17.11238,16.93506,0.08411475
1237671958055616678,205.536150357802,2.23945668282278,19.94827,18.2712,17.09803,16.68487,16.35846,0.07339755
1237671991877959874,205.336490548791,2.3482633685605,19.42122,17.4897,16.64011,16.22398,15.91608,0.0759416
1237671991878091159,205.380263429652,2.03436046422377,20.00968,18.40778,17.74036,17.34529,17.09017,0.08204322
1237671992415027363,205.74665180617,2.10873384023321,19.13723,17.54814,16.90629,16.55678,16.3029,0.07280573
1237671992414961769,205.776568155317,2.29489443152719,20.46785,18.34041,17.4826,17.11193,16.80975,0.07814363
1237671958055682214,205.587748583661,2.17746069397034,19.22311,17.70419,17.03027,16.65393,16.33175,0.07691627
1237671958055616681,205.516086245586,2.1928181201704,20.56898,18.51238,17.83837,17.45581,17.01927,0.07855388
1237671958055682270,205.547168126851,2.09973848870648,20.1972,18.38822,17.51623,17.15305,16.82878,0.07855114
1237671992414896425,205.677149487443,2.27517451654709,19.68273,17.86216,16.96986,16.54543,16.20586,0.07786588
1237671992414896261,205.667121967027,2.3960700234584,18.17959,16.35555,15.56408,15.22015,14.95429,0.07816704
1237671958055551192,205.408672236011,2.36169528999596,20.21859,18.38923,17.42959,16.94076,16.49951,0.07658958
1237671958055616849,205.603488730329,2.27678925462391,18.61649,16.79186,15.8974,15.50381,15.1873,0.08444187
1237671958055682299,205.680420487734,2.13233795608772,19.7027,17.78598,16.83987,16.38139,16.06636,0.07923813
1237671991878091127,205.45020354505,2.10929624833321,19.53944,17.64711,16.77475,16.35332,16.0097,0.07607255
1237671958055682189,205.622746156912,2.20122732229223,18.20502,16.24754,15.29397,14.87762,14.53155,0.07201957
1237671958055616772,205.60480109693,2.35154136623571,20.37189,18.62158,17.74493,17.36598,17.03594,0.07538719
1237671958055551216,205.460949845239,2.3536011715785,19.74459,17.96579,17.06553,16.6443,16.29805,0.07460447
1237671958055616788,205.455309272143,2.2517477914831,18.62124,16.96962,16.07754,15.5868,15.19711,0.08322564
1237671958055616807,205.470065976348,2.23812084940945,19.47762,17.54573,16.61682,16.20477,15.85829,0.08013024
1237671958055616676,205.54887108759,2.22449100682195,19.243,17.41419,16.18957,15.77652,15.43871,0.07585377
1237671992414830906,205.645360657334,2.41011749791921,19.23604,17.54777,16.86459,16.55983,16.28526,0.07532749
1237671958055616866,205.559868474876,2.2514716178184,19.37035,17.42404,16.48936,16.07353,15.71761,0.07685303
