#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662224089022806,240.98813841323,24.1636209716698,20.60153,18.8196,18.00038,17.62771,17.30967,0.03101833
1237662661607358739,241.357256425633,23.9203449545845,20.1612,18.52297,17.70691,17.30757,17.04436,0.02971494
1237662661607293261,241.276728184354,23.8649791969821,18.33405,16.4233,15.52819,15.10796,14.76077,0.03420863
1237662698112221320,241.455844030556,23.7034200338675,19.58279,18.25047,17.65836,17.33316,17.07784,0.03342503
1237662661607162147,240.924418296923,24.0951337574326,17.39678,15.60993,14.7455,14.32815,14.00582,0.03230129
1237662224089022814,241.075900074416,24.2806686918181,19.66783,17.888,17.0403,16.57733,16.33143,0.0320807
1237662661607358705,241.332724582685,23.9152757929448,20.0236,18.21664,17.43443,17.04867,16.75303,0.0325676
1237662662144098516,241.232846276807,24.3040989703573,19.72659,17.86753,17.00286,16.5694,16.28817,0.03337838
1237662698112155889,241.189877596886,23.6286472152482,19.3239,17.5766,16.64025,16.13036,15.71063,0.03001148
1237662224089153729,241.344761140384,24.131448470264,18.83749,17.04477,16.11775,15.62846,15.23948,0.03236114
1237662698112090306,241.171451427205,23.8312185246753,18.15614,16.35908,15.45941,15.03517,14.71275,0.03072584
1237662661607227710,241.135168999902,23.9445090321307,19.39909,17.55268,16.67935,16.2739,15.95358,0.03233099
1237662224089088315,241.114673344993,24.111063976327,19.4155,18.24774,17.60331,17.25943,17.04516,0.0328217
1237662661607358838,241.300952147929,23.8525680530629,19.56454,18.45222,17.90722,17.60093,17.39576,0.02958493
1237662224089088318,241.123186872801,24.109038565062,19.19889,17.25602,16.36138,15.91553,15.57211,0.03201843
1237662698112090365,241.195066469399,23.8051331201808,19.09457,17.30157,16.45558,16.05152,15.74076,0.03546853
1237662661607293007,241.239251104026,23.9076271670475,19.85744,17.66778,16.78861,16.38683,16.10188,0.03047689
1237662661607293125,241.210654098132,23.9749113309939,17.8846,15.85493,14.89785,14.42228,14.04633,0.03152038
1237662224089022823,241.022025190928,24.1941343198669,18.27964,16.34538,15.41154,14.94855,14.59676,0.03082533
1237662698111959360,240.941895502337,23.9766480640907,20.05528,18.49379,17.67713,17.28031,17.00026,0.03425125
1237662661607293002,241.231703906875,23.9696013682193,20.18608,18.12236,17.18511,16.74102,16.41202,0.03106872
1237662662144164133,241.456594664714,24.1759229074466,18.4427,16.39882,15.4786,15.02666,14.66513,0.03237044
1237662698112155931,241.249836834488,23.6583887115147,17.43535,15.99366,15.21245,14.79672,14.48122,0.02969211
1237662224089088302,241.179963304864,24.2056269431989,18.12319,17.18761,16.86057,16.63412,16.49442,0.03098996
1237662698112090417,241.152716673683,23.6631981007897,17.64766,15.7526,14.81652,14.34114,13.95819,0.03103202
1237662698112155948,241.260366034858,23.6690488547153,17.09888,15.73863,15.05111,14.67718,14.36244,0.02978883
1237662698112155741,241.323408411315,23.7556842544816,17.16577,15.33963,14.5168,14.12128,13.82333,0.03016246
1237662662144032999,241.076919675126,24.3820730820844,19.8531,18.13548,17.34414,16.96034,16.61611,0.0331632
1237662661607293225,241.247035366006,23.8697965985608,18.82152,17.02168,16.2036,15.8073,15.49913,0.02721571
1237662661607293017,241.228597740277,23.9187639618836,24.63468,25.11439,24.80204,24.36181,17.27998,0.03190613
1237662224089153724,241.267547332372,24.0445683058625,19.47736,17.60538,16.68673,16.24854,15.90012,0.03357157
1237662661607293075,241.252841558333,23.879095790426,20.49937,18.60892,17.70464,17.29973,17.02698,0.03352033
1237662224089219402,241.48914099534,23.9855721044561,20.14791,18.3328,17.50459,17.10608,16.80565,0.03239226
1237662661607293004,241.214683939792,23.9373371515692,18.74717,16.81256,15.89391,15.46961,15.14907,0.03253755
1237662698112155851,241.234630631164,23.7577882825504,18.78216,16.83655,15.95802,15.51508,15.16121,0.03122918
1237662223552348376,241.150251481152,23.6250677774673,17.96158,16.41688,15.64202,15.23802,14.91143,0.03098239
1237662661607293010,241.216698438229,23.9407860029905,19.80836,17.78149,16.86464,16.459,16.16978,0.03199841
1237662698112090273,241.139432539725,23.8376903684936,17.81051,16.20707,15.44072,15.05393,14.76462,0.03345687
1237662662144164070,241.374530087482,24.2048561423179,19.08724,17.38574,16.5546,16.15796,15.88741,0.03160869
