#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654879664800070,218.447306306078,3.59348642211204,18.9172,17.15836,16.3566,15.98049,15.68045,0.03061139
1237651822173618258,218.481788688265,3.81173872489727,19.29491,17.41946,16.57684,16.19087,15.89686,0.02789883
1237651822173618460,218.565131274367,3.83143478081811,18.42674,17.22844,16.71049,16.43386,16.20966,0.02886124
1237654879664734469,218.288695202288,3.57485949858821,18.14222,16.49781,15.83073,15.48145,15.24293,0.03112426
1237654879664865454,218.477165415638,3.71332826524454,18.98611,17.15692,16.36688,15.99453,15.73511,0.02816144
1237651821636812973,218.694499089656,3.341581038408,17.26041,15.29094,14.35195,13.80287,13.28347,0.02760981
1237654879128060193,218.708973264413,3.26517197580354,20.03547,18.30078,17.64699,17.33155,17.12226,0.02599488
1237651822173552694,218.322967210446,3.90339670990083,15.86409,14.50198,13.87457,13.49967,13.35326,0.02955257
1237651822173618253,218.506127722446,3.79742833762689,17.72841,15.81941,14.90265,14.4468,14.10728,0.02941533
1237654879664800032,218.415077567715,3.63940519646407,19.86278,18.29045,17.63168,17.32335,17.12702,0.0265854
1237651822173749523,218.790779292517,3.74624536251622,19.28198,17.621,16.9486,16.56345,16.29766,0.03163927
1237651822173552811,218.29415408361,3.94248974760471,18.34643,17.04726,16.61699,16.46299,16.26096,0.03003024
1237651822173618264,218.525622640153,3.77359793268079,20.82724,18.8511,18.05981,17.69212,17.46901,0.02953573
1237654880201605262,218.269419416471,4.15368717854361,18.25058,16.40314,15.56758,15.17592,14.87513,0.03172934
1237651821636747416,218.466856426157,3.46096442298704,19.56702,17.79099,17.06227,16.70021,16.41898,0.0313894
1237654879664996493,218.81242656196,3.7003930405895,19.34295,18.13424,17.64037,17.36665,17.23384,0.02851578
1237654879128060005,218.675459673507,3.29712233272837,16.89012,15.75972,15.16639,14.8835,14.64104,0.0272559
1237654879664996376,218.813643138737,3.66637785438453,17.89269,16.8024,16.5106,16.32701,16.18462,0.03021004
1237654879665062101,219.028529057098,3.62969171844163,18.74255,17.01568,16.25454,15.88379,15.60085,0.02905765
1237651822173618400,218.499874706651,3.94757457326082,19.56942,18.07202,17.38954,17.07097,16.93258,0.02809999
1237654880201802007,218.735036892982,4.05809212739375,19.25771,17.48615,16.73864,16.4052,16.11167,0.02952042
1237654879664996572,218.898940486389,3.68924551614698,17.21798,15.58174,14.71429,14.25282,13.87387,0.0279687
1237651822173618485,218.462742639464,3.89040332357134,20.01715,18.12605,17.36937,17.01761,16.72345,0.02970932
1237654879664865297,218.492093192398,3.74670774156945,16.99679,15.07566,14.15423,13.70606,13.3578,0.03339703
1237654879664799946,218.342771132418,3.74295795999093,19.63276,18.25597,17.57642,17.29929,17.15014,0.02917537
1237651822173618263,218.518712336896,3.77571496991275,19.20014,17.60736,16.82632,16.49303,16.27852,0.02797047
1237651822173552856,218.33322954235,3.96273546264896,19.71482,18.12932,17.35083,17.00209,16.7195,0.02778675
1237651822173683921,218.717150440559,3.8867249667807,18.55332,16.92434,16.1292,15.73344,15.42347,0.0297841
1237654879664865550,218.57923874466,3.66438957124759,16.82891,14.86945,13.99755,13.5762,13.24812,0.0335753
1237654879128060006,218.676385707087,3.29883859858643,18.12015,17.11108,16.66688,16.4144,16.26576,0.02743
1237654879664799895,218.464276694264,3.67948579698734,17.11121,15.14174,14.25854,13.82395,13.51033,0.0288087
1237654880201605333,218.325566298946,4.0074820530385,22.75865,17.36682,16.94962,16.72196,16.58068,0.03302187
1237654879664800068,218.45028617328,3.6715853749122,19.21625,17.51947,16.77392,16.4088,16.16805,0.03076149
1237651822173618372,218.467663693769,3.76110962973006,20.09155,18.37562,17.55731,17.20403,16.95672,0.02770261
1237654879664865604,218.602590895811,3.66779444159203,18.97516,17.31514,16.56129,16.20028,15.93695,0.03356017
