#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661070860812479,154.301364501487,13.8527655529483,20.15287,18.49248,17.61283,17.17677,16.87035,0.07963753
1237664106854285503,154.280778900462,13.7674955825777,20.0959,18.26533,17.35241,16.92838,16.59402,0.0815011
1237664106854285512,154.292721618824,13.7854036329184,19.93477,18.23508,17.31016,16.88676,16.55561,0.08372316
1237671122695159939,154.232619211731,13.9158795882647,20.32598,18.53596,17.64388,17.24458,16.96009,0.08268685
1237664106854285338,154.244917551758,13.7257680655415,19.47515,17.76016,16.75291,16.33914,15.99559,0.07964912
1237664106854285519,154.291896883957,13.794694273581,20.43583,18.52777,17.53369,17.07579,16.7059,0.08228084
1237671122695094418,154.166244707269,13.8767343070901,18.4675,16.42086,15.34609,14.80001,14.37054,0.08495764
1237661070860747093,154.187034826925,13.8295715933665,19.74618,17.94461,17.03406,16.59474,16.2224,0.08254886
1237664106854285333,154.242631437034,13.7973782823364,17.74589,16.00655,14.87951,14.52765,14.16516,0.08469718
1237664106854285520,154.306281099655,13.7063997547807,19.55797,18.38129,17.83232,17.52398,17.31833,0.07968481
1237671122695159941,154.237432316651,13.902970137356,18.74162,17.7753,17.43221,17.12764,17.0735,0.08404701
1237664106854285334,154.234232935522,13.8036740341197,17.48978,15.55291,14.59189,14.18686,13.91032,0.07995688
1237664106854285337,154.234200946896,13.8012556856445,20.66831,18.36451,17.26497,16.85417,16.51473,0.08274594
1237661070860812401,154.220650362135,13.816924383712,19.22306,17.48583,16.61999,16.15035,15.85886,0.08271102
1237664106854285537,154.31710031275,13.7652480996709,20.62002,18.6572,17.71782,17.30449,16.95831,0.08113007
1237661070860812449,154.24998792213,13.8186970484675,19.99974,18.09336,17.13539,16.68202,16.34084,0.08303422
