#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671123226919120,142.412012814654,12.2208091228813,19.78349,17.59067,16.56669,16.08217,15.6839,0.08918761
1237671260128805180,142.380672605519,12.1719618572829,20.07297,18.18095,17.204,16.73072,16.34562,0.09306733
1237671260128805292,142.412437173433,12.0477797995911,18.36353,17.24116,16.63717,16.30912,16.10558,0.09287271
1237671260128805004,142.339197822134,12.0441369316514,20.04116,18.23797,17.24721,16.77937,16.40393,0.09016892
1237671260128805207,142.424956847395,12.2115452908883,19.11701,17.32544,16.36609,15.89523,15.49121,0.08807144
1237671260128805095,142.327621090805,12.181990713968,17.79409,15.66372,14.65286,14.23906,13.86022,0.09252235
1237671260128804876,142.362073867432,12.0031779128832,19.73369,18.25031,17.41104,16.99698,16.68919,0.09257087
1237671260128805088,142.337786214221,12.1132267515678,20.15496,18.24191,17.28926,16.84836,16.49343,0.08617712
1237671260128805186,142.396058667548,12.1387414056349,19.29614,17.38435,16.43507,16.0101,15.64465,0.08869025
1237671260128739609,142.289775298177,12.1770779517402,19.76185,18.02925,17.08698,16.66977,16.34297,0.09250945
1237671123226853676,142.295734387644,12.2299247776767,20.31648,18.38344,17.40676,16.9907,16.65642,0.09153873
1237671123226853594,142.234905527025,12.2019111693861,19.38588,17.86971,17.09961,16.7028,16.39445,0.09098157
1237671123226853694,142.324250211257,12.2096759603469,19.90834,18.08946,17.16462,16.75725,16.44553,0.09085009
1237671260128805176,142.389177619025,12.0570243263472,20.34424,18.41855,17.34727,16.7836,16.31283,0.09034464
1237671260128805160,142.377289600479,12.0450276138695,20.14849,17.97583,17.06837,16.643,16.33039,0.08880462
1237671260128805022,142.34000593752,12.0848691418098,17.63874,15.55311,14.56431,14.11179,13.76716,0.08905473
1237671260128805197,142.418443269862,12.0992384705569,20.72465,18.80389,17.87416,17.4784,17.10628,0.09065831
1237671260128805000,142.320782028545,12.1219543959729,20.13548,18.1681,17.21544,16.73608,16.35016,0.08820485
1237671260128805151,142.355262075456,12.0791507923071,20.48445,18.46453,17.51224,17.09813,16.78121,0.08839335
1237671260128805166,142.357035119557,12.1492173420444,20.53261,18.55894,17.61205,17.2101,16.84948,0.09259628
1237671260128739525,142.187226715645,12.065899514673,20.15026,18.09489,17.14257,16.72614,16.38318,0.09110375
1237671260128804987,142.32007505976,12.0763360246655,19.93954,18.01445,17.06056,16.6247,16.2998,0.08724532
1237671122689917161,142.225859877233,11.938212739133,20.44446,18.66662,17.7765,17.35173,17.07431,0.08885953
1237671123226919112,142.403574822827,12.2197693920848,20.14247,18.11109,17.19189,16.78559,16.44298,0.08917411
