#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648704059343146,227.063694142279,-0.220950153165802,18.79765,16.86625,15.89474,15.46112,15.10622,0.09346975
1237648704059342959,227.103376032237,-0.276582988366066,20.85035,18.81668,17.71039,17.35164,16.97572,0.09076992
1237648704059342957,227.103730525336,-0.27020772664135,19.8008,17.80576,16.80142,16.33387,15.9816,0.09149182
1237648704059342960,227.117838106531,-0.264572815912967,20.48915,18.11745,17.1314,16.70376,16.38856,0.08789767
1237648704059343301,227.133261535957,-0.267426714248433,20.49798,18.52029,17.54012,17.10717,16.75788,0.08706235
1237648704059277663,227.004290381021,-0.286888640292793,20.41168,18.61954,17.66331,17.228,16.88431,0.09014273
1237648704059343210,227.081664752298,-0.346687195538729,20.47838,18.62281,17.67951,17.26132,16.94993,0.0887335
1237648704059277674,227.010016929297,-0.376538601948694,18.50563,17.09761,16.35437,15.93126,15.65079,0.09199062
1237648721251336644,227.108353539363,-0.19697124058282,20.62525,18.51728,17.57554,17.16933,16.81255,0.08901175
1237648704059343306,227.139800974637,-0.289136923635844,19.48357,17.70982,16.71392,16.24032,15.86523,0.08863652
1237648704059343239,227.097214914088,-0.359994706006703,19.95889,18.49108,17.75226,17.36374,17.1004,0.08677419
1237648704059343192,227.07522831125,-0.216045243037521,19.79026,18.13982,17.31934,16.84425,16.56148,0.08819695
1237648704059342903,227.054162742552,-0.363971224057756,19.42135,17.63736,16.67415,16.14223,15.76509,0.09294043
1237648721251402008,227.162687179758,-0.144189256460884,19.50026,18.32618,17.69127,17.3131,17.08456,0.09005448
1237648704059343258,227.108682929545,-0.318049399619439,20.21373,18.40829,17.43842,17.02463,16.6449,0.09222499
1237648704059343157,227.062267022535,-0.262253375335058,19.4111,17.38409,16.3809,15.93394,15.54936,0.08740187
1237648721251336505,227.016193295171,-0.187088408469253,20.11668,18.18346,17.22543,16.79234,16.46077,0.09231153
1237648704059277733,227.025169688545,-0.329576049634867,19.71554,18.12121,17.19861,16.69685,16.34323,0.0952277
1237648704059343124,227.033923186914,-0.327322118623833,20.67935,18.72997,17.69804,17.24993,16.88961,0.09189976
1237648704059342955,227.107327849188,-0.266261185123725,17.98018,16.0134,15.01123,14.56441,14.22481,0.09032114
1237648704059343272,227.120697657591,-0.292454244393418,20.09589,18.06123,17.07205,16.60999,16.23597,0.09231034
1237648704059343286,227.127789460113,-0.247040959940163,19.7827,17.86154,16.84323,16.38378,16.01867,0.09495287
1237648704059343305,227.133669062313,-0.285986408037581,19.86133,18.01766,17.01697,16.54848,16.18394,0.08667697
1237648704059277665,227.005555881623,-0.216631119020144,18.98181,17.79375,17.19253,16.78859,16.58138,0.09325322
1237648704059408653,227.186165928778,-0.243378154591681,20.31779,18.29434,17.23178,16.66544,16.25599,0.09279651
1237648704059408881,227.217935945017,-0.20589086886149,19.34059,18.1067,17.45904,17.11542,16.80543,0.09454859
1237648704059342935,227.086598608013,-0.373081104346363,19.17494,17.07563,16.08805,15.65566,15.30055,0.0890623
1237648721251336324,227.028601582715,-0.158526771162903,21.31904,17.01538,15.99823,15.5594,15.21081,0.09037361
1237648704059408699,227.209072489086,-0.396831304994355,18.9899,17.26472,16.42959,16.01018,15.64755,0.09357496
1237648704059343320,227.145336641785,-0.236731045959244,19.45436,17.52129,16.56722,16.14913,15.79977,0.0895952
1237648704059408656,227.188556764257,-0.215151000769943,20.7656,18.88106,17.92048,17.4902,17.14433,0.08885074
1237648720714465555,226.998425820217,-0.444483732339328,19.71065,17.92278,17.10149,16.7355,16.43342,0.08761231
1237648704059342956,227.104249144503,-0.268631159428687,18.72268,16.67396,15.64959,15.19148,14.80915,0.08843397
1237648704059343048,227.161010815948,-0.253712374753737,20.58097,18.53971,17.57836,17.09629,17.56802,0.08666698
1237648721251336585,227.057885812335,-0.193898874016964,20.66305,18.51209,17.50479,17.04826,16.67402,0.09051643
