#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662268067741819,213.472098888069,6.929678534132,20.75005,18.80492,17.81074,17.4169,17.11621,0.1147188
1237662268067741942,213.409915775322,6.82355303118838,20.18159,18.20405,17.18435,16.74454,16.39733,0.1096556
1237655744013861015,213.515195103323,6.80183423740626,19.84157,18.00769,17.03814,16.62956,16.27843,0.1109597
1237655744013795563,213.472630918159,6.79232709465433,19.28116,17.89288,17.19616,16.8103,16.53991,0.1063646
1237662268067807454,213.551331185284,6.86747006451072,18.41631,16.44302,15.42839,14.97295,14.58771,0.1088412
1237662268067807382,213.51542368558,6.94349620683092,20.27229,18.32394,17.30094,16.8611,16.42789,0.1082285
1237662268067741991,213.483596505883,6.81361337045974,19.89572,17.92007,16.89828,16.4543,16.08728,0.1049063
1237662268067807442,213.547611451708,6.96570738291888,19.56209,17.77193,16.81963,16.38236,16.01108,0.1104778
1237662268067807552,213.606826891824,6.89413795484901,19.85618,17.92106,17.00321,16.58663,16.25674,0.1091821
1237662268067741786,213.449370860533,6.83683347388435,20.48441,18.61442,17.66124,17.26917,16.90839,0.1064121
1237662268067807562,213.621071037055,6.99766466708799,20.20874,18.20115,17.24106,16.7989,16.42905,0.1090108
1237662268067807371,213.504999170361,6.89616865337999,18.78127,16.93167,15.94567,15.52639,15.14313,0.1136521
1237662268067807509,213.566624155681,6.87685502873381,19.35677,17.32076,16.30598,15.86178,15.46327,0.1065625
1237662268067741983,213.488504593456,6.948292676734,19.48541,17.58711,16.62457,16.21243,15.85303,0.1103001
1237662268067741889,213.359689046401,6.98269502464349,20.30642,18.60325,17.65272,17.24929,16.88558,0.1067635
1237662268067807425,213.536059918085,6.88020291536435,20.06814,18.31214,17.32423,16.88157,16.49314,0.1092993
1237662268067872845,213.64444069586,6.87783096422519,20.49734,18.51987,17.54114,17.08055,16.71058,0.1080687
1237662268067807530,213.585323673553,6.89552979411396,20.53888,18.57848,17.62359,17.14914,16.82578,0.111084
1237662268067807394,213.524220746593,6.89445775548893,19.42485,17.43797,16.40813,15.95022,15.57531,0.1085474
1237662268067742031,213.453380734711,6.92437110397406,20.24296,18.37665,17.42909,17.03063,16.65699,0.1087309
1237662268067807367,213.499917019939,6.83430349406935,18.84297,17.94335,17.56358,17.27785,17.15512,0.1073961
1237662268067807282,213.581675279666,6.81980237867497,19.97149,18.34865,18.04924,17.60426,17.44508,0.1120775
