#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662198821814411,230.797924883559,8.55241579010752,18.35046,16.41341,15.57027,15.17667,14.85937,0.03439315
1237662199358685454,230.81185458781,8.82899429162925,19.11148,17.30853,16.49859,16.13181,15.82594,0.03402015
1237661949737369844,230.593057264006,8.64502450850149,18.39058,16.59598,15.71781,15.28755,14.98719,0.03600949
1237662199358685477,230.821599044462,8.81313583504533,17.84865,16.41652,15.70319,15.33103,15.04341,0.03697097
1237661949737435498,230.721106218734,8.67766337909535,18.26458,16.46082,15.6367,15.23275,14.90581,0.03778515
1237661949200367892,230.227118051759,8.44386684551128,18.15977,16.30108,15.47459,15.07627,14.75342,0.03536065
1237662198821748956,230.575125164445,8.57988958354207,17.59129,15.75118,14.92684,14.52524,14.20325,0.03595431
1237661949737435263,230.79527603402,8.63435137538573,17.37969,15.42861,14.59789,14.19814,13.91129,0.0349425
1237661949737369838,230.611544312946,8.80399190553252,19.26629,17.86257,17.13707,16.77596,16.4892,0.03533037
1237661949737435262,230.769029422984,8.61225246099623,17.98826,16.01097,15.13011,14.70142,14.34514,0.03697989
1237662199358816519,231.084569611446,8.83376824083598,18.57129,16.83348,16.03117,15.65694,15.35356,0.03653646
1237662199358751001,230.986830995115,8.95319413385251,19.27184,17.5602,16.78355,16.38349,16.093,0.03511985
1237661949737435479,230.710605669765,8.71207386134867,18.61403,16.84097,16.05581,15.67402,15.43875,0.03016991
1237661949737369663,230.625955550188,8.65073526806422,19.32556,17.79261,17.07991,16.73365,16.48321,0.03666668
1237661949737369879,230.601280796584,8.63010975093828,19.91837,18.32473,17.54888,17.17014,16.91293,0.03539022
1237661949200498913,230.531811861545,8.31051094186645,18.17558,16.3921,15.61706,15.25796,14.96489,0.03467076
1237661949737501067,230.943859373973,8.64809724528616,18.29567,16.45391,15.6054,15.21346,14.86147,0.03008707
1237661949737369738,230.552875185275,8.76745572291115,17.48219,15.66167,14.81474,14.37986,14.06509,0.03532317
1237662198821814372,230.762196343161,8.45660686624967,18.37108,16.61283,15.80484,15.43167,15.10928,0.03431056
1237662199358750761,230.930422445621,8.91398050883545,17.92653,15.9566,15.00791,14.6197,14.30918,0.03321713
1237662198821814615,230.750815047006,8.4654793991399,18.05659,16.54456,15.7816,15.39951,15.05475,0.03908005
1237661949737435582,230.77903482009,8.67648351314042,18.15465,16.22119,15.34001,14.91544,14.57731,0.03378927
1237662198821749063,230.599047605802,8.44493937670418,19.45049,17.75323,17.01435,16.69489,16.40704,0.03426865
1237661949200761103,231.145302996963,8.28319841585131,19.58844,18.24467,17.58915,17.25641,16.99948,0.03088554
1237661949737566251,231.039434660519,8.68063038249388,18.27326,16.88831,16.25279,15.92501,15.66514,0.03565045
1237661949737435515,230.749345165483,8.7553852261977,17.01036,15.13379,14.29709,13.89007,13.57389,0.02987195
1237661949737566294,231.090533750815,8.63626323249373,18.28764,16.62508,15.99761,15.68366,15.43398,0.03265005
1237662199358751025,230.999582751999,8.80669821937788,18.26275,17.05113,16.74548,16.59679,16.45284,0.03670486
1237661949200629914,230.756598636434,8.18887554941253,19.87095,18.11492,17.35689,17.01555,16.77267,0.03271749
1237661949737500998,230.861161795828,8.65812665414536,20.15821,18.37591,17.54739,17.18347,16.85822,0.03767562
1237662264860213581,230.137783152128,8.0509490452516,19.79703,18.40026,17.76231,17.43543,17.10918,0.0340349
1237662198821814556,230.732602998564,8.52128669319553,17.55518,16.22009,15.64607,15.35012,15.1171,0.03856502
1237661949200367637,230.22179751972,8.39684665558048,16.3733,14.92379,14.2408,13.85253,13.55595,0.03101516
1237661949737435269,230.789589868523,8.59582660473078,19.64411,17.77126,16.93855,16.52862,16.22301,0.03212321
1237662198822011164,231.21652632212,8.3089745643942,18.92624,17.32648,16.58141,16.22183,15.89222,0.03385898
1237661949200367935,230.248842217981,8.30843509579842,19.04968,17.30777,16.48999,16.09662,15.80679,0.03930424
1237661949737435267,230.772090351696,8.60921811765446,15.96587,13.94134,13.09484,12.70965,12.431,0.03412361
1237661949200564425,230.624766922096,8.19585622872433,18.42486,16.80718,16.06741,15.72818,15.47833,0.03196776
1237662198821814567,230.745429609288,8.54162557678963,18.47819,16.62501,15.77504,15.37396,15.04612,0.03359045
1237662198821748939,230.560230339075,8.54343264329757,20.14255,18.59285,17.82768,17.46779,17.15718,0.03199364
1237661949200564454,230.675441913623,8.3688555291412,19.29875,17.34244,16.36279,15.83543,15.41176,0.03243709
1237661949200564498,230.704509885053,8.20713430047099,18.75082,17.37582,16.71634,16.35597,16.08927,0.03687731
1237662198821748870,230.654666538319,8.47223240797359,17.831,16.00672,15.167,14.78288,14.44763,0.0313381
1237662198284943615,230.707316307438,8.08167537601667,16.97651,15.49611,14.8626,14.52638,14.25185,0.03276416
1237661949737435408,230.812605071821,8.57378373633718,16.90131,15.18519,14.38664,14.01311,13.74103,0.03461187
1237661949737369884,230.632345137753,8.77863082342233,18.35192,16.53463,15.71616,15.32253,15.00085,0.03145505
1237661949737304564,230.470150171062,8.81105942299333,18.74829,17.72663,17.33711,17.13722,17.03146,0.03822489
1237661949737435486,230.704618448292,8.64604098431287,19.11633,17.38953,16.58581,16.21572,15.93729,0.03271893
1237661950274371879,230.948632959377,8.98644101360098,17.71718,15.89095,15.05376,14.66996,14.36816,0.03717594
1237662199358750987,230.964362219997,8.84240442512856,18.08172,16.5335,15.96984,15.68003,15.47319,0.03832699
1237661949737435196,230.719942710443,8.74493380871763,17.47854,15.57188,14.67926,14.23343,13.87163,0.0376501
1237662198821552461,230.21495543024,8.62311901895921,17.67388,16.64977,16.21146,15.98403,15.81056,0.0309321
1237661949200433190,230.418084954472,8.41552897694719,16.74827,14.67738,13.84289,13.43835,13.12124,0.03889029
1237661949200433494,230.46064338816,8.36440929259837,17.9759,16.09402,15.21238,14.80558,14.46405,0.03837565
1237662198821814375,230.793257744543,8.50534604280368,17.50148,15.64407,14.80542,14.41528,14.07897,0.03587038
1237661949737500795,230.913294571265,8.75908726074573,17.32976,15.31757,14.44575,14.01021,13.68077,0.03428176
1237662198821814287,230.700513328026,8.53001077034788,18.34108,16.92624,16.44635,16.03605,15.94713,0.0364524
1237661949737566446,231.052421134672,8.54480203080935,17.53038,15.61157,14.82396,14.42922,14.09631,0.03711481
1237662198821749125,230.652405351138,8.57988352251431,18.1724,16.30095,15.44811,15.04837,14.69307,0.03348183
1237661949200630043,230.886978516906,8.17988697863537,18.10557,16.49278,15.70117,15.30606,14.99283,0.03457712
1237661949200302413,230.133341212786,8.37277895274493,18.58651,16.76504,15.98757,15.61767,15.32033,0.03395943
1237662264860344743,230.376031109985,8.01211053993403,19.07217,17.68093,16.98983,16.68365,16.37016,0.03466421
1237661949737631780,231.136488502408,8.54505958051525,18.34034,16.66733,15.84783,15.43398,15.0736,0.0296516
1237661949737435552,230.746306300158,8.66460229260597,19.12943,17.30371,16.48019,16.09368,15.80403,0.03208318
1237661949737435564,230.754326586026,8.6515857554124,19.13322,17.25087,16.31891,15.84381,15.46749,0.03807838
1237661949200433419,230.346514331241,8.25880570388133,19.3275,17.28132,16.41685,15.98137,15.6503,0.03380023
1237662198821880054,230.901945171062,8.4596417290283,18.97907,17.13409,16.33408,15.95491,15.63943,0.03231297
1237662198284812610,230.41022060981,8.14485226174047,17.41217,16.57096,16.38607,16.22386,16.18981,0.03419419
1237661949737304283,230.429550108001,8.71400345317961,20.16827,18.50323,17.72595,17.3532,17.09731,0.03331025
1237662198821749185,230.68426995992,8.50371445997567,19.03447,17.12957,16.28485,15.8898,15.53367,0.03358578
1237661949200498959,230.58970734675,8.33449964136321,19.64334,18.13958,17.46711,17.07328,16.80256,0.03812083
1237662199358423112,230.17940106355,8.94124732876668,18.07589,16.01839,15.1313,14.70249,14.31588,0.03222314
1237661949200367847,230.183968939916,8.39248820983063,19.28947,18.26109,17.84329,17.6134,17.46002,0.03148999
1237662198821683357,230.480303013172,8.42378964771426,15.98769,14.07202,13.1939,12.7659,12.48442,0.03905037
1237661949737435170,230.699325522108,8.71861524887064,17.1231,15.31341,14.49804,14.10968,13.82499,0.03727409
1237661950274437529,231.156748760458,8.96253352376396,18.4106,17.16972,16.54682,16.22938,15.98203,0.03572801
1237662198821814552,230.737461887435,8.57303709877148,19.33051,17.44411,16.59668,16.19101,15.86802,0.03305124
1237661949737435275,230.784761363067,8.63927343905127,19.73799,17.79801,16.99696,16.61343,16.37443,0.0353591
1237662264860475696,230.74034219892,8.04020379808713,17.38021,16.23512,15.87012,15.67079,15.53408,0.03430322
1237662199358750914,231.030743919176,8.79592928038586,18.25516,16.38928,15.56311,15.1748,14.85415,0.03594952
1237662198821814575,230.729928320294,8.40025371669229,18.27497,16.38067,15.58133,15.20975,14.89656,0.03181002
1237661949200629996,230.852777378572,8.18446089949278,19.30391,17.51906,16.73921,16.36458,16.10026,0.03494453
1237661949737369950,230.666159695892,8.60744871288608,19.46648,17.89422,17.08904,16.70224,16.42065,0.03381556
1237661949737435241,230.735322611481,8.65025329513495,17.82909,15.88577,15.00598,14.57659,14.22451,0.03341134
1237662198821879932,230.834939378874,8.40437491263103,17.95327,16.14604,15.34938,14.96162,14.63012,0.03240646
1237661949737435358,230.764910632955,8.64316251339371,17.32508,16.37878,15.93309,15.64896,15.44338,0.03842505
1237662264860213622,230.155088723933,8.05158469086345,18.74404,16.98487,16.17386,15.79246,15.49302,0.03382594
1237662198821879847,230.929240557406,8.45805594524013,18.17542,16.61081,15.98896,15.68582,15.44936,0.03050018
1237661949737500984,230.873027715885,8.75796440205535,19.32793,17.70645,16.91772,16.56687,16.32787,0.03920985
1237661949737501051,230.92380565265,8.56109932589025,18.38322,16.56855,15.75527,15.3715,15.0503,0.02964933
1237661949737435260,230.81358499617,8.66317731928043,18.35015,16.50042,15.63568,15.19958,14.84073,0.03075487
1237661949737369900,230.62575928171,8.67762101146906,18.47148,16.59407,15.73146,15.31207,14.98794,0.0348736
1237661949737500933,230.833833814477,8.61804113037328,17.25089,15.37116,14.49177,14.07341,13.7399,0.03576025
1237662198821749146,230.663403284738,8.54075824118122,18.77012,16.81852,15.98084,15.59957,15.27196,0.03660972
1237662199358881911,231.265044420752,8.71854488630971,17.31507,15.35072,14.4308,13.98577,13.66303,0.03270031
1237662199358685411,230.780434285053,8.80791681561801,18.17641,17.57013,17.49084,17.35662,17.28262,0.03814624
1237661949737435619,230.816515766397,8.7484597333083,17.69371,15.77269,14.90692,14.47213,14.12515,0.0335326
1237662264860541143,230.82036361913,8.00071315892135,19.07641,17.82958,17.26275,16.98419,16.77831,0.0346001
