#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665531170717889,203.229899916371,25.8349205917625,19.36296,17.69041,16.841,16.44879,16.15563,0.07407304
1237667322727301196,203.25339889373,25.8850906415249,18.98743,17.53642,16.81627,16.50864,16.10257,0.07383432
1237667322727301346,203.316078197579,25.9844717535979,19.17214,17.99452,17.51749,17.23058,17.1209,0.07678144
1237665531170783334,203.321703993652,25.7404770017067,19.25518,17.25154,16.3212,15.87762,15.56002,0.07358253
1237665531170717942,203.284468411202,25.7037193496757,19.11839,17.41433,16.53094,16.09691,15.79062,0.07536475
1237665531170717917,203.281478783763,25.8356355718957,18.79992,17.79648,17.34856,17.02799,16.85901,0.07425871
1237665531170717875,203.210117499207,25.8629927004419,18.83128,16.92934,16.04895,15.63512,15.32994,0.07517399
1237667322727301365,203.34614651104,25.9247244483946,19.08355,17.94909,17.52695,17.23845,17.10556,0.07461583
1237665531170783359,203.345579257249,25.6864130161297,19.79248,18.4423,17.65404,17.26819,16.90787,0.07348391
1237665531170717722,203.219002557519,25.6994502401516,18.00898,16.0951,15.17166,14.7577,14.44151,0.07650358
1237665531170717924,203.284803428623,25.8176758707578,18.5793,17.58261,17.04775,16.7067,16.52745,0.07111307
