#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658201812173140,134.545593492489,38.5667189477514,20.53294,18.55235,17.62994,17.21602,16.87908,0.09474231
1237658201812238543,134.589784768354,38.5539843192467,20.86336,19.13097,18.23766,17.821,17.52696,0.09284532
1237658201812173151,134.5696095618,38.552472638468,20.10219,18.03041,17.00637,16.47895,16.06457,0.09285183
1237657773931823406,134.672037682485,38.5183539154025,20.08251,18.12786,17.154,16.748,16.39721,0.09195916
1237657628439281816,134.542527629644,38.6323852210007,18.56336,17.22876,16.58897,16.11713,15.90444,0.09501592
1237657773931823330,134.633526784423,38.4963316030673,20.5371,18.51435,17.5655,17.10998,16.82181,0.09330624
1237658201812173074,134.534992402741,38.4899802488362,19.71208,17.50611,16.49154,16.03108,15.70453,0.09158853
1237657628439281814,134.54085662513,38.6403992311849,18.27764,16.21202,15.23447,14.774,14.44443,0.09258716
1237657628439216460,134.50706154807,38.6078928728159,20.52204,18.65336,17.76158,17.35495,17.04022,0.09414565
1237658201812172913,134.533739118153,38.5332768510381,19.1465,17.16777,16.14653,15.67724,15.33117,0.09429111
1237658201812173093,134.525087310693,38.5118038219234,20.19702,18.26942,17.3052,16.87842,16.52636,0.09175088
1237657773931757841,134.57059851083,38.4962329893685,19.19379,17.93072,17.28549,16.86666,16.61981,0.0940648
1237657773931823371,134.679728101818,38.4714559275596,20.31999,18.28824,17.31202,16.87377,16.52421,0.09402721
1237658201812173141,134.544210623713,38.5673395696979,20.89544,19.03415,18.17133,17.77081,17.4534,0.09165743
1237658201812173137,134.58467740028,38.5226873848146,19.66381,17.67452,16.70655,16.27009,15.9595,0.09478357
1237657773931757871,134.60047817247,38.5015544283583,19.83302,17.90436,16.96518,16.53756,16.20915,0.08877766
1237658201812238551,134.590694922655,38.5618425808732,20.49047,18.79737,17.94781,17.51177,17.19901,0.09300962
1237658201812238653,134.666436407265,38.564760797885,19.79634,17.87003,16.95723,16.52963,16.21431,0.09361685
1237657773931757856,134.613216624785,38.4655614624657,19.63573,17.63325,16.64121,16.17802,15.78794,0.09369265
1237657773931757849,134.622290665117,38.4511469826352,20.36704,18.23357,17.27538,16.83012,16.48649,0.09403449
1237657773931823329,134.631298565623,38.5011988660355,19.51055,17.53378,16.58191,16.16869,15.84751,0.09007943
1237657773931823395,134.664722996567,38.5156610413856,21.12085,19.1404,18.20297,17.79333,17.48303,0.0944898
1237657773931823328,134.633440549002,38.4932039536629,18.84676,16.73102,15.74083,15.3206,14.96924,0.09338242
1237657773931757838,134.587115651465,38.4787639144107,20.35402,18.38804,17.47528,17.04043,16.69536,0.09211835
1237658201812238610,134.622701930147,38.5520360458726,20.36809,18.56706,17.67322,17.25872,16.93041,0.09048986
1237658201812173109,134.488435169584,38.5779699743395,19.94511,18.49143,17.7757,17.35452,17.08248,0.09190951
1237658201812173130,134.522753551286,38.5755003533139,20.43608,18.47828,17.57423,17.15879,16.8273,0.09251885
1237658201812173115,134.568279339458,38.5093291120613,21.37529,19.1561,18.17935,17.76291,17.44028,0.09415127
1237657773931823369,134.627087690149,38.5225331505679,20.1816,18.11675,17.13465,16.70972,16.39829,0.09560654
