#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652630713794782,10.7469693409581,-9.40070389261497,19.85323,17.80845,16.84915,16.40647,16.05633,0.07530835
1237652948530299063,10.7478687214619,-9.25929922665128,19.77192,17.95543,17.10944,16.70651,16.39399,0.07733914
1237652630713860235,10.8090076221622,-9.36254877236849,18.57013,16.74411,15.88577,15.4183,15.12931,0.0780513
1237652630713794668,10.6231478599725,-9.32407692988054,19.25619,17.69585,16.87848,16.48613,16.15556,0.07658248
1237652630713794730,10.7274346169416,-9.32897977093643,19.63151,17.68733,16.72315,16.22203,15.79937,0.07697904
1237652948530233575,10.6731645716964,-9.26170930064679,19.92946,18.2037,17.4088,17.02782,16.72316,0.07540364
1237652630713794722,10.7018674461302,-9.42476453140453,18.63109,17.00274,16.18785,15.83731,15.54455,0.07929733
1237652630713860184,10.7612037883504,-9.36426150162114,17.95282,16.2413,15.3889,14.93709,14.60929,0.07988516
1237652948530233578,10.6748589349209,-9.29200458985032,17.81808,15.84897,14.92388,14.49431,14.16064,0.08000266
1237652948530233552,10.6323628671858,-9.29369813264877,18.34193,16.92091,16.2556,15.85915,15.56643,0.07603019
1237652630713860181,10.7540578406552,-9.34778832533659,18.46521,17.34256,16.86842,16.56096,16.37637,0.0787628
1237652948530299019,10.7278799066532,-9.23041313127648,17.23332,15.1616,14.22538,13.77423,13.44941,0.07618329
