#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667537460461610,127.167416354484,13.7013521981488,17.91855,17.15063,16.44343,15.95845,15.69225,0.06743059
1237670451054969112,127.108123396425,13.7040659923563,18.43824,16.55919,15.64905,15.21511,14.88272,0.06468684
1237667537460396378,127.127249485877,13.6519313871592,20.10537,18.27922,17.34609,16.90702,16.56912,0.06869506
1237670451054969200,127.125686834862,13.7207814358231,19.37832,17.42131,16.45761,15.98427,15.62725,0.06586092
1237667537460396351,127.094945841607,13.6782968946021,19.87313,18.39035,17.56284,17.10913,16.80671,0.06616909
1237667537460461889,127.211741230853,13.6724938554639,19.55856,17.82685,16.95657,16.56408,16.23887,0.06683604
1237670451054969130,127.096479505438,13.7402744413928,19.13874,17.09776,16.11184,15.642,15.27779,0.06614635
1237667537460396289,127.027084175092,13.6174317763933,20.28975,18.75493,17.88844,17.37682,16.99562,0.06623917
1237670451054969212,127.134165895712,13.7076664657059,17.97942,16.06864,15.09758,14.6395,14.30037,0.06857399
1237667537460396426,127.162153021394,13.6310711871723,19.06724,17.13395,16.18351,15.73978,15.39446,0.06318355
1237667537460396387,127.119451300379,13.6865291493578,17.94162,15.88947,14.91879,14.46318,14.13034,0.06638845
1237670451054969131,127.104470932193,13.7345667160862,17.76616,16.2926,15.54623,15.14757,14.87524,0.06474678
1237670359252992317,127.11556883277,13.7855850101083,18.79417,17.12163,16.26106,15.79409,15.44803,0.06637906
