#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662698644701676,231.820970298683,28.659827896244,19.78036,18.3224,17.63208,17.24167,16.99951,0.06401311
1237662661603033207,231.864367014723,28.807926531748,19.60908,17.60731,16.75024,16.35507,16.02362,0.06886482
1237662661603098891,231.989250700007,28.764213940033,19.34136,17.47441,16.63408,16.2416,15.94217,0.06721553
1237662661603033500,231.888485286037,28.8011433915567,19.45032,17.46603,16.54664,16.12812,15.77461,0.07033559
1237662661603164363,232.110597069182,28.6858854200222,19.39139,17.40162,16.54644,16.14188,15.82515,0.0627251
1237662698644701644,231.79686107126,28.6635544604141,20.21969,18.48601,17.69891,17.28203,17.05085,0.06276228
1237662661603033399,231.806165360449,28.7658879381448,18.1021,16.11429,15.21399,14.79049,14.43894,0.06192487
1237662661603033501,231.881725200693,28.8020787297447,20.59529,18.63097,17.74317,17.32545,17.01324,0.06645747
1237664854187507973,231.745425328084,28.6537922231917,19.57132,18.37397,17.74484,17.3758,17.16564,0.06340604
1237662661603098821,231.847626663737,28.6634712048404,19.59193,17.91399,17.16895,16.81241,16.53968,0.06440905
1237662661603033371,231.860337915539,28.845267884473,19.71392,18.26591,17.53271,17.17745,16.89171,0.06130643
1237662661603098809,231.949710590959,28.8497430522911,19.25423,17.32198,16.4195,15.99219,15.64629,0.06886017
1237662661603033454,231.832987951173,28.7625631059595,20.01146,18.47088,17.72322,17.34352,17.04633,0.06437204
1237662224084959493,232.039105932354,28.8817735688585,19.5171,17.62628,16.74304,16.31367,15.99341,0.06443791
1237664854187508106,231.805831322137,28.5383309626846,19.92667,18.11292,17.2512,16.82595,16.54315,0.06477466
1237662661603033092,231.70368150937,28.7549713127237,18.6614,17.56045,16.90623,16.56204,16.30269,0.06261436
1237662661603098842,231.880805394131,28.680252518158,19.11534,17.65977,16.96719,16.59138,16.37896,0.06999853
1237662661603098826,231.959079229716,28.8230823075726,19.51695,17.61621,16.69439,16.266,15.92677,0.0677344
1237662661602967941,231.692439808576,28.9170849218094,19.76453,18.20675,17.37912,17.01872,16.70421,0.06575964
1237662661603033317,231.730054381586,28.7763852880105,18.71791,17.4166,16.76025,16.36296,16.07246,0.06759747
1237664854187508048,231.771710960812,28.5910910822367,20.29303,18.50176,17.70849,17.3443,17.03742,0.06465662
1237662698644832425,231.997395647625,28.5918282212759,20.66153,18.69904,17.85166,17.45432,17.13647,0.06408878
1237664854187508055,231.768411463672,28.5685551849419,19.7873,18.03064,17.19632,16.7964,16.53767,0.06603792
1237662661603033405,231.880370184895,28.8794509885242,18.83483,16.85916,15.93726,15.50481,15.13181,0.06467742
1237662224084959536,232.041915131447,28.8425192851202,17.19817,15.56953,14.73578,14.31664,14.00359,0.06692724
1237664854187508063,231.802750879005,28.6158466312574,17.66339,16.02223,15.19804,14.77927,14.47899,0.06463331
1237662224084959452,231.987600566966,28.8766068894519,19.57438,17.63091,16.71029,16.26559,15.94542,0.06335498
1237662224084959438,232.005279051731,28.9472029389785,19.89434,18.03779,17.15815,16.71069,16.41768,0.06484791
1237662224084959432,231.978124603812,28.9110754670409,19.98754,18.19221,17.34521,16.93583,16.6678,0.06919351
1237662698644701561,231.762745079365,28.6811143310915,19.45424,17.71361,16.91686,16.51699,16.24046,0.0641285
1237662661603098851,231.973623913971,28.8190732582422,19.20131,17.18516,16.26874,15.84262,15.47735,0.06714785
1237664854187508115,231.847371798881,28.5908961129973,20.41675,18.30893,17.40772,16.98942,16.66509,0.06744353
1237662661603033321,231.802857895441,28.896667009382,19.04885,17.13578,16.20945,15.76428,15.40772,0.06498583
1237664854187508002,231.744095963745,28.6149844577327,20.32061,18.55697,17.7689,17.30902,16.97999,0.0675594
1237662661603033333,231.783417599959,28.8472876583991,20.77559,18.67717,17.65839,17.15424,16.71695,0.0662948
1237662224084959437,232.010688353903,28.9441160550663,18.22193,16.21776,15.29687,14.84173,14.52696,0.06706917
1237662661603098942,232.006516451283,28.6714205080845,19.34701,17.7806,17.06152,16.5542,16.26431,0.06506834
1237662661603033410,231.833486365874,28.7991287431413,19.68783,17.88102,17.01084,16.62399,16.28563,0.06660653
1237662661603098646,231.866118254672,28.7005416949023,17.56071,15.65919,14.72112,14.28,13.97382,0.06422117
1237662661603033422,231.802423191437,28.7253155043044,17.93223,15.99605,15.04863,14.60998,14.23998,0.06928208
1237662661603098819,231.914547962707,28.7811754578794,19.34473,17.48129,16.60324,16.19661,15.8572,0.06304319
1237662661603164336,232.042382448171,28.6594761584003,17.83732,16.04882,15.22421,14.81188,14.50567,0.06176388
1237664854187573447,231.896808766192,28.5773919584289,19.26239,17.60757,16.76924,16.35243,16.02395,0.06858887
1237662661603033524,231.856765270171,28.7150100407732,19.72469,17.96859,17.13934,16.75242,16.42806,0.06365059
1237662661603098859,231.955511788047,28.7829765011979,20.38785,18.55036,17.71074,17.3092,17.05177,0.06682695
1237662661603098870,231.971623239367,28.785044910163,20.36433,18.43613,17.58337,17.17393,16.8966,0.06597236
1237662661603033451,231.847050956064,28.7849672088336,19.37688,17.49582,16.61952,16.21115,15.86284,0.06735079
1237662698644701220,231.698322304845,28.694075706465,19.67876,17.11378,16.48865,16.1129,15.84253,0.06360673
1237662661603033531,231.926016474058,28.815166048714,19.76635,17.98498,17.07899,16.58652,16.2548,0.06489366
1237662224085024885,232.115259607926,28.8294151752185,19.17717,17.40626,16.56552,16.17029,15.8567,0.06635097
1237662661603098846,231.956773384801,28.8017717040449,20.37966,18.45693,17.58047,17.18435,16.92143,0.06735746
