#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664853649981733,230.08421174443,28.856470021139,19.36419,17.87454,17.12543,16.73329,16.44349,0.128268
1237664853649981755,230.10054792801,28.8630741287378,20.7183,18.88617,17.83845,17.43479,17.02487,0.1234291
1237664853649981766,230.111703190504,28.8863437562725,18.87218,16.78194,15.70594,15.24925,14.93056,0.1271712
1237664853650047101,230.096790693103,28.8442241580339,19.06453,17.38358,16.4153,15.94774,15.58072,0.12522
1237664853649981719,230.069020619447,28.838277379638,19.46311,17.51055,16.45893,16.03157,15.66297,0.1263838
1237662698107175197,230.075082809402,28.9206535542635,20.22597,18.65785,17.75197,17.25619,16.89001,0.1257714
1237664853649981650,230.045101569895,28.8594108001895,20.3782,18.48168,17.44699,17.02404,16.65507,0.1240517
1237664853649981617,230.055982437555,28.9205433887493,20.29975,18.54712,17.53368,17.09612,16.76714,0.1285772
1237662698107240568,230.102200392552,28.9546334031675,20.02253,18.04309,17.00619,16.55987,16.21176,0.1272575
1237664853650047220,230.180477345413,28.8307322178132,20.8855,18.67841,17.67752,17.25804,16.91786,0.1285906
1237662698107240590,230.09508816308,28.9261951327457,19.44603,18.13456,17.39718,16.99554,16.7288,0.1269528
