#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663543138517930,312.947179662954,-0.100194292377368,21.32663,19.36045,18.29967,17.85174,17.44281,0.1068067
1237663543138518283,312.996386194095,-0.175405556840933,21.36342,20.03781,19.15406,18.77218,18.44288,0.1054285
1237663543138517848,312.92795302092,-0.00614207147339944,19.52963,17.72626,16.73947,16.26067,15.86992,0.1088353
1237663543138452469,312.846410158873,-0.101952421994069,20.7845,18.75291,17.68245,17.17926,16.7823,0.1085346
1237663543138452493,312.853713489107,-0.0887645055869315,21.30429,19.44726,18.38708,17.96103,17.57338,0.108492
1237663543138517999,312.967376195105,-0.178610330202185,19.83337,17.84182,16.75101,16.27192,15.87018,0.1073333
1237663543138518077,312.982643591314,-0.0351196706646402,21.06892,18.79007,17.61236,17.08541,16.68282,0.1087633
1237656568649089221,312.851944921796,0.0175668595274549,21.80173,19.80494,18.85088,18.40698,18.09063,0.1068633
1237663543138518900,312.941357202922,-0.059936627032976,24.57323,20.84625,19.79398,19.32093,19.03007,0.1058719
1237663543138517726,312.896343912468,-0.121081012666271,20.58571,18.444,17.35319,16.82732,16.36923,0.1088592
1237663543138583110,313.024365728042,-0.0232167067198782,20.77226,18.70488,17.56073,17.04687,16.64887,0.107085
1237663543138517195,312.903014928633,-0.0494545327157903,20.23058,18.20844,17.05107,16.50291,16.01162,0.1043327
1237663543138519000,312.971592798383,-0.0512347416957794,21.5183,20.07731,19.51962,19.15892,18.86135,0.1049112
1237663543138517279,312.934975144426,-0.0594355528364583,21.48966,19.31073,18.2112,17.76105,17.32452,0.1079589
1237663543138517934,312.949785652814,-0.105964979018832,20.40827,18.26118,17.12955,16.64778,16.19942,0.1067415
1237663543138517834,312.927245121938,-0.178529423218763,19.97685,18.16377,17.09551,16.6377,16.23625,0.1077197
1237663543138517170,312.894670402279,-0.0899508073560202,21.40363,19.40503,18.33393,17.87052,17.51291,0.1055215
1237663543138517989,312.963262886729,-0.150162354100301,21.20079,19.15061,18.10908,17.67814,17.27256,0.1088432
1237663543138517977,312.9594546698,-0.0724165050365944,21.74642,19.20065,18.1568,17.68465,17.27729,0.1062991
1237663543138517818,312.924196593915,-0.0667072461702101,21.24881,18.6892,17.56069,17.06274,16.64153,0.1075881
1237663543138518490,312.86520127345,-0.0654177288165709,22.25867,20.65688,19.65786,19.29337,19.01704,0.1050012
1237656568649154578,312.953179969602,0.0111753106954994,21.10533,19.00267,17.97096,17.5109,17.09963,0.106132
1237663543138518821,312.924841599803,-0.0430151756010828,22.87627,20.52891,19.53868,19.10052,18.72631,0.105313
1237663543138517194,312.909236943553,-0.0558719695576692,18.94469,16.51827,15.3836,14.87405,14.49103,0.107683
1237663543138519078,312.990838563619,-0.0409658791785005,22.56705,20.16051,19.13514,18.69689,18.35143,0.1077153
1237663543138452511,312.860574867328,-0.175333839996204,20.0705,17.80266,16.69265,16.20738,15.78291,0.1054476
