#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657222560874806,164.712558269344,56.719042584853,19.61762,17.83935,16.78668,16.33222,16.00729,0.1388837
1237657222560874601,164.486204776373,56.7538233119885,19.58808,17.75958,16.63036,16.17327,15.8147,0.1362642
1237657222560874809,164.629667620432,56.8757991882998,20.94349,19.12929,18.02291,17.59408,17.24978,0.1332482
1237657222560874928,164.676194643783,56.781863098958,21.18973,19.4427,18.4197,17.96402,17.68394,0.1387084
1237657222560874732,164.576034088292,56.8426690524839,20.57929,18.73211,17.61442,17.17774,16.78994,0.1390054
1237657222560874826,164.654039038986,56.8640426578617,19.55819,17.62146,16.49641,16.0444,15.69543,0.1382613
1237657222560940224,164.757842673965,56.8336551124025,19.48584,17.49627,16.38799,15.94161,15.56594,0.1357476
1237657222560874634,164.519672442314,56.8008420487236,19.85799,17.49496,16.31002,15.83977,15.48677,0.1327379
1237657222560940167,164.673223534958,56.8876694044039,20.1939,18.5835,17.57797,17.17701,16.79305,0.1317137
1237657222560874813,164.716065184835,56.7249945295685,20.70706,18.71577,17.61372,17.17061,16.78781,0.1338304
1237657222560874841,164.71957699749,56.7668230928433,20.4557,18.48813,17.36488,16.89195,16.54551,0.140607
1237657222560874629,164.550143470022,56.720979966522,20.16098,18.34463,17.24968,16.81519,16.4376,0.1348089
1237657222560874820,164.686887584853,56.802715710227,20.06354,18.22421,17.14994,16.70107,16.34118,0.1392669
1237657222560874679,164.609055965753,56.8039625192687,21.9045,19.61636,18.5167,18.07956,17.75925,0.1338072
1237657222560874815,164.695730787991,56.7756349378949,20.63691,18.73049,17.64769,17.18908,16.82454,0.1346939
1237657222560874772,164.633534276392,56.7872931308451,20.5664,18.56783,17.44747,16.97082,16.63615,0.1381734
1237657222560874677,164.600304254057,56.8049179870096,20.96801,18.93299,17.82858,17.39207,17.02749,0.1349925
1237657222560874744,164.625227468678,56.776186861847,20.7382,18.82803,17.70934,17.25848,16.90073,0.1294762
1237657222560874729,164.621274206295,56.7518079834767,19.91158,18.07661,17.1537,16.78083,16.49278,0.1383166
1237657222560809233,164.422133317223,56.7324810012489,20.23961,18.58655,17.55154,17.12289,16.76972,0.1371976
1237657222560874676,164.598645934358,56.7949318350431,18.87516,16.48568,15.36291,14.88187,14.55738,0.1350882
1237657222560874678,164.600753692356,56.7979404519025,20.58455,18.53854,17.37838,16.9657,16.68082,0.1310403
1237657222560874738,164.627167646117,56.7698743151225,20.61046,18.58387,17.53889,17.08202,16.73585,0.1385385
1237657222560874811,164.654036037472,56.8345777480328,20.33747,18.27574,17.19977,16.75382,16.3968,0.1342509
1237657222560874798,164.643507433337,56.8168099488229,21.33725,19.39059,18.25746,17.82614,17.40567,0.1362407
1237657222560874655,164.59831579636,56.7338757549888,20.91346,19.10288,18.01487,17.55229,17.20085,0.1364284
1237657222560874846,164.673130850042,56.8587517096498,21.22868,19.25868,18.17455,17.75001,17.42848,0.1340238
1237657222560874780,164.635595379864,56.7997991780121,20.0159,17.93728,16.79709,16.3412,15.9749,0.1373604
1237657222560875318,164.561387145424,56.7913897632916,22.50905,20.39103,19.28872,18.84205,18.57723,0.1330185
1237657222560874749,164.606168963631,56.8227010975736,21.00503,18.74113,17.71182,17.31516,16.92254,0.1362236
