#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651212288131102,259.352324253273,56.6577399456994,19.22367,17.12744,16.07212,15.61762,15.22973,0.1125038
1237651212288131471,259.448017951328,56.6145922753105,20.0585,18.25395,17.24319,16.79047,16.4257,0.1123415
1237651212288065820,259.305261034438,56.7586084465947,20.11883,18.06524,17.07824,16.61106,16.2895,0.1102788
1237651225709969744,259.531853071149,56.5988096627885,20.09493,18.51317,17.62475,17.16904,16.87239,0.1101007
1237651212288131164,259.359144378372,56.6300033596057,20.57822,18.57655,17.5429,17.05708,16.71577,0.1133766
1237651212288131452,259.195206954489,56.5892884621103,19.1263,17.82135,17.05154,16.64113,16.32567,0.1167462
1237651212288196821,259.396030173113,56.5407467338424,19.97768,18.1577,17.17601,16.75898,16.40304,0.1152205
1237651212288065700,259.296987378367,56.6969515924494,19.77126,17.67257,16.60272,16.10019,15.80685,0.1108231
1237651212288131387,259.234861298616,56.6494310923394,19.99881,18.23842,17.28967,16.83959,16.46349,0.1133321
1237651212288131363,259.295661832644,56.6652470759621,19.92676,18.14537,17.19028,16.76457,16.40849,0.1098963
1237651212288131369,259.309769974512,56.6704440377537,20.50197,18.49258,17.44321,16.932,16.54233,0.116356
1237651212288131486,259.472462027852,56.6077091493608,20.60568,18.62361,17.59624,17.11893,16.74514,0.1143576
1237651212288131373,259.127762717591,56.6367351110407,19.78161,17.87432,16.85585,16.41195,16.02564,0.1152782
1237651225709838692,259.396620895958,56.7750156413364,18.55651,17.19726,16.45201,16.10802,15.91498,0.1100334
