#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657610729881742,182.29931368267,56.5136827893928,19.21233,17.28374,16.38412,15.95186,15.66461,0.06466141
1237657610729881766,182.359089639966,56.6002110243229,18.66137,16.86884,16.03358,15.62672,15.34784,0.06262172
1237657610729816235,182.230753330189,56.5540950405856,17.86582,15.80059,14.86762,14.41379,14.09348,0.06417933
1237657610729816272,182.256053970853,56.6163707037546,20.2572,18.59717,17.78452,17.3605,17.0765,0.06451501
1237657610729881796,182.509502868995,56.4949731811849,19.34173,17.94536,17.194,16.77878,16.54516,0.06437057
1237661352169832656,182.61687234143,56.685533411301,18.61139,16.73635,15.84306,15.41622,15.08636,0.06304971
1237661352169832657,182.627691935678,56.686217083542,19.59752,17.7139,16.86422,16.47106,16.16263,0.06293555
1237657610729816208,182.138683641352,56.5616230908542,19.10452,17.45226,16.62664,16.20055,15.89404,0.06521829
1237657610729816205,182.140295938275,56.4579209608299,20.29068,18.49823,17.58749,17.11368,16.74688,0.06346362
1237657610729816217,182.171683596056,56.5324564625651,18.84047,16.90129,15.96847,15.48562,15.11792,0.06409287
1237657610729881777,182.388685719721,56.6002494767243,19.14347,17.33455,16.48971,16.08472,15.81746,0.06441998
1237657610729881606,182.297831337299,56.5958868317345,18.86427,17.22177,16.41864,15.99561,15.70385,0.06535949
1237657610729881781,182.409604961607,56.5466279607735,19.3675,17.89959,17.2006,16.81203,16.56875,0.06292444
