#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662266463945048,228.855296726688,4.55848437882816,20.56673,18.54092,17.52124,17.09144,16.7328,0.09721182
1237662266463945235,228.891785668484,4.54446639015022,20.65994,18.63312,17.52275,16.94636,16.47249,0.09744506
1237662266463879561,228.762117559514,4.39610395085686,20.27308,18.12063,17.13892,16.71012,16.37876,0.09512596
1237662266463879296,228.808799295208,4.38621616106108,18.46338,16.34768,15.3441,14.93226,14.60229,0.0946826
1237655742409998598,228.901458506661,4.23132036827321,19.98727,18.15391,17.1929,16.78502,16.48467,0.09861009
1237655742409933045,228.720645648816,4.24272079571454,20.4701,18.34022,17.27892,16.83351,16.46203,0.1008848
1237655742409998538,228.878894122515,4.36593045616484,19.50685,18.18731,17.46968,17.06183,16.76403,0.09338744
1237655742409998480,228.829884609029,4.29469211135453,20.06801,18.1122,17.15396,16.71446,16.36275,0.09842911
1237655742409998509,228.854407909343,4.3626557763092,18.169,17.06467,16.63444,16.29424,16.10791,0.09511525
1237655742409998561,228.875935787195,4.16915565555471,20.47653,18.57391,17.61537,17.17624,16.82865,0.09549049
1237662266463813926,228.665063278537,4.48726565214538,20.27388,18.50877,17.51965,16.99111,16.59669,0.09670875
1237655742410064076,228.990974742112,4.31222546014563,20.48098,18.51347,17.54704,17.09615,16.73465,0.100088
1237655742409933279,228.674100638908,4.24255342242955,19.44502,18.07895,17.38916,17.06071,16.8085,0.09498294
1237662266463879599,228.782923737629,4.40393355566708,19.44157,18.35556,17.88709,17.57097,17.40233,0.09222255
1237655742409933072,228.743068272162,4.30333702533617,19.68794,17.65819,16.66337,16.26287,15.90997,0.1011755
1237655742409998485,228.837408971302,4.3638956521898,18.89924,16.95298,15.96235,15.5303,15.18332,0.09976806
1237655742409998513,228.851897324102,4.25127811541406,20.05796,18.12135,17.10533,16.62673,16.2158,0.09509628
1237662266463879635,228.802911730094,4.53061261505219,20.21504,18.45224,17.52243,17.04084,16.6893,0.09900972
1237655742409932975,228.708403657657,4.35351928260486,19.5758,18.02048,17.14938,16.72215,16.40318,0.09973322
1237662266463879534,228.754431191866,4.56625974088858,20.17771,18.16217,17.22739,16.804,16.4779,0.09649067
1237655742409998533,228.860995210459,4.19545171794978,18.6604,16.69743,15.67968,15.219,14.85335,0.09409147
1237655742409933211,228.803020892361,4.35966356535932,19.83265,18.20518,17.42718,17.04289,16.78936,0.09247225
1237655742946803858,228.751524908701,4.59063679623487,20.4492,18.1201,17.09427,16.66425,16.2944,0.09569424
1237655742409998593,228.909203088929,4.33979219867068,19.05934,17.08746,16.07547,15.62832,15.26624,0.09422899
1237655742409933243,228.808054337103,4.21878721682358,19.1208,17.37231,16.4034,15.99743,15.67526,0.1006633
1237655742409998462,228.818293104231,4.23889365324608,19.10617,17.8941,17.23315,16.84426,16.59892,0.09585638
1237662266463879300,228.817465517146,4.39870845728046,18.95969,17.00359,16.00359,15.58418,15.26098,0.09287567
1237662266463813878,228.631165695084,4.42479815911989,19.17451,17.13257,16.11581,15.65942,15.32214,0.09909139
1237662266463879299,228.802920089782,4.37618595589645,19.48106,17.36407,16.34926,15.91786,15.56719,0.1007911
1237655742409932971,228.700591677426,4.28699424690187,20.10712,18.02207,17.00279,16.59152,16.24763,0.09888745
1237662266463879294,228.833178567678,4.38458106009453,18.83495,16.71294,15.69329,15.26435,14.92879,0.1007826
1237662266463945116,228.901861076967,4.40699425828772,20.13892,18.11082,17.08542,16.63467,16.25499,0.09949262
1237662266463813848,228.626140261325,4.57640629726108,19.81854,18.46915,17.80062,17.38689,17.10635,0.09738492
1237655742409932983,228.707071580848,4.32626885840638,19.24455,17.76877,16.99058,16.59448,16.31076,0.1027291
1237655742410064056,228.974109708271,4.22459143820477,20.28003,18.62288,17.78264,17.40303,17.12002,0.09954178
