#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665567691964906,240.847728657337,15.9410189296439,19.50068,18.02701,17.14251,16.65234,16.31376,0.1109782
1237665567691965131,240.928352074917,15.9545919008488,18.70134,16.92584,15.94019,15.51095,15.17761,0.1075102
1237665567691965067,240.908616591984,15.9007057304927,17.77538,16.13866,15.23394,14.70308,14.48337,0.1097609
1237665567692030277,240.947987561134,15.8645537615893,19.90469,18.02415,17.07695,16.63792,16.28889,0.1082344
1237665548900958738,240.994692385652,15.9666799169874,18.72143,17.26997,16.50098,16.0991,15.80802,0.1121416
1237665567691965101,240.900535213989,15.8754443991546,21.11074,18.88908,17.89024,17.46515,17.11628,0.1090317
1237665567692030227,240.922450277857,15.8420626814817,20.65024,18.76414,17.77411,17.28943,16.90257,0.1072989
1237665567692030068,240.97798988106,15.8415634015178,19.88615,18.00508,17.02197,16.57534,16.21398,0.1071172
1237665567691965154,240.9469509863,15.9762450034674,19.75649,18.22374,17.41838,17.03831,16.74351,0.1108043
1237665567692030253,240.920668871002,15.8175734420174,19.24273,18.12617,17.53237,17.17476,17.00344,0.1083633
1237665567691964908,240.841424762801,15.8961571333951,19.35569,18.20756,17.54378,17.13683,16.91541,0.1124643
