#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656529456398738,262.183356410783,58.4102100575273,18.16137,16.35373,15.52946,15.12719,14.82822,0.02850172
1237656529456267712,261.776908247624,58.7133392885788,19.00249,17.90913,17.43893,17.3414,17.38024,0.02528881
1237656528919527660,261.158113809263,58.3472346307962,19.92818,18.34629,17.64894,17.31014,17.06325,0.02748233
1237656529456398453,261.882149136368,58.4758491493082,17.35639,15.44381,14.54912,14.13311,13.7674,0.02618651
1237656529456398571,261.867509406534,58.3694167123792,17.35573,16.25246,15.706,15.41524,15.15262,0.02848802
1237656528919396807,261.088378070419,58.5614236450615,17.23274,15.65587,14.75603,14.43915,14.13585,0.0278762
1237656529456333175,261.808054906032,58.5956952422492,18.43048,17.02041,16.32552,15.99414,15.68729,0.02648102
1237659896710234809,262.52745285553,58.3162481185849,19.45513,18.11524,17.64949,17.41386,17.30988,0.02738634
1237656529456464138,261.934596949634,58.2715863614265,18.6711,17.15803,16.55033,16.26428,16.05662,0.02530118
1237656529456333343,261.826049443826,58.6529993853706,18.87015,17.49494,16.9557,16.77686,16.60087,0.02914123
1237656529456463882,262.21463928877,58.3974708076171,18.28708,16.91233,16.27506,15.92706,15.70653,0.0289254
1237656529456398718,261.980303096297,58.3988962966998,17.42128,15.61282,14.7849,14.39958,14.07186,0.02774928
1237659896173298060,261.767372632819,58.3488175846222,19.39406,18.15307,17.63556,17.32316,17.10993,0.02812206
1237656529456398652,261.836105634304,58.4412793674904,19.55918,18.14595,17.35815,16.98623,16.74247,0.02879144
1237659896710234466,262.514051952338,58.2832842127818,18.08367,17.45701,17.11394,16.95347,16.86551,0.02929397
1237659896710234186,262.486032769701,58.3974136208473,16.75262,15.0317,14.25722,13.87519,13.57099,0.02681931
1237656529456201846,261.728125616138,58.8294866009789,19.1072,17.46358,16.73807,16.40003,16.13193,0.02621135
1237659896710299921,262.373205655039,58.2461179571431,19.04595,17.86747,17.42259,17.17737,16.99591,0.0295131
1237659896710168792,262.207435882138,58.5236499383227,17.27233,15.93287,15.44833,15.21856,15.04635,0.03037659
1237659896173297869,261.730180939115,58.4767665532851,18.64612,16.89015,16.07633,15.68829,15.38424,0.02816165
1237659896173297932,261.637917672858,58.4215902312048,17.99283,16.8966,16.37517,16.09918,15.89427,0.02954124
1237659896173298098,261.563817122526,58.4013703035668,18.98268,17.28988,16.56806,16.22775,15.96136,0.02813093
1237659896173101460,261.284885497115,58.7646971563311,17.20408,15.57153,14.80514,14.4318,14.12469,0.02923588
1237659896173298021,261.808536097243,58.3652180035858,17.52288,15.87311,15.06542,14.66488,14.34763,0.02899976
1237659896173232679,261.493040827523,58.5836274383057,19.67411,18.18287,17.60192,17.30655,17.10386,0.02743439
1237656529456398356,261.822433483833,58.4854623621771,16.27612,14.36545,13.44722,12.97504,12.63162,0.0271344
1237659896173232550,261.756029376245,58.5097347342637,19.70375,18.22074,17.49881,17.15913,16.82204,0.02526565
1237656529456267555,261.954106649499,58.6983081038777,19.11365,17.52381,16.84244,16.5083,16.31443,0.02601312
1237656529456398655,262.012285383868,58.4623643741433,19.56591,18.17115,17.52645,17.24199,17.0053,0.03050385
1237656529456464069,261.863546940758,58.3420267800886,18.76513,17.52107,16.85773,16.54988,16.28599,0.03071613
1237656529456333144,261.865302805147,58.6419956050375,19.10917,17.47068,16.67751,16.30999,16.03717,0.02625099
1237656529456398560,261.903010902442,58.3825801845406,17.96788,16.20041,15.42426,15.04985,14.78471,0.02799458
1237656529456333198,261.860992910108,58.5834824678739,19.60699,18.19466,17.53822,17.22789,16.96121,0.02480125
1237656528919527733,261.258666237557,58.2991453983626,17.68421,15.89339,15.09315,14.69251,14.38611,0.02951425
1237659896710037837,262.395972503367,58.7613283458687,18.16195,16.59026,15.84006,15.47153,15.18779,0.02573077
1237659896710037507,262.204153284634,58.8508792986337,16.33192,14.45141,13.59577,13.1603,12.8819,0.02703909
1237656529456398610,261.933541464734,58.4995478357104,18.01814,16.33427,15.50087,15.10354,14.75932,0.02842299
1237659896173232171,261.607606523382,58.5888597948664,15.95232,15.1235,14.6511,14.3954,14.16127,0.02619898
1237656529456398680,261.954973189872,58.4229317021522,18.24011,16.5335,15.72053,15.34264,15.04662,0.03087752
