#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651505953243306,201.656688828071,1.12851660922825,19.54207,18.08427,17.2957,16.893,16.59751,0.0842166
1237651735229694111,201.886798132594,1.46160464717975,20.18945,18.29655,17.43081,17.03903,16.71107,0.07909051
1237651752409301091,201.880721465833,1.34319524483727,20.17178,18.24204,17.36251,16.96325,16.65605,0.07857513
1237651505953308918,201.751909051283,1.20405996759656,19.30679,17.79842,16.96122,16.49667,16.16157,0.08450118
1237651752409235728,201.790047744764,1.29595534514464,19.81975,17.84513,16.92016,16.48684,16.18417,0.07754323
1237651752409235667,201.756527779359,1.33916884222583,20.28154,18.35318,17.45819,17.04012,16.72119,0.07689776
1237651735229694225,201.927817258236,1.41494003568487,19.92059,18.42466,17.67482,17.27096,16.99596,0.07905512
1237651752409235666,201.765635753611,1.3357295170926,18.26572,16.257,15.32327,14.90012,14.6366,0.07885823
1237651735229694123,201.895446782837,1.49073574392387,20.58068,18.49883,17.61757,17.24574,16.95845,0.0776905
1237651752409301071,201.845868180365,1.26654587751223,18.52781,16.50237,15.52398,15.07343,14.72998,0.08200905
1237651752409235704,201.762783502094,1.31855366795074,20.81011,18.63857,17.69862,17.28538,17.05206,0.08118334
1237651752409235703,201.762865674742,1.31400164253711,19.551,17.45319,16.50135,16.0989,15.80301,0.08315546
1237651505953243292,201.642677786293,1.23368554193862,19.92653,18.2543,17.35735,16.89688,16.55579,0.08343016
1237651752409235721,201.780236913339,1.32338131945632,19.11524,17.22224,16.31384,15.89771,15.59672,0.08070965
1237651505953374285,201.917704169202,1.25321021894906,19.99888,18.18961,17.33608,16.94269,16.63011,0.07939934
1237651505953243373,201.704265275701,1.22325157664523,19.38723,17.85187,17.08921,16.63005,16.29862,0.08144313
1237651735229628580,201.779506706061,1.35817771365613,19.70791,17.98538,17.14369,16.75431,16.45621,0.07760341
1237651752409170094,201.638335692787,1.27729911212561,20.2126,18.5884,17.82021,17.48162,17.19721,0.08261175
1237651505953308903,201.737449371722,1.19849328691401,18.94209,17.02007,16.06468,15.60409,15.24384,0.08310942
1237651752409235750,201.829054834466,1.3082346576937,19.46781,17.51864,16.62342,16.20282,15.88508,0.07847951
1237651752409301089,201.877366254133,1.26506018660404,20.0647,18.11074,17.21154,16.79787,16.51276,0.08208766
1237651735229694139,201.895620438174,1.37098719666357,18.74054,16.74712,15.8508,15.44274,15.13027,0.07878882
1237651505953243363,201.697549130562,1.19134003122568,19.70584,17.7533,16.88901,16.49971,16.18683,0.07849995
1237651505953308951,201.796009097444,1.22388966768068,20.36763,18.44291,17.56282,17.18624,16.88619,0.08275533
1237651505953308960,201.80942607578,1.23712203317381,19.54831,18.03973,17.20661,16.71909,16.3779,0.0809841
1237651735229628637,201.841133550978,1.3614291892447,19.70865,18.36089,17.63336,17.26413,17.00654,0.08184381
1237651505953243321,201.681103438353,1.13771424895268,18.7994,16.68962,15.70544,15.25204,14.91065,0.08339652
1237651505953308683,201.738886379588,1.11558971832299,20.39073,18.37833,17.50911,16.96704,16.6347,0.08377644
1237651505953243382,201.70768929512,1.20178428794156,18.23066,17.34926,17.05026,16.75718,16.68302,0.08326811
1237651735229563092,201.708904414672,1.35555824710343,18.79767,17.20405,16.35494,15.90915,15.56579,0.07994847
