#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665441530970320,232.262998482451,21.0036575780839,18.89472,16.92519,15.9588,15.47799,15.09871,0.04148753
1237665441530970309,232.246348574697,20.9806684205443,19.37588,17.77339,16.99495,16.57302,16.26456,0.04198067
1237665428641743106,232.234408735429,21.3976240602641,19.401,18.10388,17.51536,17.16488,16.95219,0.03930143
1237665441530970294,232.245252758066,21.0028122198084,17.83479,16.81017,16.3727,16.11082,15.88968,0.04192594
1237665428641677631,232.05747862294,21.2893838532553,19.66087,17.98486,17.2711,16.87117,16.53564,0.04017583
1237665428104872254,231.960353205806,20.9398969759977,19.30367,18.24759,17.83986,17.62251,17.44176,0.03911962
1237665533329998134,232.248065922701,20.7719822051847,19.36013,17.67091,16.85761,16.45176,16.16608,0.03899057
1237665441531035730,232.385560441241,21.0500387030045,19.14027,17.8791,17.33797,17.02593,16.73761,0.0390906
1237665441530904934,232.209722909849,21.0827064091806,19.32036,17.43979,16.58266,16.17587,15.85451,0.0402512
1237665442067841222,232.483065480159,21.3824803208007,18.35486,17.26877,16.72766,16.48771,16.17736,0.04064374
