#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668603144110350,229.775265398851,56.9251364942249,18.30086,17.03612,16.50496,16.21181,16.06972,0.07050964
1237668603144175817,229.822694395893,56.8364321943663,19.02888,17.09194,16.20784,15.81836,15.51154,0.06539437
1237671766925115707,229.500796617911,56.950364847989,19.76796,17.98316,17.08732,16.60555,16.24609,0.0678527
1237671766925115699,229.418214834615,57.0015093209143,19.96359,18.13772,17.30783,16.91771,16.61873,0.06808081
1237671766925180932,229.60290971855,56.975945935004,19.21149,17.38773,16.52608,16.10832,15.82175,0.06949372
1237651251508936939,230.050793709123,56.9169843937246,17.82473,16.4977,15.90155,15.54303,15.31084,0.07133477
1237671766925115728,229.612445453366,56.9165897780321,20.83076,18.62053,17.64168,17.11412,16.71356,0.06796797
1237671766925115670,229.413357425808,56.968368191224,19.5557,17.67456,16.78586,16.35763,16.04265,0.06750932
1237668603144110474,229.633080674477,56.8891302022484,19.53626,18.15175,17.69383,17.43781,17.37623,0.06793979
1237671766925050038,229.357568205689,56.8673437288825,19.44617,17.96154,17.23388,16.78942,16.47825,0.06846485
1237671766925181123,229.767067071556,57.004241222312,19.28783,17.54543,16.71161,16.31082,16.03325,0.06751285
1237671766925181098,229.707631917075,56.9463342610087,18.47806,17.40576,16.91684,16.56195,16.38274,0.06920142
