#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667429570642211,174.233726521606,26.5214563919939,22.80541,19.91178,18.75219,18.30886,17.95394,0.1582346
1237667429570642055,174.232034194207,26.5678165932212,19.37046,17.29566,16.08244,15.60764,15.26616,0.155883
1237667429570642143,174.264748555253,26.6432890019824,20.67384,18.8308,17.61689,17.11651,16.7359,0.1579928
1237667429570642124,174.247347150646,26.6356085814931,21.04293,19.03482,17.90611,17.44935,17.08748,0.1557887
1237667429570642169,174.290655107207,26.6037652598558,21.11525,19.16169,17.96737,17.50167,17.17294,0.158495
1237667429570642116,174.240498964453,26.6032189364271,20.75449,19.01923,18.04836,17.56572,17.2142,0.1538941
1237667429570642208,174.226327189084,26.5376574766159,22.10931,20.09807,18.90974,18.43796,18.06466,0.1574485
1237667429570642095,174.230465821483,26.6292865476686,20.86836,18.76216,17.61325,17.17189,16.8478,0.1546482
1237667429570642152,174.281225295462,26.5435026385257,21.11994,19.16944,18.00831,17.55083,17.15777,0.1567353
1237667429570707514,174.30688933036,26.6174344290547,20.7227,18.85538,17.68142,17.24974,16.88434,0.1586598
1237667322715963453,174.281178908955,26.6714176993708,20.51052,18.5238,17.35048,16.8958,16.53353,0.1562784
1237667429570642113,174.248553639373,26.5158207618503,20.80923,18.66932,17.54499,17.12659,16.82819,0.158047
1237667429570642220,174.250893355781,26.5422549904576,21.98367,19.78929,18.5647,18.07652,17.75258,0.1556502
1237667429570642146,174.268331164387,26.627620363503,20.79588,18.90647,17.74059,17.31358,16.94927,0.1552112
