#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667912736309326,173.726504828753,25.5557872034304,19.93801,18.44448,17.67753,17.24797,16.9842,0.06975792
1237667448872763535,173.424840022131,25.6077781258424,19.45242,17.50623,16.61306,16.17505,15.87001,0.06975634
1237667912736112839,173.391954644973,25.4078164875377,19.65834,18.19851,17.63281,17.24829,17.00104,0.0715888
1237667912736243912,173.668995425811,25.5593608874109,18.56265,17.00108,16.20247,15.75597,15.42657,0.07159599
1237667912736178235,173.53856342982,25.5692854052912,18.70214,18.09068,17.70322,18.50808,16.95993,0.07184902
1237667912736243931,173.700698942523,25.5550743080803,19.88527,18.17822,17.46056,17.1302,16.84842,0.07281661
1237667912736243896,173.632831759996,25.6090062097447,18.76077,17.10506,16.21932,15.81141,15.49833,0.06996976
1237667912736178384,173.464568766373,25.5476519863962,18.85636,17.115,16.26304,15.86792,15.58342,0.06773809
1237667912736178403,173.50080917438,25.5285686403199,19.93037,18.20001,17.35675,16.9757,16.67794,0.06696012
1237667912736178394,173.482984041593,25.5524165822256,19.70899,17.99935,17.1485,16.77671,16.46744,0.0679049
1237667912736178350,173.4488116936,25.4070553516097,19.03064,18.01011,17.71037,17.42935,17.3696,0.07134741
1237667912736243905,173.649659631793,25.4984148986494,19.01903,18.08717,17.71292,17.42474,17.34691,0.06984207
1237667912736178230,173.528102770105,25.5597734247532,17.37184,15.39906,14.50112,14.06008,13.82689,0.07048804
1237667912736178421,173.519018853109,25.5795255730368,20.31691,18.29685,17.39113,16.98512,16.65615,0.0696102
1237667912736178378,173.467707656861,25.4944176128718,17.97037,16.88378,16.46295,16.16588,16.05068,0.06866521
1237667912736243844,173.56376530156,25.5644914273304,20.26381,18.48452,17.62255,17.21157,16.93893,0.06971938
1237667912736112834,173.38286949209,25.4417606365474,19.91367,18.07742,17.2034,16.80786,16.50788,0.07069492
1237667912736178232,173.546464636336,25.5606462049035,20.80284,18.83196,17.84832,17.452,17.14805,0.07102586
1237667912736178229,173.506462719361,25.5651703481578,17.97596,16.41064,15.59924,15.11122,14.80372,0.07268009
