#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652599567548922,326.731677577481,-7.91750542630139,20.3148,18.25432,17.19393,16.75928,16.35048,0.1311924
1237652599567548871,326.692734434018,-7.89298326223005,22.45466,19.09402,17.82351,17.29043,16.82226,0.1320799
1237652935110951116,326.787971927795,-7.88000638674232,19.68462,17.79034,16.63276,16.13968,15.78666,0.1296756
1237652599567614242,326.78660245919,-7.90859138094751,20.09565,17.87586,16.78311,16.33392,15.94351,0.1290468
1237652599567548954,326.751158291612,-7.89491397633357,21.22389,18.97789,17.8808,17.40479,16.98283,0.1271675
1237652935110951112,326.798666296004,-7.87427792684287,20.68241,18.4917,17.34725,16.86681,16.48423,0.1304873
1237652599567548895,326.706341418456,-7.90456829894892,20.50428,18.58291,17.47775,17.05744,16.66824,0.1319763
1237652599567614333,326.854132113438,-7.90554013486376,20.29508,18.59421,17.46213,16.99175,16.56178,0.131953
1237652935111016664,326.852859358672,-7.87460141741243,20.5975,18.11683,17.03233,16.57595,16.25761,0.1315946
1237652599567614077,326.859596077469,-7.91283150257334,20.31936,18.23753,17.14501,16.68044,16.22887,0.1324815
1237652935111016470,326.80733700526,-7.86834539806244,20.41061,18.77523,17.60463,17.1206,16.75654,0.1275966
1237652935111016769,326.805775824213,-7.89133635491685,20.64972,18.82553,17.83227,17.38727,17.00342,0.1275302
