#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671260126577008,137.349785379126,11.0503255310142,20.91169,19.03597,17.76181,17.26714,16.89975,0.1646269
1237671260126511486,137.22905603435,11.0255510922907,20.14094,18.19415,16.97029,16.43856,16.08857,0.1681441
1237671260126576866,137.264198078541,11.0475974858614,19.98206,17.86489,16.69613,16.22015,15.86323,0.1637126
1237671260126577020,137.355332448147,11.0260819153802,20.94351,19.08948,17.82941,17.31787,16.90552,0.166022
1237671260126576840,137.246715239697,10.9709672803749,21.09778,18.83907,17.60438,17.09849,16.70761,0.1670516
1237671260126576893,137.284283515543,11.0450109321805,19.88388,17.93107,16.83702,16.38165,16.01178,0.1599561
1237671260126576877,137.262376774824,11.0547766110114,21.42019,19.03145,17.81336,17.3369,16.98943,0.1633948
1237671260126576650,137.225369444422,11.0649150668963,20.19009,17.74345,16.54344,15.99808,15.6515,0.1633915
1237671260126576681,137.251768749469,10.9930117481493,18.18816,17.66909,17.02533,16.54519,16.49428,0.1624374
1237671260126576990,137.323397162471,11.0701749096867,20.21267,18.00598,16.77909,16.28827,15.90513,0.1645326
