#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660962937110719,132.071320353498,31.9924873314125,19.76396,18.13987,17.2887,16.88472,16.567,0.06756085
1237660962937045107,131.911843562882,31.8424458256512,19.47467,17.54444,16.67521,16.24902,15.96149,0.06894552
1237660962936979727,131.835939914631,31.813144298584,20.40119,18.37114,17.48277,17.05725,16.76797,0.06967326
1237660962937045249,131.920890986878,32.0084404401084,18.77334,17.02579,16.21627,15.83954,15.54568,0.06763279
1237660962937045230,132.011028531686,31.8750570784743,19.02733,17.1079,16.19118,15.75349,15.40864,0.06884841
1237660962937045160,131.943078014003,31.9032051284819,19.73412,18.02156,17.16434,16.76017,16.42848,0.06620613
1237660765912563901,131.837909881476,32.0615103997122,19.3091,17.49372,16.61865,16.18054,15.8677,0.06870902
1237660765375692816,131.99601950625,31.7856604734008,16.49129,14.47323,13.53744,13.07518,12.74404,0.06730606
1237660765375627503,131.971680974465,31.7437624972382,19.88135,18.16969,17.28288,16.87203,16.56742,0.06856337
1237660962937045124,131.962290073238,31.7988162816448,19.59402,18.15197,17.39616,16.99025,16.6918,0.06660164
1237660765912629265,131.940692023522,32.0832949211418,19.87574,18.12211,17.64616,17.34038,17.75566,0.06707186
1237660962937045256,132.061733594518,31.848479248863,20.35559,18.42245,17.5229,17.12425,16.79572,0.06592836
1237660765912563867,131.799722086954,32.0252651663463,18.92879,17.76076,17.37949,17.08583,16.9715,0.06835678
1237660765912563939,131.930467266473,32.0538857686732,19.21197,17.40821,16.56342,16.16205,15.84788,0.06514873
1237660962937045302,132.073102352515,31.8870360778099,19.90964,18.25499,17.3343,16.87667,16.54811,0.06970225
1237660962937045146,131.95964292104,31.8553252446203,19.07793,17.05376,16.11437,15.67733,15.34358,0.07030819
1237660765375627440,131.883953462805,31.7123973425159,17.96922,15.99146,15.02902,14.5895,14.24358,0.06783856
1237660962937110800,132.109004803014,31.9958382888241,19.79738,18.18648,17.43135,17.06692,16.77509,0.06903891
1237660962937045200,131.942353171888,31.9304950689713,20.40404,18.55519,17.67951,17.29692,16.96576,0.06926996
