#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662264311742679,203.400724683451,9.96212754163255,20.12368,18.26195,17.35518,16.95365,16.6652,0.06926485
1237662264311808250,203.471481685345,9.97399104085916,18.6993,16.74453,15.77937,15.3427,15.03129,0.07279734
1237662238011293846,203.547708721757,9.88941144693155,18.70866,17.07555,16.26941,15.8842,15.58016,0.07095291
1237662238011228302,203.420747100723,9.86439863163606,18.97731,17.09732,16.24254,15.85431,15.54424,0.06857342
1237662264311808031,203.469107111476,9.96108268318969,19.88776,17.57727,16.51829,15.97297,15.60023,0.07182095
1237662264311808194,203.463023723994,9.94180105866095,18.96393,16.91817,15.96999,15.54394,15.22293,0.07229008
1237662264311742622,203.364283551319,10.1065828899916,17.84404,16.50591,15.81076,15.45843,15.20063,0.07229634
1237662264311808268,203.490336298343,9.9165980023033,18.83013,17.76434,17.3186,17.00242,16.89706,0.06844591
1237662238011228268,203.3906836613,9.91489735211051,18.70947,17.28123,16.62106,16.23172,15.97257,0.07024573
1237662264311742646,203.37858160536,9.95449848680394,18.93429,17.04519,16.12353,15.74039,15.44493,0.07278859
1237662264311808028,203.484401440631,9.97162316536202,18.34415,16.29198,15.34433,14.90903,14.64137,0.0728136
1237662264311808316,203.535396457243,9.95798195191612,18.61328,16.77158,15.86889,15.44801,15.15721,0.07229281
1237662264311873660,203.617324418792,9.93396818334692,18.61556,17.20614,16.54027,16.15709,15.8899,0.06856501
1237662264311873657,203.609598698135,10.0427928842641,20.2333,18.51901,17.65186,17.26148,16.96994,0.07136684
1237662264311808334,203.560883222297,10.042164702929,19.68991,18.23978,17.45311,17.10261,16.84107,0.07191684
1237662264311808170,203.440640305835,9.9318710885492,19.69571,17.81952,16.92489,16.51059,16.24261,0.06874572
1237662264311808327,203.550973832234,9.96914568698782,20.31982,18.46981,17.56789,17.18472,16.88372,0.07097955
