#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532263596504,248.009774669206,13.598092345959,19.67137,17.86145,16.93547,16.48658,16.11708,0.05151217
1237665532263596553,248.074061590722,13.6673432130536,20.119,18.34954,17.49316,17.07145,16.72388,0.05164047
1237665532263596679,248.102871709764,13.6238377573191,18.50612,16.69166,15.80554,15.35718,15.00679,0.05298277
1237665441001504788,248.199135541757,13.6863651791557,19.69926,18.31312,17.84173,17.9985,17.57801,0.0547189
1237665532263530702,248.011956876687,13.6582902771144,19.49216,17.57436,16.71796,16.32507,16.00603,0.04967781
1237665532263530698,248.021906104191,13.6474022293792,17.05754,14.99374,14.03866,13.60045,13.2771,0.05224967
1237665532263596488,248.038993382261,13.6696282982991,19.13005,17.19749,16.32872,15.925,15.64445,0.04887216
1237665549440909787,247.850971387879,13.4650815148168,19.62797,17.81273,16.92728,16.5154,16.14875,0.05264987
1237665532263662074,248.217654046409,13.50313099192,18.10829,16.89371,16.56373,16.37381,16.19319,0.05383159
1237665532263596230,248.083630096201,13.6826471313004,18.91468,16.90195,15.98752,15.51347,15.15435,0.04982166
1237665441001505102,248.276525102542,13.7419253690439,19.61631,17.77241,16.86551,16.4287,16.08693,0.05298248
1237665532263530842,247.935210788515,13.6900098128754,19.81067,17.89477,17.01437,16.57345,16.24626,0.05196455
1237665532263530699,248.006703206482,13.6462315981891,19.24574,17.2797,16.34363,15.91014,15.56744,0.05272248
1237665532263596731,248.08468237898,13.5390497368064,18.92305,17.09479,16.21852,15.78354,15.45603,0.05225062
1237665532263531063,247.996817013455,13.6069452338549,19.50476,17.76242,16.87565,16.42822,16.07041,0.0525768
1237665532263530861,247.937090367319,13.6818763709083,19.19896,17.34488,16.48807,16.0805,15.77927,0.05180607
1237665532263596276,248.072491796461,13.5953200435702,18.56444,16.5533,15.61644,15.17575,14.81122,0.05389703
1237665549440909776,247.831992216689,13.4295143895085,18.59406,16.56873,15.66528,15.23138,14.89439,0.05348448
1237665549440975110,247.952232244086,13.5423740877271,19.67254,17.85759,16.97013,16.56555,16.21884,0.0508819
1237665532263596055,248.055813860766,13.6528671735336,19.71803,17.73565,16.81412,16.36183,16.00267,0.05274563
1237665441001374251,248.0575299928,13.8646692673843,18.69434,16.93854,16.09067,15.69625,15.40095,0.05315991
1237665441001374164,247.991919569519,13.8332414827365,19.45755,18.22717,17.72011,17.38034,17.14365,0.05401395
1237665532263596667,248.053148480108,13.5209276773371,19.55336,17.8447,16.8785,16.32575,15.86778,0.05012231
1237665441001439682,248.113191862503,13.7228373235336,19.3467,17.56773,16.66461,16.21917,15.89365,0.05430732
1237665441001373816,247.996132639478,13.7972233686202,22.45411,18.74634,17.88502,17.52702,17.22525,0.0503623
1237665532263530875,247.945944250248,13.6909243095332,18.61942,16.95891,16.21244,15.82057,15.53633,0.05065098
1237665549440975142,247.966762211286,13.5387531097154,20.25365,18.03455,17.14998,16.74007,16.41425,0.0532355
1237665532263596062,248.025201145851,13.6462426446597,21.87623,19.86529,19.02796,18.57117,18.3468,0.05486796
1237665532263661967,248.211054733908,13.5644384321835,20.3449,18.47022,17.65112,17.24581,16.96399,0.0524158
1237665441001308699,247.898011008752,13.8604166998873,17.1315,15.92464,15.4558,15.13653,14.94093,0.05546929
1237665532263465613,247.81115457943,13.6427431302412,19.04985,17.3146,16.4652,16.06356,15.77412,0.05315306
1237665441001374210,247.994085209902,13.7736284468156,19.54213,17.76708,16.9095,16.51526,16.19676,0.05376732
1237665532263465216,247.868287387673,13.7591198769113,20.00008,18.46739,17.75242,17.35556,17.04701,0.05550088
1237665441001439805,248.187075210602,13.732542955353,19.75892,17.79831,16.95635,16.53546,16.23524,0.05376631
1237665532263530901,247.927811653085,13.6355453026497,18.96577,17.02461,16.10781,15.65511,15.29641,0.0546694
1237665532263530548,247.885268913782,13.663832871317,18.97193,17.11961,16.2453,15.80748,15.46236,0.0517373
1237665549441040734,248.083375519738,13.3928228375802,19.37864,17.5633,16.67884,16.26422,15.95073,0.05193516
1237665532263531054,248.023847118124,13.6664214434032,19.33711,17.457,16.56525,16.14525,15.81996,0.05410764
1237665532263530818,247.926984031613,13.6962961197895,19.67806,17.774,16.915,16.50418,16.21022,0.05248631
1237665532263530758,247.935249035717,13.7774554756959,18.50232,17.11497,16.49094,16.0975,15.8508,0.05539839
1237665532263596773,248.156958114452,13.6435056212124,19.86027,17.93753,17.15071,16.72271,16.4996,0.05162574
1237665532263531058,248.036723366136,13.6951310085896,20.01337,18.06934,17.17801,16.76498,16.43585,0.05134278
1237665532263465111,247.820755317842,13.8013725650616,22.62201,19.88652,20.82877,20.35869,19.85431,0.05026029
