#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665428646592539,242.913269991628,16.9485980550181,20.86028,18.73254,17.7854,17.36389,16.99696,0.08932173
1237665428646527327,242.858234762214,17.0437087496235,20.10803,18.11567,17.17909,16.735,16.40399,0.09161571
1237665428646593048,242.983010757601,16.9515747886734,19.30456,17.32794,16.34228,15.87214,15.47938,0.08624271
1237665442072625408,242.988891090928,17.0216482915942,19.6479,17.71617,16.78376,16.35541,16.05401,0.08935608
1237665428646592703,242.987170938359,16.9833210364202,21.55656,19.39156,18.35604,17.85846,17.42469,0.09145791
1237665428646592541,242.888371192925,16.9345959767852,20.45539,18.36416,17.43791,16.98235,16.61313,0.09177491
1237665428646593170,243.045792585638,16.9549073659033,20.75693,18.76914,17.79867,17.36392,17.01571,0.08828481
1237665442072559919,242.912344993238,17.0515817269374,20.58496,18.44882,17.52377,17.0992,16.74786,0.08719539
1237665428646592701,242.991390905937,16.9828767299861,18.34584,16.29013,15.27516,14.81824,14.5057,0.08994307
1237665428646592700,242.981280736265,16.9960489649075,19.90513,17.90223,16.8969,16.45191,16.10791,0.088861
1237665428646592940,242.951192197891,17.0180906979921,20.35236,18.56242,17.60933,17.17698,16.81818,0.09059442
1237665428646592844,242.915129354745,17.0160310197417,20.11271,18.07085,17.05072,16.58047,16.20549,0.089882
1237665442072625712,243.100876900841,17.0250884245794,20.67335,18.71804,17.82132,17.37214,17.04318,0.09106143
1237665428646593054,242.992054272725,16.9664074304781,20.00427,17.91145,16.93406,16.49184,16.15263,0.09050109
1237665428646592658,242.928377069447,16.9197419650951,19.01619,17.04656,16.04728,15.60795,15.24557,0.08991177
1237665428646527309,242.80922142687,16.9842734628052,19.26097,17.25719,16.24168,15.74426,15.35593,0.08926077
1237665428646593113,243.007611756713,16.9177489839482,20.69898,18.63277,17.64065,17.19194,16.82412,0.08865376
1237665428646592863,242.924476664962,17.0345358583429,19.56041,18.11612,17.37036,16.94697,16.68918,0.08657331
1237665428646527114,242.897152421454,16.9925608605093,22.42458,18.50397,17.50998,17.02448,16.73946,0.09161696
