#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665102753956065,229.491232472839,26.8625928677648,21.35921,18.92634,17.97063,17.52534,17.16568,0.08682405
1237665129097724120,229.552782840223,27.0425687148004,19.62162,17.911,16.99306,16.58564,16.26211,0.0848247
1237665128560853260,229.38668483866,26.6709671259547,20.201,18.51699,17.64615,17.09404,16.74181,0.08793385
1237665128560918815,229.516289357413,26.6652335414782,19.45533,17.49568,16.55145,16.11369,15.7488,0.08492102
1237665102754021556,229.545269715823,26.9043288720353,21.21436,18.44696,17.42649,16.9761,16.61569,0.0892382
1237665102753956019,229.436836382117,26.8184802318301,19.78439,18.32359,17.55719,17.08196,16.76232,0.08526293
1237665129097724080,229.498722501204,27.0165797977815,20.53573,18.65965,17.70249,17.25452,16.92298,0.08507326
1237665102753956005,229.465851231832,26.893155801046,19.48915,17.80185,16.85359,16.38148,16.03013,0.08241872
1237665102754021428,229.591997159613,26.8700030753285,17.99265,15.83196,14.95383,14.55334,14.79869,0.08956705
1237665102754021582,229.52574310657,26.7716289048788,20.57746,20.08408,20.41622,19.63647,20.40595,0.08289668
1237665128560853141,229.341220427632,26.8129897524422,20.4268,18.49185,17.53251,17.09329,16.71767,0.08286618
1237665128560853135,229.328038568366,26.7966298878301,19.00234,17.58343,16.90429,16.51724,16.24921,0.08560826
1237665102753956041,229.442744934023,26.7925352751556,20.65648,18.63564,17.69681,17.25682,16.94583,0.08436739
1237665102754021599,229.556709821459,26.7887347731745,20.58372,18.63587,17.68105,17.2364,16.93438,0.08431762
1237665102754021436,229.567948987861,26.8976081153846,19.95548,18.42174,17.59459,17.12365,16.82617,0.08723342
1237665129097724105,229.568502676171,27.0993243582632,20.36132,18.54415,17.70637,17.3174,17.00527,0.0831925
1237665102753955880,229.527848959347,26.9136755451127,18.77003,16.98094,16.02614,15.55089,15.1251,0.09100192
1237665129097724027,229.477554584037,27.0780082564802,18.93667,17.51433,16.81613,16.45318,16.17247,0.08573959
1237665102753955856,229.377784236731,26.8308994332738,20.4315,18.35437,17.39865,16.9468,16.62631,0.08582809
1237665129097724067,229.510276781505,27.0385929730564,18.51719,16.46688,15.46969,15.01575,14.65331,0.08505103
1237665102753956142,229.505035105088,26.8570250087979,18.76112,16.69313,15.72565,15.26906,14.9418,0.08554722
1237665102753956104,229.458800468173,26.8008838811189,18.60856,16.60259,15.62531,15.15606,14.82121,0.08268827
1237665102753956063,229.496759147426,26.8780380646854,17.57044,15.61606,14.61699,14.13576,13.77899,0.08489595
1237665102754021588,229.611300399866,26.9277957684918,19.21899,17.93218,17.26415,16.81639,16.52015,0.08599325
1237665102753956143,229.510172435236,26.8623613235985,19.56087,17.54606,16.56365,16.06388,15.70859,0.08334519
1237665129097724051,229.500126097846,27.088342703818,19.3585,17.43287,16.42556,15.977,15.63046,0.08599672
1237665129097789564,229.563089057357,26.9769308609403,20.60381,18.67076,17.71503,17.2657,16.91865,0.08201547
1237665102754021437,229.540322149538,26.8706718347025,20.2952,18.32203,17.28815,16.8627,16.5568,0.08346014
1237665102753955982,229.443087660621,26.8625105002832,19.9792,18.12552,17.20576,16.7718,16.45084,0.08481362
1237665102753955926,229.388895377955,26.872683729939,18.62891,16.67811,15.75484,15.33195,14.99459,0.08973195
1237665128560853187,229.327207338352,26.6857038334152,20.58986,18.62012,17.71587,17.30051,16.93815,0.08395796
