#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657189836521680,11.4959898281519,-0.88497713411278,19.84722,17.90871,16.9059,16.47277,16.13551,0.1093078
1237657189836521814,11.4794486840935,-0.878189148283726,20.80456,19.32085,18.39009,17.97989,17.68104,0.1064258
1237657189836456007,11.451671981365,-0.854263227156804,19.82881,17.74521,16.70909,16.26656,15.91132,0.1157653
1237663783128662042,11.4333862337241,-0.761750148260703,22.60384,19.11467,17.90982,17.25331,17.48064,0.1128881
1237663783128662732,11.4471361029088,-0.838307075481004,23.52508,20.83218,19.92254,19.49382,19.13447,0.1099702
1237657189836521698,11.5090754222388,-0.911897842803532,20.54789,18.68136,17.697,17.2876,16.95531,0.1105757
1237657189836521715,11.5214933768035,-0.976627725782754,20.92898,18.58081,17.64614,17.15886,16.88586,0.1116677
1237657189836456010,11.4576427101522,-0.850421525424921,18.54705,16.37564,15.34911,14.92086,14.58001,0.1113288
1237657189836521676,11.4929675642893,-0.911355612630058,19.91944,18.66471,17.90452,17.48296,17.27401,0.1081234
1237657189836456132,11.4185731203917,-0.871251726544864,19.48791,17.38872,16.37883,15.95477,15.57676,0.1094191
1237657189836521482,11.4827211193005,-0.851978161934831,20.01666,18.36647,17.42974,17.01111,16.69223,0.1076372
1237657189836456147,11.4337944865338,-0.84376745998173,19.9386,18.20752,17.28888,16.90151,16.58005,0.1065271
1237663783128662287,11.5149950316628,-0.744747882706791,19.87154,18.65327,18.21347,18.12845,17.61171,0.1100694
1237657189836521686,11.4965745880598,-0.854290018871109,21.00301,19.0087,18.08057,17.64751,17.30717,0.1093635
1237657189836521668,11.4868081024214,-0.907846374130339,19.69484,17.67945,16.64645,16.21553,15.86602,0.110154
1237657189836456009,11.4609901406928,-0.850657934832239,20.22717,18.05308,17.01112,16.57822,16.24455,0.1129888
1237657189836521535,11.5156086826824,-0.924100833726578,20.561,19.06584,18.26935,17.71765,17.44839,0.114612
1237657189836521714,11.5208695314357,-0.977210325398597,19.6946,17.80219,16.77004,16.38983,16.04674,0.1114114
1237663783128662245,11.4786173367697,-0.721618651354834,20.04178,18.09683,17.06423,16.63731,16.22723,0.1111093
1237657189836521663,11.4800117834293,-0.86138695846629,20.49453,18.64371,17.71438,17.30647,16.99855,0.1103958
1237657189836456083,11.3648514526042,-0.906832326253422,20.60546,18.39636,17.3811,16.96926,16.60432,0.106563
1237657189836521732,11.5361546877741,-0.964056251583938,20.0336,18.67084,17.88173,17.45428,17.19028,0.1157543
1237657189836521659,11.4785374391445,-0.857210896281159,20.64566,18.67773,17.74463,17.33079,16.98608,0.109946
1237657189836456008,11.4497811053253,-0.852787082866504,20.25641,18.14075,17.15508,16.71461,16.36638,0.109978
1237657189836456156,11.4610471689884,-0.87911014140502,21.02263,19.03899,18.06829,17.66798,17.30177,0.1086214
