#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668623014559928,189.997708779463,16.5391224380541,20.2995,18.52966,17.64951,17.27174,16.98201,0.07075984
1237668588651282587,189.685887891419,16.2595301693788,19.95312,18.17902,17.3454,16.98264,16.6934,0.06934432
1237668623014494398,189.854297164317,16.4755572827037,19.81547,18.16681,17.30531,16.9131,16.59597,0.06867755
1237668588651282620,189.759443358889,16.3068645171496,18.39134,16.45855,15.56835,15.18831,14.87256,0.07423414
1237668623014559888,189.952133066687,16.3989943842023,20.04618,18.04702,17.10988,16.70777,16.36523,0.07052665
1237668588651348068,189.830598653532,16.2805973812887,20.00557,18.15635,17.29959,16.83911,16.59304,0.07392704
1237668588651348031,189.795255588184,16.3066057364519,18.53702,16.4964,15.5921,15.18447,14.84908,0.07272504
1237668588651348030,189.795928154776,16.2952454578867,18.91777,16.97215,16.08291,15.68411,15.36441,0.07185093
1237668623014494496,189.924651237497,16.5379641704221,19.8199,17.81406,16.91754,16.52027,16.19982,0.06608249
1237668623014559935,190.007906947356,16.5705801565308,19.19936,17.91848,17.35835,17.02668,16.84004,0.07299004
1237668623014559894,189.964006578786,16.4158670316713,18.42303,16.3659,15.42927,15.01031,14.66738,0.07101341
1237668623014428913,189.726647915586,16.5353028899212,18.24522,16.64995,15.88905,15.45847,15.14702,0.06696991
1237668589188087992,189.620394366125,16.6260447422382,19.50936,17.73536,16.85237,16.47593,16.14083,0.06703545
1237668588651282639,189.768683615138,16.239941615305,19.35312,17.44824,16.53251,16.12296,15.77466,0.07479715
1237668588651348069,189.829266514202,16.2822594464539,19.21451,17.98222,17.48548,17.16281,16.99422,0.07409962
1237668589188219059,189.7935452787,16.6252433031025,19.54673,17.78028,16.91334,16.48503,16.1401,0.07235316
1237668589188284558,189.96796687021,16.6320178411995,18.41463,16.45752,15.51937,15.10273,14.77243,0.06930085
1237668623014428875,189.65446046417,16.4831757992123,20.40509,18.57712,17.66587,17.2758,16.95081,0.06771735
1237668623014494385,189.832058956206,16.3917311606433,19.17978,17.22552,16.28139,15.84455,15.49087,0.07104875
1237668588651348092,189.872933344891,16.3840514396575,19.60793,17.65205,16.74039,16.35044,15.99751,0.06968981
1237668623014559895,189.966699940756,16.4222385089218,18.36183,16.509,15.60045,15.16158,14.80713,0.0713698
1237668623014428680,189.638551903775,16.5210444268226,19.81523,17.96811,17.14271,16.74937,16.47591,0.07077844
1237668623014494405,189.866119918849,16.4293754348052,17.9061,15.8627,14.92135,14.50962,14.1943,0.06950521
1237668623014428922,189.733779072962,16.4133133918042,18.77421,17.51868,16.95614,16.62775,16.3817,0.06904283
1237668588651413601,189.965236604655,16.3758216154851,18.74311,17.60394,17.17876,16.88337,16.72138,0.06945931
1237668623014494249,189.776175848441,16.4630536939168,19.96828,18.05275,17.15956,16.95135,16.36451,0.07100943
1237668588651348108,189.784315299984,16.2367229060604,19.27644,18.08318,17.61235,17.32287,17.1345,0.07357187
1237668589188219079,189.813261135942,16.6295080039001,19.89159,17.8228,16.84816,16.40835,16.09556,0.07191934
1237668623014494394,189.845756941689,16.5338425068605,18.87196,16.78706,15.80818,15.3338,14.94489,0.07124659
1237668588651217077,189.597105701766,16.3297064028118,19.56738,17.65238,16.78775,16.41059,16.08526,0.06681711
1237668623014428876,189.672387279434,16.4826711079079,19.13294,17.48083,16.58324,16.18545,15.86246,0.0695004
1237668623014494454,189.869846317993,16.4916327907513,18.98004,17.09887,16.21505,15.82949,15.48172,0.07017879
1237668588651282608,189.737361824503,16.3417920844404,19.57345,17.77519,16.90576,16.42399,16.05179,0.07382903
1237668589188284585,189.979458352452,16.6282518460712,18.69639,17.01912,16.14953,15.73169,15.40923,0.06906401
1237668623014428864,189.618570588123,16.4149431624562,19.49179,17.68041,16.78868,16.40486,16.0612,0.06925232
1237668623014428907,189.716895378172,16.5287148606174,19.92656,18.17187,17.31164,16.92007,16.58545,0.0716465
1237668623014494541,189.884233029856,16.5781968936795,20.24851,18.43028,17.48709,17.0159,16.62793,0.07161155
1237668588651348105,189.879165514772,16.2863616541762,19.48976,17.73811,16.92413,16.51802,16.20792,0.072956
1237668589188218913,189.834952196056,16.6355365692044,18.86403,16.94667,16.05433,15.64678,15.31082,0.06761298
1237668623014428860,189.61841948359,16.5468727356451,19.03189,17.82897,17.3019,16.99533,16.81345,0.06882731
1237668623014494406,189.876968318461,16.4242142563795,20.22118,18.36437,17.4365,17.02273,16.67555,0.07043989
1237668588651282621,189.760617965181,16.3081379455854,18.24042,16.61016,15.76341,15.32954,14.95205,0.07398126
