#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652948530102531,10.3797111370278,-9.19313395779703,20.12799,18.34968,17.51776,17.12508,16.84625,0.05382713
1237652630713663696,10.4123905431358,-9.4633283127356,20.20769,18.30207,17.46602,17.07425,16.75694,0.05710636
1237652901826330732,10.3954778192506,-9.01312509737019,19.01683,17.21682,16.41417,16.04041,15.76357,0.0584888
1237652948530102470,10.3328783132993,-9.28389562260272,20.29402,18.574,17.72234,17.32968,17.04485,0.05543386
1237652901826461771,10.6761060451587,-8.92447835935502,18.29731,16.41872,15.60209,15.21143,14.90829,0.05663423
1237652948530167954,10.4602114327115,-9.30318353258538,21.38376,19.11416,18.28667,17.83102,17.56015,0.05535877
1237652630713729094,10.4503219883633,-9.45844588246104,19.88124,18.06829,17.19521,16.82354,16.52845,0.05729433
1237652630713663639,10.3769654344275,-9.35906217016942,19.40883,17.54984,16.69557,16.28511,15.9819,0.05450458
1237652947993428019,10.7953955641048,-9.68169041737592,17.41259,15.67661,14.9076,14.5219,14.21823,0.05495556
1237652948530167918,10.4049453323403,-9.22099312091401,19.07418,17.3263,16.47691,16.09426,15.77759,0.05865212
1237652948530167935,10.4181235112844,-9.1716754443948,19.21653,17.32685,16.45263,16.05407,15.74469,0.0546024
1237652901826330753,10.4287885571018,-9.1042447687455,19.86856,18.02299,17.19957,16.80812,16.50982,0.05338815
1237652947993428165,10.7673425897812,-9.54525006608895,19.06974,17.39227,16.59045,16.13187,15.81378,0.05267213
1237652947993362697,10.7015352162204,-9.57794002210336,18.61177,17.25585,16.69711,16.41919,16.26622,0.05978226
1237652947993297009,10.4393813779681,-9.67585596441683,18.77978,17.5866,17.02487,16.68548,16.45037,0.05691246
1237652948530102538,10.3892318008734,-9.15650251573571,18.3209,16.47373,15.60855,15.18906,14.86565,0.06048861
1237652630713729137,10.4729417293971,-9.49553030250926,18.09844,16.12341,15.2735,14.86775,14.58244,0.0509455
1237652948530102413,10.2771965338373,-9.29694791558835,18.63994,16.74494,15.86831,15.44981,15.13243,0.05822562
1237652949066973245,10.3056560851634,-8.89847773550576,20.13871,18.26847,17.45716,17.07108,16.75256,0.06059078
1237652948530167939,10.4198670598216,-9.27545698722113,20.36063,18.34218,17.46659,17.04778,16.69478,0.05481067
1237652630713729151,10.4663133958952,-9.5328932265214,19.57253,17.57914,16.69768,16.27342,15.93917,0.05585414
1237652630713729214,10.5377271726862,-9.43374353175228,19.75464,18.03684,17.20881,16.82849,16.52391,0.05861285
1237652901826461767,10.6728732225392,-8.94691114407333,17.95978,16.49443,15.83938,15.45537,15.19299,0.05036066
1237652630713663540,10.4269723138543,-9.35717907537022,20.39641,18.64326,18.04194,17.71033,17.49012,0.04911741
1237652901826396237,10.5244379451774,-9.04463847495541,18.53178,16.51926,15.65733,15.23715,14.89064,0.05550558
1237652948530167946,10.4509525757623,-9.28421646937134,18.28333,16.2249,15.33092,14.88479,14.52923,0.0528485
1237652630713729157,10.4701909961703,-9.35839302924028,19.63459,17.71741,16.83364,16.4224,16.08845,0.06104371
1237652901826461749,10.6254148422289,-9.00876800805811,19.77088,18.07095,17.28956,16.90962,16.64819,0.05803416
1237652948530233528,10.6009449420568,-9.27125835880402,18.65801,17.03945,16.35884,16.03308,15.74663,0.0605566
1237652948530168065,10.4907923567973,-9.31533341710756,20.2446,18.4222,17.571,17.1751,16.86298,0.05040387
1237652901826330692,10.3270816645981,-9.07740789818012,20.10386,18.37347,17.54704,17.14233,16.89279,0.059814
1237652948530168038,10.446805849736,-9.13706426242601,19.40947,17.42346,16.51479,16.05722,15.68914,0.05524607
1237652901826330678,10.3038814266746,-9.03814754174553,19.57535,17.62658,16.77607,16.36489,16.03849,0.05521765
1237652947993231500,10.3293147076534,-9.57330575361665,19.58288,17.51338,16.63767,16.22094,15.87456,0.05825665
1237652901826265105,10.167902197494,-8.9889329288509,19.8936,18.1562,17.30168,16.88188,16.58592,0.05865681
1237652948530167911,10.4000248494032,-9.18731115680485,19.23306,17.36117,16.49839,16.0802,15.76337,0.05550892
1237652630713794693,10.6633531365504,-9.33528878245294,19.66228,17.96204,17.14338,16.76472,16.48456,0.05360343
1237652948530233532,10.6035743749474,-9.20540122119372,20.13428,18.43927,17.62543,17.22787,16.93507,0.05553632
1237652948530102467,10.3319430124661,-9.24537861146043,19.63765,17.77645,16.93721,16.52089,16.21055,0.05107649
1237652630713663585,10.3033190985326,-9.534366956179,17.80079,16.13209,15.32657,14.90967,14.57828,0.05713795
1237652630713729265,10.583186035792,-9.35523054077762,19.43268,17.56328,16.67722,16.25886,15.92524,0.05633738
1237652948530102521,10.3790962484291,-9.29833423026967,20.04776,18.17807,17.32004,16.91718,16.64091,0.05700754
1237652948530102436,10.3009121609302,-9.16952515329345,18.06089,16.06034,15.17436,14.75102,14.43739,0.0559333
1237652630713729224,10.5460653703322,-9.50839359375974,19.2578,17.34259,16.46324,16.06247,15.73627,0.05474775
1237652947993297154,10.5250777723917,-9.60176237678322,19.18812,17.34937,16.50804,16.09439,15.73225,0.05283154
1237652630713598056,10.1758867937991,-9.47809602238582,18.54305,16.74074,15.88121,15.46399,15.12724,0.05363867
1237652901826396168,10.4822367653072,-9.0429903770215,19.33662,17.43922,16.59327,16.1744,15.85689,0.05795268
1237652901826330726,10.3911643848541,-8.9323365614036,18.79736,16.89101,16.0311,15.62213,15.30112,0.05624552
1237652901826396261,10.5734256573854,-9.02719257227809,19.91332,18.22469,17.41474,17.0085,16.68329,0.05281958
1237652948530233505,10.5781644677536,-9.257911536351,18.4419,16.58035,15.68152,15.22359,14.85314,0.05575849
1237652948530102454,10.3037842242421,-9.15011487951187,18.79347,16.89487,16.04541,15.64028,15.32412,0.05309287
1237652947993297032,10.4875912218372,-9.71317622180711,19.89929,18.17652,17.40318,17.06601,16.79856,0.05893613
1237652948530168080,10.5104085682355,-9.14456961033657,19.79237,17.92062,17.06012,16.65917,16.37433,0.0560243
1237652948530168082,10.5198624519485,-9.13245446783863,20.12242,18.33764,17.5236,17.1214,16.86845,0.05311057
1237652947993362637,10.606409424525,-9.61914130862078,20.11288,18.26698,17.43048,17.02411,16.70328,0.05646073
1237652901826330741,10.400870161732,-8.99297334665694,18.83795,17.01212,16.2194,15.83381,15.56226,0.05973523
1237652630713794696,10.6677285767133,-9.39914592774104,20.22094,18.13636,17.30691,16.96013,16.72086,0.05499313
1237652630713663710,10.4224456603334,-9.43929794582243,20.21598,18.27763,17.40374,17.01464,16.70193,0.05429577
1237652630713729202,10.5317530204675,-9.47654023099243,19.66486,17.87088,17.02323,16.6269,16.34268,0.05697675
1237652630713729241,10.5638005198486,-9.43931893799394,20.44786,18.59529,17.74458,17.3497,17.03569,0.0553414
1237652901826527301,10.7933513622381,-9.05689818539751,18.17293,16.33508,15.51149,15.12761,14.82004,0.05773165
1237652947993362646,10.6448918959375,-9.65505214331226,17.48781,15.54717,14.66278,14.24232,13.88818,0.05449326
1237652630713794689,10.6647853419202,-9.51492564213662,18.68819,16.83679,15.94037,15.4827,15.11066,0.05740808
1237652901826396250,10.5428779304327,-8.93099705650781,18.66329,16.93527,16.22241,15.84906,15.597,0.05889947
1237652630713663680,10.4008962927685,-9.32508431407013,19.22171,17.21749,16.30554,15.87229,15.52956,0.05451584
1237652630713598061,10.184337222017,-9.37308477050232,19.29319,17.64803,16.87585,16.50557,16.20207,0.05712594
1237652901826265155,10.1814100352011,-8.95758172187918,19.25713,17.34198,16.50027,16.09251,15.79052,0.05435336
1237652947993362582,10.6861674397575,-9.5545235779685,18.05242,16.07263,15.182,14.75506,14.3961,0.054448
1237652947993428176,10.7838306306517,-9.57898485580019,19.24665,18.17136,17.77921,17.519,17.40825,0.05006665
1237652630713663767,10.4315098172443,-9.42512797087937,20.08319,18.15848,17.28703,16.90313,16.57611,0.05640796
1237652901826199681,10.0203598370634,-9.05072594053893,18.52444,16.53407,15.6223,15.19054,14.84028,0.05545371
1237652630713663597,10.3291991387461,-9.38985124832006,19.0096,17.92096,17.48406,17.22145,17.03033,0.04974566
1237652947993362625,10.5769089226354,-9.65337253903126,18.97871,18.07346,17.79672,17.57086,17.49099,0.05144703
1237652901826265189,10.242200508507,-8.94651658601702,19.49858,17.81861,17.02735,16.63044,16.30054,0.05363363
1237652630713729253,10.5800159278153,-9.3877097695495,19.19283,17.24417,16.39829,16.00809,15.73497,0.05808372
1237652947993231590,10.3802214189625,-9.69752448552693,18.41426,16.54024,15.69146,15.29242,14.93595,0.05575597
1237652630713663612,10.3406016300655,-9.3286182382853,20.12299,18.02804,17.12569,16.73829,16.41768,0.0541519
1237652630713729245,10.5719863538578,-9.4799601769346,18.84653,17.27743,16.63401,16.35056,16.11935,0.0528341
1237652947993428142,10.7199912786465,-9.70377057027976,19.03159,17.26284,16.45261,16.05318,15.73748,0.04946338
1237652947993165917,10.1205520288147,-9.62499193949892,19.74387,17.90378,17.05464,16.64171,16.34526,0.05618586
1237652947993296995,10.4051875284361,-9.54819323316181,19.33419,17.48978,16.62138,16.2262,15.89983,0.05926879
1237652948530168061,10.4898030218272,-9.28199630188134,19.9868,18.14172,17.28712,16.87345,16.547,0.05718639
1237652948530102535,10.3886342317179,-9.24904564057494,18.72119,16.6906,15.81475,15.39169,15.08506,0.05851874
1237652630713729262,10.5829015670716,-9.4243085588309,19.37929,18.01049,17.45721,17.1602,16.93122,0.05113877
1237652948530168074,10.5022545799097,-9.20073322713667,19.56059,17.76569,16.94779,16.56985,16.24753,0.05950171
1237652630713597991,10.1835948108329,-9.39968299877363,18.65578,16.8239,15.96867,15.53713,15.21749,0.05847402
1237652948530233524,10.5903025509726,-9.11667253925238,18.57243,16.87421,16.08803,15.71789,15.42302,0.05240568
1237652630713729230,10.5489884845454,-9.45911101663506,20.15265,18.25396,17.35284,16.94201,16.59593,0.05702037
1237652947993297020,10.4663222740658,-9.61642794447778,19.9421,18.25258,17.45483,17.08091,16.81951,0.0540557
1237652630713729177,10.5136335914881,-9.47106096415715,18.8676,16.86704,16.01745,15.62167,15.31628,0.05216512
1237652630713729162,10.4847735534312,-9.38239039381372,20.21391,18.27041,17.41272,17.01741,16.69942,0.05929794
1237652947993428179,10.7983557122324,-9.63779050236892,17.02704,15.51708,14.81518,14.43006,14.13419,0.05419774
1237652901826265182,10.2235761747296,-9.10203683435465,20.05075,18.09921,17.2903,16.89531,16.60831,0.05676742
1237652947993297035,10.4889479858453,-9.58994181762312,18.55544,17.02935,16.41917,16.09252,15.85831,0.05304776
1237652948530168033,10.4410517317592,-9.16242461573648,18.87146,16.96444,16.10538,15.69355,15.34729,0.05158436
1237652630713663600,10.3314638745339,-9.41907574241801,19.03741,17.16056,16.30279,15.90509,15.57799,0.05464386
1237652949067038773,10.4518719988528,-8.89047733364803,19.93332,17.99343,17.17558,16.77538,16.44785,0.05579234
1237652630713663656,10.3956156615172,-9.36066025531377,19.94978,17.89876,17.034,16.64579,16.35778,0.05700626
1237652901826199710,10.0762535808605,-8.9417838166543,19.71045,17.86131,17.10555,16.77741,16.45557,0.05198173
1237652630713729124,10.4597896521253,-9.4717227408294,20.12654,18.41385,17.57541,17.17703,16.9047,0.05733609
1237652948530102500,10.3767974242959,-9.23519898737385,18.30167,16.17952,15.24333,14.78582,14.45533,0.05488811
1237652630713794768,10.7446495644918,-9.48624802503787,20.09611,18.4542,17.65394,17.25749,16.95488,0.05989106
1237652901826330715,10.378072641224,-9.03747433540455,18.73338,16.93042,16.09559,15.68879,15.37112,0.05078425
1237652948530102377,10.2578203437677,-9.20920863743095,18.27218,16.31985,15.4207,14.96884,14.60368,0.05391905
1237652948530168078,10.5090889884313,-9.24104593224228,20.36547,18.38959,17.52441,17.11847,16.80121,0.05347047
1237652901826330729,10.3961017436717,-9.09332426355523,20.0057,18.49925,17.64587,17.25773,16.96494,0.05941015
1237652901826265191,10.2462214853154,-8.99950151382423,19.52706,17.71382,16.85004,16.45126,16.13092,0.05654431
1237652947993165905,10.1147042782833,-9.7201034189568,18.52142,16.75966,15.90153,15.48111,15.17551,0.05762091
1237652948530233567,10.6425474491837,-9.18140368765933,19.44562,17.59817,16.79976,16.39763,16.08357,0.05446975
1237652901826461760,10.6444881721525,-9.07677979540924,18.52213,17.37058,16.90413,16.57002,16.35046,0.05039569
1237652630713663592,10.3266504471232,-9.48658021040098,19.44897,17.56812,16.69691,16.30347,15.97561,0.05798199
1237652630713663712,10.4410573721956,-9.44298643288042,20.70628,18.78415,17.98008,17.61581,17.29966,0.05323026
1237652948530168091,10.530706887229,-9.23846721014481,19.67006,17.86907,17.01926,16.62839,16.34442,0.0556262
1237652630713663514,10.3660976488448,-9.3915482109528,19.51625,17.96429,17.34523,17.05282,16.83628,0.04931
1237652630713729036,10.4772921197885,-9.43274556976798,20.39644,18.58474,17.77794,17.34279,17.15497,0.05720343
1237652948530036867,10.210066121666,-9.22311962274953,19.19533,17.30988,16.46188,16.03375,15.71603,0.05396358
1237652630713794661,10.6141803610874,-9.42463846185608,19.81638,17.86313,16.98267,16.55196,16.22452,0.05673646
1237652630713729103,10.4590605220688,-9.42984288545862,17.67095,15.69716,14.77151,14.33129,13.99293,0.05778922
1237652948530102487,10.3442102747406,-9.30961216076381,19.89705,18.15314,17.33281,16.9493,16.63861,0.05881028
1237652901826330682,10.309357759858,-8.93178574524759,18.77983,17.82412,17.58557,17.33331,17.23168,0.05049957
1237652947993165970,10.1950202182021,-9.55041674956515,19.71312,17.78553,16.92761,16.50961,16.20953,0.05738769
1237652947993231583,10.3690332411596,-9.57410855721431,18.28686,16.32408,15.45765,15.03446,14.6909,0.05331541
1237652901289525406,10.5209393275292,-9.53443863719246,17.15333,15.80915,15.14469,14.77427,14.4956,0.05280381
1237652630713663771,10.444972707304,-9.38691334391174,18.75274,16.81924,15.90462,15.46781,15.12806,0.05885689
1237652948530233556,10.6412648801623,-9.14620489215311,18.90806,17.21062,16.49572,16.10318,15.79001,0.05562413
1237652901826199694,10.0523096528617,-8.99902848498714,19.25042,17.47796,16.65736,16.2494,15.95668,0.05541055
1237652630713663704,10.4142949060847,-9.41457320276482,19.09081,17.11227,16.2239,15.81108,15.51406,0.05986678
1237652630713663586,10.3013760973957,-9.34317628465008,19.94304,18.28472,17.49576,17.11601,16.7512,0.05593614
1237652630713729131,10.4599339142622,-9.32712241839073,20.54961,18.5488,17.64646,17.24025,16.94119,0.05938149
1237652630713794676,10.6357462491929,-9.4541758408874,20.53917,18.72177,17.88412,17.49175,17.18671,0.05735455
1237652948530102437,10.2985975210279,-9.17143299566096,18.94047,17.05826,16.20114,15.79868,15.49541,0.05379623
1237652947993362612,10.5663091786489,-9.54779577401359,18.36454,16.46587,15.58285,15.15543,14.81708,0.05912791
1237652630713860199,10.7720051996523,-9.42579773357692,18.86733,16.89665,16.04941,15.64623,15.33853,0.05436514
1237652630713794628,10.6860259260522,-9.51742770630287,18.60886,16.80482,15.93147,15.5161,15.17962,0.05678603
