#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651736305205308,206.008194976183,2.1423994020787,18.84309,16.93173,16.07552,15.67753,15.34121,0.07089674
1237651753484878065,206.144148255169,2.03586361019034,19.98893,18.02262,17.15207,16.75254,16.44611,0.07042018
1237651753484878022,206.100814443562,2.05297816622726,19.44013,17.5562,16.63847,16.21677,15.91938,0.07426479
1237651736305270941,206.129841867998,2.1520503407903,19.08546,17.10309,16.20794,15.78284,15.48114,0.07179474
1237651753484877988,206.069520465354,2.01814839870892,19.4063,17.68471,16.84177,16.4292,16.13166,0.0690074
1237651753484878016,206.096139073056,2.09361181917181,18.73443,16.80151,15.91076,15.48649,15.17677,0.069308
1237651736305270883,206.08911991707,2.135734335726,19.55493,17.60349,16.70046,16.25771,15.91922,0.07221373
1237651736305270904,206.11129964855,2.12560105744988,19.47637,17.5138,16.65553,16.23621,15.94665,0.07471492
1237651753484878038,206.115277459513,2.025221418471,20.1121,18.24349,17.34869,16.87762,16.56119,0.07226738
1237671992952029290,206.267184289321,1.99856460413584,18.95458,17.61024,17.2398,17.0132,16.88386,0.07224881
1237651753484878059,206.13760251728,2.11508173010645,19.62122,18.4094,17.8291,17.47842,17.22833,0.07425082
1237651753484877875,206.107470320616,2.10989611700333,16.80801,14.75281,13.81976,13.36927,13.06881,0.07212282
