#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658311332004015,191.825518305976,59.2188628515411,22.28078,19.49835,18.3691,17.93241,17.605,0.149471
1237658311332004032,191.848220355974,59.263648153899,22.02705,19.96703,18.90512,18.47043,18.16708,0.1487407
1237658311332004096,191.980298071936,59.2357938037117,19.75456,18.18992,17.30669,16.83447,16.49861,0.1508745
1237658311332004031,191.851411235899,59.2657874515847,19.74063,17.70977,16.58735,16.13701,15.77473,0.1502488
1237658311332004160,191.925606853312,59.2740624760087,22.19011,20.34122,19.23682,18.84084,18.48876,0.1485657
1237658311332004036,191.847000718799,59.2430520701928,21.47294,19.34628,18.26046,17.81723,17.4596,0.1487541
1237658311332069486,192.002406687892,59.1975557915085,21.16686,19.03541,17.95755,17.49188,17.11553,0.1503863
1237658311332004141,191.867340172063,59.294347423844,22.45312,20.03206,19.02482,18.58089,18.21562,0.1489302
1237658311332004054,191.877517863844,59.1997806586841,19.35738,17.33897,16.22644,15.77893,15.44819,0.1517293
1237658311332003954,191.882803315923,59.2426478059933,21.36456,18.90391,17.8126,17.36445,17.03589,0.1494403
