#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665228381552874,191.451822152773,33.4670663802472,19.82242,17.73417,16.68567,16.26122,15.88877,0.1325312
1237665228381552841,191.413281723582,33.4026516124984,22.08258,19.91279,18.94048,18.49561,18.18721,0.1322118
1237665228381552901,191.485150600896,33.4316271520639,19.15537,17.36918,16.44556,15.98516,15.61742,0.1311772
1237665228381552837,191.424824840427,33.4079346173091,19.03386,16.93684,15.84281,15.41469,15.04598,0.1323514
1237665228381552950,191.43402016139,33.3934869425561,21.51271,19.6494,18.60595,18.16246,17.82826,0.1327333
1237665228381553230,191.50051379,33.4457558965322,21.41527,19.54281,18.58847,18.19316,17.83441,0.1300801
1237665228381552856,191.428973797628,33.4305902605252,20.8421,19.01377,17.97765,17.54144,17.14904,0.1317408
1237665331465289863,191.416707973063,33.359227162211,22.18903,19.5842,18.58429,18.16889,17.80374,0.1297632
1237665228381552908,191.490074590278,33.4195292780478,20.45773,18.73996,17.7543,17.33339,16.97085,0.1307101
1237665228381552915,191.50671863974,33.4014784695412,19.9166,17.9105,16.90854,16.49735,16.13554,0.1345343
