#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660636536569997,170.008875388626,47.2397012894598,19.78925,17.64099,16.57973,16.11847,15.79658,0.1096735
1237660636536570049,170.044306146259,47.2066651209102,22.02408,19.84999,18.78228,18.33715,18.02487,0.1104142
1237661358076854386,170.045502961711,47.1523676489256,18.51634,17.17206,16.37158,15.94095,15.6597,0.1154241
1237660636536570195,170.004628746623,47.2658076814022,21.30347,19.8672,18.92506,18.52745,18.27836,0.1139659
1237660636536570000,170.016260669855,47.2409598356696,20.51635,18.63172,17.66606,17.20677,16.84483,0.1097725
1237661358076854414,170.119894671702,47.1342070828008,19.55529,17.71374,16.75768,16.37326,16.05396,0.1130316
1237661358076919906,170.235644977997,47.1337613483163,20.63967,18.63469,17.6351,17.19718,16.86582,0.11252
1237660636536570056,170.05639984087,47.1794646114601,20.46733,18.34203,17.31091,16.88575,16.57865,0.1111966
1237660636536569986,169.994332342399,47.2060783435416,20.20809,18.28824,17.33574,16.93594,16.64154,0.1124753
1237660636536569999,170.011967308339,47.2359846463514,27.37698,17.41078,16.42057,16.00369,15.5437,0.1118422
1237661358076854355,170.011515169288,47.092680099262,19.61095,17.53747,16.51821,16.06722,15.72469,0.1086787
1237660636536635492,170.161228839266,47.1978342623972,20.04392,18.44345,17.59002,17.20696,16.86581,0.1072243
1237661358076854348,169.976801667558,47.1043216404816,19.71811,18.0251,17.00512,16.48443,16.0714,0.1093059
1237660636536570047,170.041324366046,47.2112988851271,21.11538,19.14329,18.12347,17.68406,17.36884,0.1106703
1237660636536635468,170.062918208774,47.278695510827,19.70563,17.71359,16.66922,16.23565,15.87765,0.110941
1237660636536635460,170.070272625096,47.201451460178,19.90958,17.89878,16.83913,16.39293,16.00966,0.113512
1237660636536570057,170.064072150777,47.1826842863868,21.39492,19.35291,18.3766,17.95557,17.62858,0.1086448
1237661358076854356,170.006940407658,47.0886198827978,20.48752,18.47879,17.4842,17.04797,16.71537,0.111909
1237661358076854454,170.171361745032,47.1086543578791,19.81467,17.87051,16.80696,16.36246,15.99809,0.1148021
1237660636536570026,170.017506509544,47.2212230483691,19.65015,17.64305,16.61811,16.1748,15.83324,0.1155203
1237660636536570055,170.052548306318,47.1923456296356,17.81183,15.84807,14.82694,14.39658,14.0203,0.1108243
1237660636536569988,169.987294316738,47.2352893178017,20.73304,18.939,17.95175,17.53774,17.17705,0.1143872
1237660636536570503,170.009438994942,47.2594438598006,21.89731,20.68621,20.18062,19.775,19.66327,0.1124415
