#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655373577519761,254.888143015834,32.556674911463,20.31032,18.3002,17.2524,16.8077,16.4379,0.09902158
1237659327107170896,254.960797465686,32.5423285522332,19.54641,17.93218,17.06607,16.61885,16.29909,0.09544674
1237659327107170815,254.927384868142,32.5789976241062,20.83341,18.52234,17.49837,17.03714,16.63797,0.09757023
1237655472361767206,254.756441975711,32.4455954519016,19.99158,18.38643,17.58988,17.22705,16.94053,0.09469095
1237655472898572906,254.943681298361,32.6473489127202,21.08907,19.26664,18.31659,17.90293,17.53738,0.09959558
1237655373577519684,254.782092943887,32.524458763417,18.75393,17.52934,17.00671,16.65058,16.51162,0.1005907
1237655472898638185,255.089484355552,32.6697613281757,20.35339,18.27763,17.27348,16.84616,16.48685,0.1014763
1237659327107170605,254.871516772483,32.6408847951511,20.25546,18.16482,17.22309,16.80319,16.44656,0.1016003
1237659327107105316,254.832354266051,32.6508198472504,20.28332,18.5258,17.63887,17.2271,16.9156,0.09687241
1237655472898703624,255.094060603485,32.4810260615978,19.62125,17.64682,16.65924,16.21549,15.85212,0.1016997
1237655373577519795,254.902939274311,32.5279782469314,20.23312,18.41222,17.50272,17.05921,16.72597,0.09573519
1237659327107236220,255.016443750032,32.49995356104,17.88585,16.65289,16.03869,15.68052,15.42765,0.09548953
1237655472898638056,255.073595076631,32.552682284573,20.296,18.23228,17.26826,16.80824,16.48045,0.09552685
1237655472898638151,254.9666655711,32.6156049040963,20.51483,18.45959,17.50123,17.07996,16.72253,0.1022105
1237655373577519794,254.905841581634,32.5398012961709,19.56505,17.5161,16.543,16.11826,15.78416,0.0956717
1237659327107170684,254.93311637357,32.6153231638392,17.71,15.60572,14.58724,14.13875,13.76481,0.09868231
1237655373577453641,254.759261445956,32.7147230976158,20.29561,18.29485,17.36008,16.90715,16.62664,0.09485383
1237659327107105256,254.844455876676,32.6991423684779,19.8683,18.47246,17.77823,17.35632,17.09731,0.09376528
1237659327107170447,254.928648607948,32.5951104472157,19.77831,18.32201,17.64575,17.32894,16.86041,0.09886814
1237655472898573007,255.017828436187,32.6504292357877,19.89156,17.99262,17.02496,16.58324,16.25554,0.1003464
1237655472898637973,255.046753717828,32.587442653697,18.52438,16.67185,15.68594,15.25382,14.88393,0.1020374
1237655373577519735,254.85805903458,32.5513152972228,20.09143,18.10058,17.10473,16.65977,16.28978,0.09924925
1237655472898638205,255.066550908073,32.6416462025472,19.11189,17.83449,17.1685,16.77115,16.50499,0.09453836
1237655472898638397,255.113795539946,32.5685023874958,19.69389,17.65924,16.67238,16.25797,15.87432,0.09727583
1237655472898638364,255.058060108823,32.5336869470982,18.74336,16.67042,15.67518,15.25142,14.88526,0.1023673
1237655472898507295,254.853412572302,32.7543088289121,19.34049,17.89464,17.17861,16.73763,16.43705,0.09489691
1237655472898638299,255.058574899384,32.5742380616395,18.97351,17.83909,17.27932,16.94437,16.79194,0.1025004
1237655373577519742,254.827716027722,32.5307040977128,19.38496,17.40382,16.34284,15.83623,15.39679,0.09808464
1237659327107170660,254.903365017492,32.6237038588826,19.96758,17.85429,16.8436,16.39795,16.04668,0.0996295
1237655472898572979,254.999153274536,32.6485105068787,19.91847,17.88816,16.89428,16.45419,16.0803,0.09949008
1237655373577454010,254.752025585039,32.6216370724494,19.05598,17.76555,17.1068,16.66605,16.49347,0.09472566
1237655472898638287,255.10626083368,32.6071249210622,20.6911,18.70325,17.75537,17.33486,16.97957,0.09852529
1237655472898638171,255.05964910021,32.6620107878249,20.66583,18.68471,17.68264,17.24676,16.88529,0.09680688
1237655472898703673,255.125819594375,32.4576525048944,19.6699,17.85447,16.97824,16.56509,16.21349,0.09705041
1237655472898572896,255.00480487865,32.688194481085,21.03592,19.1541,18.20562,17.79247,17.43849,0.09830514
