#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658424618451308,139.08790655336,5.98937212080567,20.52795,18.73444,17.66564,17.21208,16.85036,0.1348283
1237658424618516703,139.147910265324,5.98140354798413,19.82094,18.42513,17.50472,17.0629,16.75496,0.1309366
1237658424618516706,139.144209640171,6.02961552110823,19.68136,18.32343,17.46978,16.93596,16.63074,0.1365469
1237658424618451262,139.062172988747,5.95528376567329,19.86031,18.34768,17.53048,17.1413,16.90038,0.1342677
1237658424618516672,139.125597914547,5.96173649788983,20.24304,18.41236,17.51969,17.06091,16.75577,0.1355021
1237658424618516658,139.117679180682,5.89924300651622,20.51206,18.46648,17.44491,16.95616,16.59743,0.1395506
1237658424618516731,139.170713693152,5.93025777012576,20.78497,18.83874,17.7306,17.18153,16.76531,0.1342298
1237658424618451272,139.074287997178,5.89737651596187,20.52898,18.60987,17.51881,17.04447,16.70557,0.1325722
1237658424618516654,139.104392536984,6.03840901919171,20.03983,18.12717,17.0897,16.5841,16.20367,0.1387812
1237658424618516618,139.221036477371,5.90936002093582,19.7614,18.04033,17.20958,16.79916,16.485,0.1366806
1237658424618516745,139.178899182112,5.97087043693848,20.39408,18.29803,17.20862,16.74414,16.40032,0.1343253
1237658424618516764,139.192179781117,6.07395350189814,20.46794,18.59861,17.60312,17.18935,16.87676,0.1307429
1237658424618516685,139.128894685186,5.98593850286008,20.75964,18.94752,18.01685,17.60529,17.18783,0.1364726
1237658424618516562,139.161609057029,5.96616953001407,19.94409,17.88328,16.78185,16.31178,15.90545,0.131159
1237658424618451402,139.094167066449,5.95200728559459,20.4828,18.35103,17.3967,16.91192,16.5889,0.1352945
1237658424618516686,139.129518074777,5.98586687522167,23.8335,21.53653,20.00807,19.14262,19.29614,0.135973
