#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655693553959317,229.240099245022,-0.911482510172701,20.10668,18.43991,17.74186,17.31444,17.05814,0.118564
1237648720178577677,229.259516165207,-1.00634411522726,19.95174,17.75116,16.63143,16.15785,15.75598,0.118837
1237648702986518855,229.224355799427,-1.08508440100611,19.56537,17.18119,15.9843,15.45737,14.98438,0.1175989
1237648720178512225,229.134781949966,-1.03169161314775,20.64735,18.61963,17.53883,17.0836,16.68536,0.1164597
1237648720178512002,229.19534748519,-0.975577854345716,21.21719,18.94791,17.90566,17.4819,17.13527,0.1169932
1237655693553893720,229.091935630213,-0.931529673232601,20.10211,18.5705,17.5741,17.13464,16.76854,0.1205895
1237648720178512346,229.209264125814,-1.02073191550465,20.76291,18.77097,17.68378,17.22418,16.8462,0.1215994
1237648702986518583,229.157389105134,-1.04564495174478,21.52653,19.12243,17.99297,17.52531,17.12883,0.1190182
1237648720178512037,229.189653103704,-0.992281448262669,20.56958,18.50018,17.40604,16.94566,16.59077,0.1191015
1237648720178512233,229.145369866805,-1.01636227275373,18.63903,17.26078,16.37794,15.89647,15.54084,0.1200958
1237648720178512001,229.183913422003,-0.969220271830445,19.32338,17.05717,15.94882,15.43914,15.08354,0.119709
1237648702986518861,229.226320472604,-1.06392722996259,20.67934,18.7577,17.637,17.1525,16.69467,0.1193299
1237648702986518900,229.240157242071,-1.07414431178494,20.86536,19.03279,17.92717,17.4294,17.03048,0.118557
1237648720178512240,229.155037038351,-0.977408165261169,20.43324,18.36962,17.30938,16.86553,16.46954,0.1169564
1237648720178511939,229.121327642334,-1.00523071428266,20.42555,18.46485,17.33508,16.78198,16.4385,0.1202754
1237648702986518874,229.241994309073,-1.11078767936081,19.00497,16.74569,15.57279,15.06607,14.63937,0.1168575
1237648702986518841,229.221010671281,-1.10656263884163,19.45161,17.70755,16.70458,16.22324,15.83652,0.1142488
1237648702986453306,229.10681091449,-1.04847560770591,19.85493,17.85235,16.7648,16.28975,15.87753,0.1152162
1237648702986518817,229.215310901689,-1.08790841758875,20.22816,17.9888,16.79593,16.25578,15.76591,0.1171143
