#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662225682071685,196.726480702186,39.8319561290957,21.29625,19.43908,18.42674,18.0518,17.76827,0.1097144
1237664295294271877,196.728196831853,39.7989671506501,20.02585,18.07575,17.08369,16.64744,16.27887,0.1124901
1237664295294271852,196.710354321852,39.7875699354534,20.44274,18.35905,17.37083,16.94938,16.5476,0.1110291
1237662225682006156,196.63408457083,39.8494931023149,19.113,17.24067,16.25128,15.8729,15.51637,0.1084576
1237664295294271827,196.663495920781,39.6651927488538,19.67052,18.03789,17.13714,16.72563,16.43266,0.1076514
1237664295294337191,196.754758906147,39.6786867452462,20.38074,18.68154,17.78407,17.38249,17.03441,0.1074439
1237662225682006144,196.628706972626,39.8444084138315,19.61735,17.74862,16.75524,16.3351,15.99707,0.1090003
1237664295294271739,196.664628064598,39.7669862717738,20.54975,18.67334,17.70287,17.28505,16.94513,0.1083051
1237664295294271745,196.692646420097,39.7974862622662,17.81385,15.76228,14.70982,14.29664,13.89286,0.1095023
1237664295294271749,196.694107992925,39.7960722360514,19.42905,16.91793,16.02005,15.62652,15.41131,0.1116946
1237664295294271713,196.622919934777,39.7402701680286,19.76516,17.79749,16.7754,16.29997,15.86395,0.1112203
1237662225682071587,196.758915311527,39.8452838371536,19.21129,17.56779,16.72721,16.35133,16.03463,0.1107482
1237664295294271881,196.72043551533,39.7389003118598,21.08667,19.05353,18.05042,17.6657,17.35029,0.1110543
1237664295294271858,196.715861548713,39.7855461974069,20.45975,18.69344,17.73385,17.32115,16.95378,0.1067564
1237664295294271930,196.655133537487,39.7474798738979,20.70998,19.16991,18.22849,17.77079,17.39011,0.1122645
1237664295294271683,196.597800110686,39.7865030598396,20.7537,18.98994,18.03107,17.6376,17.26215,0.1084938
1237664295294271719,196.643985935181,39.7910372590425,19.86745,17.92275,16.95606,16.54813,16.20234,0.1100132
1237664295294271576,196.628945397729,39.6859071803456,19.21336,17.24691,16.22335,15.78347,15.41766,0.1106394
1237664295294271728,196.635099719804,39.6778224645932,19.07342,18.16742,17.70047,17.26793,17.12222,0.1103722
1237664295294271824,196.666960407793,39.6844728311087,19.7456,17.87414,16.88229,16.45858,16.09284,0.1105941
1237664295294271747,196.672761146216,39.7943520704058,19.84753,18.16884,17.22492,16.8278,16.37447,0.10922
1237664295294271706,196.615403677012,39.7589829716978,20.9468,18.9533,17.96205,17.53075,17.18849,0.109589
1237664295294271869,196.727166400902,39.8225903035331,20.12348,18.28078,17.34848,16.94065,16.57733,0.1081771
1237664295294271734,196.662631226336,39.8066718676292,20.45366,18.55326,17.54161,17.10752,16.73619,0.1132722
