#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667783890632957,141.728208789502,17.6705345995269,20.12711,18.05121,17.03912,16.60837,16.29144,0.1167159
1237667783890632888,141.665956847951,17.6640562005056,19.88833,17.79683,16.7025,16.25372,15.91411,0.1178552
1237667783890632737,141.677556692647,17.686337069294,18.41494,16.63934,15.60453,15.1033,14.7544,0.1164256
1237667783890632901,141.665905580118,17.6879833842869,20.59841,18.72313,17.7306,17.31387,16.96477,0.1128541
1237667783890632930,141.683435055888,17.7083224899709,20.44129,18.64424,17.63881,17.21603,16.90457,0.120166
1237667536393076873,141.686671355564,17.6391285858449,20.42391,18.54561,17.49137,17.02563,16.63892,0.116648
1237667783890633008,141.756257535548,17.7496839547008,20.14353,18.24233,17.24084,16.77511,16.42682,0.1185917
1237667783890567389,141.600089064852,17.7342411070078,20.51462,18.61986,17.63548,17.21832,16.8833,0.118261
1237667536393011599,141.677499195158,17.6176443647967,19.09686,17.9283,17.35799,17.03275,16.78666,0.1115366
1237667783890632981,141.717093533323,17.7972492004104,20.07963,18.28828,17.31989,16.89341,16.54668,0.118343
1237667540676313286,141.7421243619,17.8250835947589,19.947,18.02771,16.99397,16.54183,16.17299,0.1182593
1237667783890632960,141.710762268273,17.7334540431384,20.7966,18.73969,17.68833,17.2134,16.85508,0.1146523
1237667783890632988,141.740086580698,17.7428795592021,20.66871,18.74468,17.71888,17.26204,16.93354,0.1171116
