#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662530605744430,220.644131142347,12.8576225111903,19.72414,17.83259,16.76151,16.33284,15.97782,0.122932
1237662530605744135,220.512739747901,12.8842613673366,19.64749,18.02295,17.1785,16.75152,16.47836,0.1220279
1237662637977501980,220.594640606844,12.935412241069,19.60627,17.61237,16.57185,16.13902,15.78363,0.1195584
1237662637977501835,220.514705049522,13.0451824651785,19.46362,17.79864,16.85015,16.4262,16.06955,0.1220816
1237662530605744358,220.608748522448,12.9242485466507,20.38647,18.45445,17.41071,16.9452,16.58752,0.1244242
1237662530605744327,220.555462485723,12.9020463473802,20.80939,18.7205,17.76095,17.35596,16.99786,0.1222556
1237662637977501923,220.588592765002,13.0534689621667,20.33481,18.35272,17.31673,16.87333,16.52008,0.123385
1237662637977567477,220.629618971901,12.9374630510853,20.41109,18.80387,17.85089,17.36178,17.03331,0.1247136
1237662530605744364,220.608856957779,12.904530713926,18.37826,16.13364,15.03519,14.60827,14.24065,0.1210431
1237662637977501920,220.584276465225,13.0207650018155,19.2219,18.00283,17.2938,16.89534,16.63585,0.1204466
