#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667783905968252,178.743418043926,23.4221508296158,19.79866,17.56596,16.51569,16.04148,15.73863,0.1326296
1237667783906033759,178.795905786965,23.3268161685134,20.85637,18.899,17.84277,17.37702,17.0472,0.1387825
1237667736653856857,178.751787371478,23.5582292236477,19.67835,18.63998,18.02747,17.63124,17.4353,0.1400884
1237667736653922409,178.898098587899,23.5187070194386,20.20963,18.32648,17.22624,16.7866,16.44713,0.1371917
1237667783905968279,178.784549796177,23.3804710960866,19.96558,18.35895,17.41677,16.95284,16.67593,0.1388232
1237667736653856894,178.804469657798,23.5572604843333,20.48396,18.48428,17.42626,16.93959,16.5929,0.1392013
1237667783906033791,178.82291235142,23.3913261132634,20.7087,18.4544,17.3793,16.87727,16.60754,0.1391936
1237667783905968180,178.78690705649,23.2961924121566,20.29095,18.68195,17.92981,17.48315,17.3014,0.1390809
1237667783905968268,178.771218565285,23.4059215888567,21.00207,18.72171,17.71247,17.23707,16.9171,0.1354154
1237667783906033927,178.859259655528,23.3470689428763,18.87337,17.77634,17.21287,16.869,16.71744,0.1359949
