#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671939262054734,233.122437826851,58.9189619044076,19.50037,17.69492,16.94945,16.57228,16.30062,0.06717843
1237671939262054719,232.98363450318,58.9932500854467,19.25169,17.70532,16.98468,16.59085,16.29589,0.06772411
1237671939261989141,232.794917841853,58.9365843696771,19.82766,18.22057,17.35289,16.87833,16.5561,0.06964702
1237671939262054546,232.824038054638,59.0023557589959,18.61928,17.22775,16.62169,16.25387,16.01775,0.06918284
1237671939262054584,232.964483757275,58.9464085686303,19.45948,17.6621,16.8441,16.46482,16.16161,0.0646823
1237671939262054572,232.967562615895,58.9299172050465,20.07073,18.06824,17.19034,16.79211,16.45628,0.06883915
1237671939262054787,233.080148171236,59.0270974735106,19.67293,17.8162,16.97244,16.56524,16.24561,0.06953461
1237671767463166210,233.267875250784,58.8853522839673,19.51235,17.73757,16.90502,16.50974,16.22234,0.06537401
1237671767463166128,233.160494443833,58.816980264976,18.54648,16.91633,16.16717,15.76204,15.4713,0.0690108
1237671767463100572,232.905952116109,58.7445556978353,18.79753,16.91407,16.04376,15.59219,15.27114,0.0682514
1237671939261989169,232.892532732088,58.9152798747763,20.05915,18.14495,17.34329,16.9439,16.65326,0.0632828
1237671767463166167,233.252504056215,58.8052580752792,20.34025,18.40998,17.34716,16.7722,16.35029,0.06588112
1237671939262054576,232.997672198924,58.9105955822808,20.14099,18.11291,17.2261,16.82227,16.53988,0.06978776
1237671767463231627,233.281336674968,58.9080260739433,19.86218,17.95195,17.08268,16.70654,16.39535,0.06787091
1237671768000037139,232.945711820717,59.1390435478002,18.60807,16.58055,15.69402,15.2831,14.93456,0.0679733
1237671939262054595,233.040388870836,58.9050993805984,17.65199,15.54962,14.60889,14.18121,13.83969,0.0680701
1237671939262054677,233.006285337849,58.9273481323696,19.23527,17.70755,16.99369,16.6114,16.31159,0.06314251
