#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667431715766508,168.01306237267,27.6306275825783,17.61345,15.72836,14.89059,14.48005,14.16366,0.0326149
1237667431715766293,168.034602083086,27.5710363591605,17.90433,15.85249,14.96012,14.52254,14.18504,0.03326153
1237667431178895453,168.08941530126,27.1762120794415,18.8616,17.84727,17.52755,17.35911,17.23398,0.0337255
1237667431715831907,168.146174372845,27.5785044770723,19.41578,17.75462,17.04529,16.70786,16.50724,0.0371417
1237667431715766545,168.066896958187,27.6236849393459,18.26296,17.11657,16.52665,16.21312,15.95759,0.03660014
1237667209985982513,167.967015002486,27.6587765819957,19.28582,17.56543,16.77859,16.39753,16.11136,0.03567932
1237667209985917084,167.886870413986,27.7901021270944,18.63685,17.04564,16.34478,15.99,15.75629,0.03371632
1237667324324151416,167.96347319034,27.4971010976033,20.08992,18.45004,17.69621,17.31227,17.02449,0.0330952
1237667324324151433,167.990005330424,27.5116774008647,18.2282,16.86368,16.26495,15.94613,15.67079,0.03240373
1237667431715897470,168.379111740947,27.5878482536094,18.57297,17.08367,16.48373,16.18172,15.95279,0.03662638
1237667431715766518,168.027411413824,27.6245266983474,18.47185,16.60377,15.7817,15.40003,15.08907,0.0353223
1237667431178830023,167.957832507967,27.232796397816,17.93928,16.53423,15.83555,15.42712,15.13042,0.03655872
1237667431715766514,168.029511250804,27.5538618524119,20.02364,18.48851,17.7442,17.38588,17.16133,0.03498009
1237667431179026647,168.418903295637,27.2411634284893,17.3955,16.18302,15.58976,15.24836,14.97211,0.03704309
1237667209985982667,168.064219350782,27.6424239269171,19.37744,17.77626,17.02804,16.66612,16.41208,0.03305247
1237667252935524435,167.943743773557,27.9058424266702,17.73808,16.73084,16.40576,16.2499,16.09624,0.03534024
1237667209986113643,168.315811570757,27.7244005856296,18.41145,16.6131,15.82273,15.44586,15.1658,0.03533689
1237667209985982653,168.039869220779,27.6708532897308,17.62414,15.71517,14.86344,14.46235,14.14113,0.03447839
1237667324324348023,168.428830171157,27.3875203555456,18.10395,16.31313,15.49129,15.10938,14.78751,0.03317868
1237667431178961036,168.218753863042,27.3087169211103,19.76615,18.19104,17.42027,16.98837,16.66889,0.03571544
1237667431715766449,167.942101074254,27.5374440282987,19.91939,17.73886,16.9261,16.49353,16.17564,0.03216131
1237667431715766294,168.033622573071,27.5759332984629,18.81722,16.79934,15.98203,15.59452,15.29852,0.03462827
1237667209986048122,168.122997894474,27.7673889612391,18.41613,16.80995,16.09405,15.77169,15.50107,0.03651886
1237667431715700879,167.886883685974,27.6016400425048,18.3735,16.52495,15.72971,15.34204,15.05733,0.03534396
1237667209985982594,167.969737254383,27.78416916709,19.3221,17.71543,16.93467,16.56077,16.27642,0.03605698
1237667209986113724,168.381696632366,27.8768321499796,17.19582,15.38145,14.46376,13.98619,13.60525,0.03196299
1237667324324216976,168.044677431768,27.5071759510932,17.85995,16.07946,15.23761,14.81104,14.48112,0.03186079
1237667209985982558,167.935710107857,27.6326499699595,19.03294,17.17608,16.3393,15.92795,15.5966,0.03431016
1237667324324282508,168.322464365099,27.3660722647358,18.03343,16.27816,15.47815,15.08867,14.78832,0.03703851
1237667431715766401,168.050516780407,27.624816254161,16.94705,15.03101,14.17335,13.76186,13.44787,0.03394105
1237667431715766291,168.013928623059,27.589778417757,16.11005,14.08217,13.19156,12.82158,12.49769,0.03499561
1237667252935524455,167.965984934372,27.9378592916281,18.0695,16.17567,15.30016,14.92317,14.59965,0.03521791
1237667431715700851,167.830221037638,27.5703341522145,19.65515,17.78508,17.04479,16.69421,16.45259,0.03519439
1237667252935524423,167.932787672747,27.8871769490981,18.71003,16.76101,15.71204,15.18835,14.73016,0.03324915
1237667324324151525,168.002498143983,27.5146860451453,18.74411,17.65743,17.2094,16.97395,16.7758,0.03224579
1237667431715700784,167.774540041967,27.4994282820327,18.32968,16.96304,16.41423,16.14787,15.95596,0.03578432
1237667431715766292,168.016536794895,27.5668250609042,17.72053,15.81151,14.94634,14.53726,14.19983,0.03639853
1237667324324217013,168.134870371232,27.3852523324043,18.53078,17.0755,16.54542,16.21986,15.99871,0.03549013
1237667431715766461,167.956734733695,27.5498469382323,19.34791,17.516,16.76414,16.39164,16.10903,0.0321462
1237667324324216845,168.051835170391,27.477833373823,17.66681,15.75667,14.92504,14.51067,14.19047,0.03370372
