#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667441899864163,191.446939103213,26.3864826328407,19.03416,17.8719,17.29907,16.90973,16.66529,0.08921706
1237667441899864150,191.442733889189,26.427964664167,19.31663,17.49617,16.5578,16.15941,15.80733,0.08834745
1237667441899929766,191.532862051011,26.4382414832942,20.17626,18.56913,17.66992,17.28309,16.98402,0.08605688
1237667441899929790,191.562777965645,26.4505403337667,19.98212,18.21129,17.27903,16.8412,16.50959,0.08675333
1237667441899929804,191.594293610177,26.4535714953253,19.22832,17.45073,16.64223,16.2708,16.03396,0.08378009
1237667441899929869,191.587963600717,26.3994610580055,20.0284,18.33315,17.47702,17.0721,16.75603,0.08469203
1237667441899864147,191.436005817288,26.3725310032193,19.88872,18.02238,17.09713,16.61439,16.25914,0.08845913
1237667441899995277,191.712896674735,26.3724092793952,19.33983,17.49741,16.56505,16.09919,15.78579,0.08607804
1237667441899929878,191.614113841217,26.4660439154035,20.60665,18.56474,17.68534,17.27757,16.97889,0.08519209
1237667441899995283,191.721371837324,26.4881833710839,20.41525,18.37952,17.59991,17.11433,16.80945,0.08331395
1237667441899929800,191.596275237068,26.4338307250513,18.93817,17.0245,16.00549,15.53835,15.14645,0.08567217
1237667322185842769,191.50614884703,26.5306577972771,19.27694,18.00037,17.38081,17.02526,16.77264,0.08476886
1237667441899929786,191.56267795816,26.4327049055065,18.6995,16.93415,16.01074,15.58648,15.2526,0.08533236
1237667441899995259,191.708485047122,26.4352331287089,19.87284,18.0421,17.19999,16.79248,16.49847,0.08582524
1237667441899929798,191.591124655752,26.4546801982807,17.8807,15.84905,14.81552,14.40664,14.02912,0.08706138
1237667441899929777,191.546405107863,26.4846844294343,19.63956,17.87292,16.99271,16.61158,16.28568,0.08637063
1237667441899929895,191.636328920817,26.4552426610732,19.38852,17.61464,16.64757,16.20622,15.84761,0.08947854
1237667322185842836,191.602816570664,26.5243306006373,19.71063,17.82979,16.87328,16.45477,16.06011,0.08537053
1237667441899995295,191.735358657292,26.4295692716867,18.76682,17.50107,16.87583,16.45483,16.24973,0.08654161
1237667441899864178,191.476932450095,26.5018075882017,19.10489,17.54645,16.80538,16.40446,16.08966,0.0848209
1237667441899929799,191.583358144453,26.4359143120578,18.27603,16.3948,15.43126,15.00594,14.65704,0.0886079
