#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654881273839660,214.890749121569,5.10389075769858,24.65245,18.9063,17.93023,17.46947,17.6083,0.08962563
1237654881273839896,214.817516239965,4.99594617650744,19.22603,18.04767,17.49044,17.21715,17.09986,0.08601166
1237654881273839878,214.925839330542,5.03259753901841,19.59526,18.04634,17.18223,16.68673,16.38676,0.08338812
1237654881273839804,214.882920712247,5.06292645401938,18.5562,16.6089,15.61249,15.17276,14.87925,0.0875879
1237654881273839763,214.836811650104,5.05956603099291,19.4041,17.52316,16.64583,16.22266,15.92806,0.0876734
1237654881273905346,214.977660586482,4.98323939693953,18.89783,17.0736,16.1314,15.70883,15.42196,0.08818796
1237654881273905294,214.964210870576,5.06109818522733,17.77919,15.84601,14.85064,14.40356,14.07907,0.08747078
1237654881273905364,215.001895915492,5.11724487533393,19.37484,17.36396,16.39832,15.94627,15.62852,0.08769999
1237654881273839791,214.858818867925,5.07913304898181,20.19729,17.8635,16.97531,16.53928,16.2135,0.08890407
1237654881273839884,214.928974734102,5.06322427909846,19.76163,17.8826,16.95302,16.52955,16.2262,0.08789069
1237654881273905289,214.963891435034,5.09265397165654,19.7156,17.85031,16.93534,16.52889,16.21299,0.08608162
1237654881273905356,214.99363860475,5.10266163930414,20.53041,18.48602,17.55361,17.12501,16.8004,0.08765254
1237654881273839825,214.894072374649,5.12216523787721,20.15315,18.26904,17.34609,16.91818,16.58552,0.08637752
1237654881273839821,214.889796006839,5.13265883961438,19.60504,17.60876,16.6321,16.18581,15.83577,0.08937033
1237654881273905405,215.047801970253,5.08067662896742,19.95067,18.0838,17.0799,16.62323,16.2533,0.08862393
1237654881273839730,214.81292822217,5.07187924920145,18.86848,17.24396,16.49963,16.1148,15.86289,0.08920162
1237654881273905402,215.04545963255,5.0422987274783,19.54623,17.69526,16.82306,16.41162,16.09886,0.08807894
