#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661418210853073,207.142531870607,56.038646385788,17.81126,16.39172,15.84878,15.52049,15.29959,0.03706621
1237661388139856052,207.062015970127,56.2491142828531,17.59212,16.37593,15.81586,15.51264,15.29705,0.03439486
1237661387603050719,206.962414384865,55.8858879599006,19.02855,18.03671,17.69479,17.42871,17.32023,0.03715288
1237661418210721959,206.725863725614,56.0997007669095,18.74273,17.61314,17.27262,17.07076,16.93708,0.0373604
1237661387602919648,206.711500417586,55.9876734027834,18.50436,17.27904,16.78712,16.50267,16.27275,0.03784182
1237661418210852892,207.107135650999,56.1208357580691,17.35421,15.60044,14.78137,14.36396,14.05186,0.03458847
1237661418210852955,207.161291170129,56.0204125049695,17.13979,15.80229,15.16653,14.79045,14.51115,0.03695713
1237661418210853015,207.080427155122,56.127282558851,18.7566,17.1086,16.41667,16.0756,15.82541,0.03411484
1237661418210853090,207.115877241784,55.9636660883237,17.95006,16.56042,15.98403,15.65251,15.4319,0.03450356
1237661388139724912,206.614900623525,56.420730762443,18.21195,16.82039,16.17242,15.80683,15.54305,0.03490923
1237661388139724873,206.542799173121,56.4324808066355,19.24646,17.87334,17.24273,16.87636,16.63884,0.03540811
1237661418210787489,206.95230984224,56.0424741121485,19.41037,17.75999,16.99313,16.53841,16.23639,0.03738235
1237661387602853939,206.17568384901,55.8870927002248,16.59197,14.98723,14.30626,13.84142,13.71199,0.03733982
