#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651821640679690,227.497506905737,3.00308421981289,18.3712,16.18961,15.16165,14.69364,14.34169,0.09201994
1237654879668797680,227.516170281356,3.05602551798236,19.80617,17.87642,16.87153,16.43276,16.06312,0.09084257
1237651821640679828,227.541998796819,2.89838022517167,20.42257,18.64069,17.76942,17.38724,17.00374,0.09484749
1237651821640679825,227.542937886266,2.92729361963921,20.11693,18.21885,17.22626,16.82307,16.47198,0.09299053
1237651821640745000,227.594031134982,3.03893038627518,18.67887,17.96996,17.36047,16.89798,16.6652,0.09504289
1237655470209106068,227.436716589665,2.87374510285699,19.05362,18.14676,17.91187,17.65261,17.62883,0.09308078
1237651821640679621,227.445619780494,3.04150383048222,20.32116,18.39042,17.41616,16.98066,16.6158,0.0916146
1237651821640679757,227.510719548904,2.96778107483463,19.74688,17.82424,16.81241,16.37392,16.01096,0.0922712
1237651821640745133,227.610269750439,3.01056477668452,20.32424,18.46753,17.52806,17.11659,16.76238,0.09323675
1237651821640679646,227.467181279714,2.99753710136488,20.21836,17.99549,16.99256,16.53039,16.17436,0.09489831
1237651821640679740,227.506544127635,2.93437611767226,19.07355,16.96438,15.97185,15.52663,15.1637,0.09144554
1237651821640745131,227.603090130329,2.9499371734927,19.5279,18.32277,17.74777,17.34215,17.2014,0.09370378
1237651821640679691,227.498475972077,3.00104553425795,19.56508,17.74514,16.68669,16.24331,15.86116,0.09235617
1237651821640745097,227.55570129967,3.01049867761273,20.10146,18.30752,17.3164,16.90633,16.54393,0.09236323
1237654879668732357,227.447111933668,3.06783337675195,20.00533,18.13038,17.11892,16.6726,16.32712,0.09181086
1237651821640679664,227.476553421492,3.02914909541786,20.18839,17.9865,16.99783,16.54879,16.15354,0.09209532
