#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666338653733108,20.2777666075881,-0.531448286838903,17.82687,16.09511,15.20816,14.79171,14.51824,0.09146739
1237666338653667484,20.1916206165475,-0.620072999962142,19.36162,18.77324,18.62105,18.42525,18.38642,0.09333009
1237666338653667580,20.2433686323488,-0.495346149388831,19.85551,17.99185,17.0169,16.62152,16.27793,0.09201692
1237666338653667522,20.2270698402874,-0.525892899926396,18.6822,16.40208,15.34927,14.92196,14.57469,0.09286907
1237666338653733136,20.278710739406,-0.588338766668649,20.00311,18.26355,17.39863,16.99648,16.69619,0.09466445
1237666338653667510,20.2160138633235,-0.509595571320532,20.53475,18.73219,17.74124,17.34344,16.9963,0.09466966
1237666338653733079,20.2589393320299,-0.537264067160389,19.61051,18.32722,17.72013,17.3631,17.21637,0.09098372
1237666338653733111,20.2788729044293,-0.532827154289359,19.30477,17.35252,17.22493,17.11311,17.13509,0.09184078
1237666338653667727,20.2152835678091,-0.584772117330893,19.79255,18.59933,18.08939,17.79626,17.57628,0.09675485
1237666338653667608,20.187608980487,-0.528791841209009,20.24326,19.03451,18.63494,18.41146,18.44856,0.0908761
1237666338653667460,20.1750574183743,-0.60495998761863,18.35764,17.0654,16.29864,15.89914,15.58291,0.09375057
1237666338653667448,20.1661251430498,-0.492401738157747,18.87473,17.65073,16.99864,16.60949,16.33978,0.09344702
1237666338653733087,20.2605515923131,-0.619926459925397,18.52695,17.0962,16.34082,15.94556,15.6283,0.09277897
1237666338653667568,20.2330257439093,-0.620550994939769,19.43272,17.51756,16.53499,16.1376,15.77138,0.09304526
1237666338653667451,20.1671440598251,-0.510844460062205,19.80593,17.85426,16.86292,16.4405,16.08661,0.09081799
1237666338653667494,20.1993314903443,-0.507986123794798,20.16746,18.50185,17.58198,17.23734,16.96684,0.09556681
