#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662224061628501,167.858870803226,38.0849635117492,20.15518,18.20503,17.58368,17.23326,17.04766,0.1014274
1237662224061628466,167.791688944758,38.0002625291971,18.84433,16.88759,15.88196,15.4334,15.09958,0.1002837
1237662224061628506,167.880010303378,38.0201781869649,18.89979,17.809,17.35396,17.00904,16.91079,0.1017143
1237664667902804170,167.781237714021,38.104004424555,19.07844,17.26901,16.38147,15.98397,15.69221,0.1012764
1237664667902869646,167.881882492313,38.1206112801036,19.12694,17.26667,16.35593,15.95647,15.61847,0.1059415
1237662224061628481,167.826479457852,37.9634114406361,20.0623,18.20198,17.21438,16.80504,16.48878,0.09987422
1237664667902869611,167.836086359669,38.1102481707842,19.80411,17.6841,16.67728,16.24086,15.89932,0.1012143
1237662224061628533,167.944644549852,37.968648728861,19.25541,17.92734,17.35737,17.01623,16.83361,0.1019046
1237662224061628526,167.928612665944,37.9553711395342,19.71438,17.82834,16.88462,16.48649,16.18604,0.1005038
1237662224061628486,167.827640636833,37.9855587279912,19.06582,17.10562,16.15461,15.74204,15.43467,0.1000157
