#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667252917698873,125.973242524001,15.5836385823833,19.74891,17.5308,16.55213,16.11238,15.98514,0.09201707
1237667210505027975,125.927789770625,15.6741180269039,19.3343,17.27189,16.26221,15.80682,15.44866,0.09221163
1237667252917698840,125.976006717436,15.526173065786,20.36466,18.48047,17.55607,17.14572,16.80478,0.09318046
1237667252917698872,125.976990219022,15.5860777125799,19.10515,17.10133,16.08663,15.629,15.28537,0.09270959
1237667252917698986,125.931930999562,15.5514051465074,20.47329,18.60655,17.76251,17.32556,17.03624,0.09506287
1237667210505093641,126.077834107191,15.7196432313022,20.21788,18.19921,17.2607,16.80366,16.41066,0.09015906
1237667210505093485,125.987019728463,15.7272468891605,19.99823,18.32462,17.36236,16.91278,16.51939,0.0888254
1237667252917698914,126.020458069731,15.5455360741968,19.81598,17.8287,16.8191,16.39256,16.03249,0.09309297
1237667252917698658,125.999325838139,15.5789790746367,19.24808,17.1387,16.15176,15.66666,15.31932,0.09364666
1237667252917698919,125.988933947652,15.617741985601,19.29772,17.23019,16.20751,15.76421,15.38965,0.09633568
1237667210505027977,125.925265423565,15.6726560523609,20.85798,18.70092,17.74931,17.36672,17.03886,0.09202895
1237667210505093522,126.016478679031,15.7101396572085,19.11157,17.05176,16.06904,15.64879,15.29065,0.09208009
1237667210505093419,125.989376645729,15.6468713455084,19.86835,17.8269,16.8694,16.45916,16.12329,0.09225182
1237667252917698859,125.976917842292,15.5585867810433,20.68176,18.68128,17.68613,17.26967,16.94723,0.09176231
1237667252917633367,125.918820049308,15.4603148090329,19.51133,17.90603,17.06963,16.6648,16.3811,0.0961615
1237667210505027993,125.941714623075,15.6426124728056,20.29086,18.31171,17.3059,16.8549,16.46037,0.09084046
1237667252917698657,126.001168735375,15.5796210626225,19.03767,16.78633,15.77526,15.30569,14.91918,0.09303191
