#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668496313548898,163.459265287695,16.8504948125793,20.71244,18.60927,17.49698,16.86028,16.4667,0.08388757
1237668496313483504,163.284627730834,16.8576068585289,20.75052,18.72357,17.79921,17.36777,17.03376,0.08175037
1237668496313548838,163.482108482686,16.8617795955407,20.32308,18.35006,17.45214,17.02962,16.77438,0.08043355
1237668496313483594,163.438214468022,16.8454982272625,20.09621,18.13021,17.13157,16.65897,16.3082,0.08799167
1237668496313549213,163.563531106322,16.9075096348858,18.70069,16.82682,15.92064,15.51613,15.1822,0.08620116
1237668496313483573,163.405917909469,16.8609806943091,19.44031,17.47514,16.49609,16.0556,15.69434,0.08904062
1237668585967452268,163.398585417732,16.7610202076075,19.83318,18.0946,17.20741,16.83029,16.51261,0.08528662
1237668496313549003,163.492131053163,16.8332040578011,19.82512,18.05139,17.13555,16.74108,16.42292,0.08423448
1237668496313549177,163.54113575967,16.8591874863625,20.14659,18.2322,17.32923,16.9017,16.53961,0.08621334
1237668496313483575,163.410672086177,16.9127045835708,20.19153,18.44485,17.53665,17.11731,16.80356,0.08138285
1237668586504388828,163.59409794618,17.0504738247198,19.27381,17.33702,16.37388,15.9608,15.63261,0.08620118
1237668496313548975,163.458887985705,16.8272956440006,20.31486,18.48934,17.55443,17.13092,16.79281,0.08731184
1237668496313549066,163.562990586901,16.8594563564354,19.88105,17.73738,16.71487,16.28912,15.96394,0.08208503
1237668496313549172,163.537629636089,16.8758112846873,19.69489,17.76916,16.84127,16.40847,16.0939,0.08891541
1237668496313548897,163.460550512219,16.8497851418757,16.32342,14.45241,13.52372,13.06994,12.74718,0.08858155
1237668585967583303,163.650663934547,16.738298136208,19.24468,17.22152,16.26508,15.81396,15.44497,0.08245789
1237668585967517761,163.52096072756,16.6873686775664,19.96006,18.12945,17.17976,16.70159,16.34555,0.08457038
1237668496313549007,163.489120731567,16.8833508191804,20.15795,18.0536,17.05989,16.58945,16.20953,0.08385806
1237668586504323213,163.373228964616,17.0637364324289,20.57162,18.56267,17.6194,17.16817,16.84603,0.08414235
1237668496313549044,163.511479668899,16.8578165069622,18.41204,16.45597,15.51167,15.07723,14.73642,0.08563387
1237668496313549198,163.569788569122,16.8161762739564,19.98708,18.12808,17.20273,16.79107,16.4546,0.08069761
1237668496313549020,163.503459306826,16.8120100415941,18.16682,16.18291,15.24869,14.78921,14.44392,0.08377875
1237668585967452276,163.430401166567,16.6733311106764,19.54502,18.06704,17.35722,17.01019,16.78997,0.08205675
1237668496313614487,163.625058794948,16.8546088886145,19.7952,17.89384,16.98607,16.5946,16.27275,0.08181693
