#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658801497309428,170.244171313799,53.7952282073271,19.27124,17.97222,17.23514,16.85765,16.57354,0.1028502
1237658801497374905,170.375342359315,53.7306827912478,19.85735,17.79956,16.77841,16.30245,15.90522,0.1013985
1237658801497309484,170.265257439663,53.7845226970938,21.09048,19.19872,18.23549,17.81682,17.48456,0.1051751
1237658801497243916,169.994231342013,53.7463368084234,20.04487,18.03362,17.07564,16.66137,16.28087,0.104484
1237658801497374876,170.328138949546,53.7431197353694,20.91047,19.09815,18.21808,17.83246,17.51627,0.1039535
1237658801497374778,170.360180607529,53.7490878637949,18.23112,16.13532,15.14245,14.72118,14.4016,0.1037822
1237658801497375003,170.375112838363,53.7913278695707,21.47143,19.3902,18.46066,18.07111,17.6654,0.1042399
1237658801497309362,170.175612752977,53.7923971668879,18.39358,16.36096,15.3582,14.93051,14.56308,0.101367
1237658801497309365,170.183101363505,53.7881662517827,20.27141,18.23034,17.22334,16.81501,16.47791,0.1011319
1237658801497374874,170.309465888553,53.769581901573,20.44844,18.63394,17.67672,17.2756,16.99561,0.1029615
1237658801497309415,170.238683580824,53.7543462241845,20.2644,18.44967,17.53344,17.14467,16.79729,0.1049295
1237658801497309293,170.155134617249,53.6906957042749,20.41931,18.55525,17.59542,17.19937,16.86169,0.1063578
1237658801497374906,170.379123242668,53.7348836953495,20.69807,18.75302,17.72343,17.32034,16.98965,0.1021674
1237658801497374934,170.42580657403,53.7911339851579,18.75035,16.80288,15.81572,15.38986,15.01236,0.1018516
1237658801497374743,170.32754072107,53.7820705204179,20.50339,18.49634,17.5293,17.11234,16.80625,0.1005722
1237657590319611980,170.140105922291,53.9018234065312,19.38053,17.5848,16.6825,16.25785,15.91633,0.1055698
1237658801497309366,170.17776437714,53.7878745880382,20.47293,18.63514,17.64904,17.2361,16.90412,0.1012775
1237658801497309256,170.028869791169,53.8180737146677,20.97635,19.28687,18.3815,18.00011,17.7034,0.102352
1237658801497374899,170.341873187849,53.8044312799458,20.88594,19.09861,18.09804,17.6867,17.29408,0.1044237
1237658801497375068,170.393135908827,53.7043522834688,19.88184,18.41744,17.73507,17.42843,17.11885,0.1036151
1237658801497374872,170.328795231778,53.7085545295413,20.76343,18.96022,18.02722,17.61608,17.29488,0.1033163
1237658801497309364,170.183651797751,53.7859744287214,20.13526,18.2049,17.18257,16.76684,16.41573,0.103173
1237658801497309363,170.169338929375,53.7862907404811,20.69394,18.77687,17.77478,17.36794,16.99373,0.1030906
1237658801497309325,170.194347451806,53.7209497447258,20.65975,18.88074,17.88125,17.41955,16.99336,0.1044768
1237658801497374779,170.35203627915,53.7465082241644,20.20156,18.13837,17.13309,16.71203,16.39102,0.1022535
1237658801497309421,170.219353055961,53.8233147423463,19.71616,17.7568,16.79218,16.39496,16.04261,0.1023109
1237658801497309315,170.135686504235,53.8020072620324,19.42384,17.56988,16.5861,16.15078,15.77871,0.09989259
1237658801497309316,170.141246005005,53.8028945341182,19.93011,17.77602,16.77443,16.35426,16.0044,0.1003686
1237658801497309219,170.216401603584,53.7207076463371,20.14465,18.40056,17.48308,17.05702,16.78721,0.1063281
1237658801497309290,170.126784920364,53.7629030334586,19.99414,17.93154,16.85904,16.35974,15.91371,0.1028778
1237658801497309437,170.305219276799,53.6943918989445,20.67778,18.73189,17.79451,17.38702,17.05713,0.1036681
1237658801497309390,170.21988086368,53.7432902175194,21.06311,19.31345,18.3757,17.98308,17.61951,0.1047506
1237658801497309349,170.208923486554,53.6681971704292,20.19557,18.3184,17.31316,16.8727,16.50798,0.1045687
1237658801497374887,170.362558875482,53.7021267728882,19.08979,17.85168,17.15744,16.78964,16.54139,0.1060666
