#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661813345812527,178.401989677444,12.9516166018485,20.12161,18.56933,17.7242,17.29107,16.95131,0.08349666
1237661813345812542,178.42388042178,12.9462621317498,19.37665,18.23083,17.82624,17.54024,17.40421,0.08325265
1237661813345812523,178.396521151247,12.9651468530758,19.50287,17.55152,16.59299,16.17557,15.81363,0.08144779
1237661950788567116,178.207138485751,13.1052545608144,19.52143,17.52042,16.56038,16.12551,15.82114,0.08403748
1237661950788567122,178.221921416964,13.0481638324991,20.37435,18.53597,17.60825,17.18538,16.84885,0.08414178
1237661813345747227,178.356744780633,13.0307369882462,18.62708,16.80339,15.9252,15.45639,15.09112,0.08041133
1237661813345747246,178.36323661081,12.8912993136588,19.90219,18.24294,17.38544,17.01159,16.71991,0.0843592
1237661813345681591,178.224352982996,12.9659463005653,20.12992,18.44311,17.65018,17.31387,17.00707,0.07867407
1237661813345747167,178.340798191137,12.961088736753,17.84142,15.77952,14.82562,14.39814,14.04547,0.08070929
1237661813345747152,178.318700334812,13.0241518874109,20.12723,18.18292,17.28479,16.87524,16.55166,0.07995821
1237661813345812615,178.513276019676,12.9498955605647,20.2569,18.52379,17.57801,17.11625,16.73997,0.08235531
1237661813345746974,178.275854354087,12.9933020568192,20.63699,18.41744,17.36969,17.0006,16.63543,0.08437848
1237661813345747069,178.263783425877,12.8731961223866,19.7053,18.47133,17.76113,17.36725,17.10783,0.08401632
1237661950788632605,178.344526658785,13.061649065923,19.7072,17.78562,16.87062,16.45307,16.15595,0.0795527
1237661950788632648,178.41717912095,13.1406897547297,19.55498,17.90194,17.15364,16.75897,16.48951,0.08238768
1237661813345812529,178.409239092477,12.9067380867712,19.35363,17.58216,16.61658,16.17116,15.78675,0.08047722
1237661813345747219,178.341379437088,12.9908017091211,20.23901,18.183,17.25427,16.83094,16.52485,0.08075001
1237661813345747077,178.268767988036,12.9609793445851,18.69312,16.58422,15.64791,15.23067,14.85493,0.08404642
1237661950788632624,178.382785824973,13.0753000457233,19.63854,17.66776,16.74947,16.32324,16.00735,0.08438469
1237661813345812610,178.508351715258,13.0239236120755,18.66338,16.98599,16.16412,15.7713,15.46697,0.08310358
1237661813345812572,178.471553132742,12.9978562620211,19.73619,18.0878,17.21294,16.77794,16.43164,0.08141422
1237661813345747242,178.354675077808,12.9745589675342,19.86011,17.98227,17.09755,16.70258,16.38204,0.0777006
1237661813345747046,178.244594076634,12.879700841543,19.30339,18.21952,17.66552,17.27789,17.05132,0.08295716
1237661813345812511,178.390890581151,12.9889405234915,19.4492,17.60686,16.65041,16.24188,15.87324,0.08263544
