#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656242244550873,356.979460544267,14.9144941474769,18.8705,16.87292,15.82628,15.34889,14.98021,0.1057357
1237652943173976349,356.886280673574,14.8257701216366,20.15774,18.3075,17.32314,16.89912,16.53979,0.1049454
1237656242244550867,356.973614316659,14.9330470654364,20.61451,18.72607,17.71932,17.28613,16.92774,0.1070643
1237652943174041838,356.942207213366,14.8202040804765,19.54788,18.13094,17.29405,16.89095,16.57127,0.1058002
1237656495649259559,356.946352685233,14.8957285082465,19.90718,17.91196,16.8991,16.45349,16.06964,0.1044819
1237656242244550789,356.910224449407,15.0005213209786,20.49776,18.23432,17.14573,16.59118,16.13504,0.1047222
1237652943173976298,356.857785073871,14.8387443897574,19.35007,18.15413,17.56763,17.23037,17.05162,0.1068645
1237656495649259778,357.014642455537,14.8895279735562,20.49858,18.38789,17.41477,16.97619,16.61275,0.1064676
1237656242244550842,356.963629426195,14.9511224005838,20.11155,18.22637,17.25388,16.8285,16.5097,0.1053441
1237656242244485342,356.866991989554,14.9949722725726,20.00432,18.12534,17.17112,16.76299,16.38274,0.1061574
