#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667783389348117,227.919904261455,17.4952501934702,19.50753,18.16391,17.48476,17.12531,16.83878,0.1013593
1237667736137236670,227.941121972939,17.539800545974,19.81636,17.99601,17.06847,16.66371,16.34077,0.1050741
1237667736137171225,227.904722057843,17.5757929877275,19.43882,17.5704,16.61548,16.19106,15.83712,0.101686
1237667783389348172,227.964147333363,17.4885979786118,20.13778,18.09183,16.99709,16.40219,16.06275,0.108574
1237667736137236711,227.983807454537,17.563641889871,20.51731,18.47303,17.47971,17.04752,16.6955,0.1033499
1237667736137236708,227.97059174613,17.5348257728137,20.32789,18.26626,17.28762,16.8631,16.53282,0.1054892
1237667736137236853,228.094716294643,17.5627008370172,20.51869,18.47565,17.42772,16.9539,16.56497,0.1056013
1237667736137236684,227.964300209019,17.5854276158273,20.13766,18.46784,17.45744,17.0381,16.67057,0.1040946
1237667736137236585,228.050939822786,17.5525709663673,18.67053,16.65276,15.63733,15.20193,14.84767,0.1037515
