#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651225709576497,259.182287331932,57.5156073720762,19.81323,18.13466,17.40901,17.04742,16.79936,0.03150345
1237651212287803448,258.949038937296,57.3692184116305,20.13379,18.28192,17.47992,17.09943,16.89495,0.03202287
1237651212287803794,258.785728684749,57.3104619717766,17.48901,15.6826,14.89102,14.48029,14.18754,0.03089887
1237651211750867206,258.158717654645,57.322410924839,17.57343,15.88233,15.03514,14.59613,14.24981,0.02662984
1237651211750932518,258.062752667177,57.2081853887512,19.90218,23.21221,18.47963,20.84313,17.46635,0.0292397
1237651226246316520,259.833124550106,57.900282916921,17.53213,15.95933,15.12947,14.69761,14.3337,0.02894859
1237651225172771103,258.555654523122,57.1488778189051,18.3561,16.76534,16.06133,15.72518,15.48789,0.02938072
1237651212287738198,258.88208221432,57.50246875368,17.78954,15.96801,15.12591,14.70175,14.38776,0.02948984
1237651225709510667,258.931762368218,57.6223953722309,17.47617,15.76785,15.00091,14.65358,14.36722,0.03301752
1237651211750932696,257.957551548096,57.1109194436844,17.0424,15.21118,14.39265,13.93922,13.63145,0.0303001
1237651212287803900,258.980296618971,57.2716397881313,17.73461,16.53282,16.08626,15.84348,15.69071,0.03036188
1237651225709576297,259.099947154139,57.4227192339861,18.87344,17.65741,16.8584,16.40035,16.05296,0.02930426
1237651212287541468,258.468959703961,57.8300471406568,18.21103,17.05322,16.52287,16.23686,16.01784,0.03026136
1237651225709773137,259.405910783306,56.9369061250706,17.15992,15.944,15.5078,15.26875,15.19363,0.02713222
1237651225172771008,258.430117681296,57.1884096320215,18.42218,17.26961,16.63694,16.30238,16.05015,0.02894658
1237651212824609085,259.581172535192,57.548348570778,18.47929,17.28423,16.87047,16.61086,16.4787,0.03216505
1237651212287803550,258.820291752,57.3294388650363,19.00048,17.24558,16.45827,16.07679,15.79426,0.02623665
1237651225709445425,259.120251014449,57.7816280950909,18.8495,17.14482,16.35858,15.99127,15.70995,0.03064123
1237651212287738259,258.891623127869,57.4502728764745,20.04661,18.29588,17.48019,17.08354,16.76817,0.03015314
1237651225709576240,259.148406106798,57.4525682015654,17.9769,16.9236,16.55496,16.30381,16.13268,0.03224527
1237651212287738303,258.621101314485,57.3571094887384,19.99877,18.37194,17.6077,17.24292,16.96697,0.0287888
1237651225709576604,259.146275630736,57.418463061681,18.77553,17.05396,16.24395,15.84472,15.52388,0.03027786
1237651212287738133,258.650119338635,57.4930773687702,17.99028,16.30547,15.54496,15.16229,14.85928,0.02934855
1237651225709707601,259.208720386688,57.0820836745877,19.13496,17.79156,17.12463,16.78632,16.56905,0.03160389
1237651225709510919,258.920213268545,57.5352771740645,17.97606,16.11404,15.25805,14.84501,14.49779,0.0293743
1237651212287738244,258.812021874619,57.4573895932076,19.3915,18.09195,17.45721,17.14784,16.9178,0.02826163
1237651225172508983,258.002219569495,57.7168404459863,22.04443,20.2548,19.84833,19.82041,19.93374,0.03316046
1237651225709707613,259.473811850106,57.126777268827,18.95831,17.74789,17.20567,16.89375,16.72346,0.02849781
1237651212287868961,259.031298242265,57.2382622901819,17.67679,15.93907,15.13698,14.74118,14.44335,0.02722942
1237651211750867226,258.009371300386,57.2907545952506,19.78552,18.09614,17.24284,16.80876,16.47936,0.02962271
1237651212287738160,258.86905543466,57.5227530072493,18.19702,16.39208,15.54632,15.12346,14.80763,0.03356492
1237651211750801512,258.027634983967,57.5040078305076,17.47959,15.70665,14.93075,14.5503,14.25795,0.02816579
1237651225172640045,258.530160404517,57.4774192863809,18.55856,16.95106,16.27376,15.94319,15.6477,0.02684843
1237651212287475914,258.52785261526,57.9935885929158,17.40494,15.4854,14.61906,14.19825,13.84448,0.0317269
1237651225172771115,258.607534407936,57.1547765542529,19.12764,17.757,17.07865,16.74676,16.48475,0.02941048
1237651225709576232,259.240503398121,57.4800065210286,17.22339,15.7968,15.06767,14.65228,14.35273,0.02843168
1237651211750735975,257.957502056639,57.589542372016,16.39133,14.47491,13.60959,13.17776,12.85308,0.02999563
1237651211750867269,258.220809570611,57.2816719305045,18.91222,17.45491,16.7774,16.41092,16.09914,0.02758185
1237651212287803775,258.988133446997,57.376630107927,19.63319,17.99812,17.29202,16.98906,16.74541,0.0273915
1237651224635965760,257.934035213008,56.9436946958065,17.43701,15.80574,15.15599,14.80242,14.53616,0.02713747
1237651225709576616,259.236390869078,57.4252056480217,18.6282,17.69153,17.29333,17.05076,16.92886,0.02798844
1237651225172705483,258.373678772994,57.3421281921594,17.83865,16.14542,15.37043,14.98471,14.68701,0.02783526
1237651225172640033,258.492818280813,57.4868879733525,17.95838,16.99997,16.64247,16.42146,16.27468,0.03039997
1237651212287737997,258.920914944742,57.461824428813,19.61506,17.92714,17.1319,16.76627,16.52613,0.0278913
1237651212287738020,258.846934301116,57.4328802836954,17.41356,15.40929,14.53236,14.08136,13.72809,0.03220197
1237651212287672564,258.827404014585,57.6587826727398,17.84342,15.91911,15.0396,14.58432,14.25309,0.02820208
1237651225172705650,258.486869547365,57.2771357111703,19.22918,17.69366,16.98767,16.64999,16.39965,0.02700022
1237651225709773023,259.366466454179,57.0485931866723,18.59748,17.30231,16.78571,16.52547,16.39157,0.0280665
1237651211750932811,257.989497590239,57.1416613177671,18.73355,17.54823,16.9693,16.65038,16.43103,0.03101743
1237651212287738024,258.885226794521,57.4219424928252,19.17885,17.3613,16.53523,16.1271,15.83631,0.03080634
1237651212287672671,258.711301088626,57.5702996741049,17.43569,15.76619,15.17204,14.86523,14.60341,0.02682439
1237651212287803521,258.656851752068,57.3054314250415,17.12808,15.25646,14.39407,13.95713,13.60638,0.02812668
1237651212824739903,259.733247221979,57.3718708561217,16.74676,15.40474,14.70803,14.33133,14.03456,0.03157329
1237651225172771075,258.35451881667,57.1329419108697,18.96081,17.75898,17.22922,16.95943,16.71639,0.02884271
1237651212287738237,258.628668384215,57.4304868470922,19.14056,18.45455,18.30626,18.20456,18.13415,0.03059716
1237651212824477935,259.139979748201,57.8690522437539,16.98149,15.80962,15.27131,14.98079,14.7285,0.0273722
1237651212824674319,259.558514305479,57.5069684058231,18.2326,16.93608,16.32689,15.99607,15.76337,0.02866028
1237651225709773004,259.376263393826,57.0681061802826,18.67521,17.01822,16.20521,15.78817,15.47501,0.02799061
1237651212287803711,258.811845366584,57.3821877463966,19.82712,18.09824,17.3197,16.91582,16.60407,0.02573876
1237651225172770970,258.619934535427,57.2498600248498,18.59909,17.42685,16.8818,16.60166,16.40811,0.0283752
1237651212287738211,258.724686312257,57.4624327091739,17.9358,16.8897,16.41562,16.16367,15.98543,0.02975304
1237651212824805593,259.863060718101,57.219316938736,19.66186,17.57701,16.73443,16.28923,15.93824,0.02711554
1237651212287672346,258.72351674789,57.6733441015127,17.10608,15.33,14.53637,14.144,13.84306,0.02745843
1237651225709576647,259.075350993231,57.3749091830566,19.16124,17.49461,16.73524,16.36867,16.10441,0.03259742
1237651225709379784,258.897050169989,57.8948695427054,19.2283,17.76157,17.16803,16.86354,16.61393,0.03074286
1237651212287738227,258.697721613185,57.4477446246706,19.58604,17.81404,16.99123,16.59851,16.30701,0.02707959
1237651212287738018,258.845741151515,57.4111942976393,15.48366,13.40832,12.50673,12.08348,11.73142,0.02730262
1237651212287803641,258.947524660873,57.301869642677,17.33319,15.54298,14.72528,14.32033,13.98859,0.02663169
1237651225709445440,258.995178907041,57.7526815607729,17.81618,16.74257,16.32896,16.07508,15.83064,0.03315115
1237651212824805609,259.755501711669,57.1735132645093,17.89698,16.43678,15.69381,15.28241,14.94285,0.02800845
1237651225172705418,258.295482718849,57.2096878210817,17.302,16.43003,15.9837,15.7441,15.56718,0.02808269
1237651212287607269,258.437015996427,57.7684518118171,19.04844,17.89661,17.46146,17.27393,17.12824,0.02857139
1237651212287803549,258.852001850213,57.3225071936749,16.65921,14.55398,13.56222,13.09131,12.73178,0.029512
1237651212824740132,259.784590178427,57.3249671580054,17.91145,16.76467,16.21511,15.92496,15.69557,0.03052178
1237651211750801643,257.916901279354,57.5111105169734,18.55475,17.45681,16.97884,16.71017,16.52126,0.03015899
1237651225172771071,258.423494205983,57.1488467195056,19.14209,17.5332,16.84955,16.50772,16.29489,0.0282835
1237651212824674660,259.677313425131,57.3973605997946,19.44572,18.29095,17.83706,17.60543,17.48263,0.03187372
1237651212287738247,258.763507803445,57.4459046791835,19.68091,18.15864,17.41609,17.02905,16.78572,0.0269058
1237651225709445341,258.803290384512,57.7605726157646,16.32653,15.17482,14.70051,14.53613,14.45309,0.02929578
1237651211750801729,257.907274040554,57.4401794386376,18.2526,16.58968,15.75928,15.30821,14.95068,0.03039621
1237651225172705461,258.503343651279,57.3741081823136,17.88341,16.14519,15.30745,14.87362,14.54456,0.03107817
1237651225172378001,258.031448598684,57.9428724904951,19.33777,18.10289,17.53342,17.23747,17.05211,0.03039628
