#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658802039685194,191.682586128757,55.0207322685043,20.01144,18.07392,17.15689,16.73743,16.36567,0.08488654
1237658802039685339,191.859065483095,54.98686650584,20.77622,18.84141,17.98496,17.56873,17.25941,0.08124316
1237658917994758281,191.655628342339,55.0917287966776,19.66351,18.02598,17.1433,16.70034,16.40499,0.08377478
1237658802039750748,191.923488186074,54.9735996143822,19.56328,17.60646,16.70456,16.28539,15.94403,0.08327603
1237658917994758275,191.645009648594,55.1415710816983,20.51718,18.59214,17.65622,17.26408,17.01871,0.08368419
1237658917994823786,191.963785897566,55.0799333827541,19.08279,17.94577,17.40911,17.04107,16.84982,0.08104132
1237658802039750785,192.007915442014,54.9588842787897,20.13596,18.30666,17.45134,17.00908,16.70576,0.08417588
1237658917994758295,191.710903476771,55.0515970198329,19.94644,18.1615,17.2928,16.91069,16.58825,0.08505382
1237658802039685252,191.735587656961,55.0101259574267,19.96218,17.99847,17.04234,16.61124,16.25179,0.08373216
1237658802039685337,191.850949520812,54.9869977819034,18.12921,16.06718,15.1059,14.6711,14.31682,0.08328671
1237658802039685223,191.698033800307,54.8875243223097,17.86042,15.85316,14.90477,14.47452,14.12516,0.08506002
1237658802039685302,191.765207910304,54.9653747267107,19.37876,17.39022,16.40526,15.96664,15.61211,0.08357342
1237658802039685268,191.759795794489,54.9912946891906,19.24306,17.23213,16.26476,15.82442,15.4644,0.08479169
1237658802039685300,191.767899300109,54.9996672945114,19.84445,17.9362,17.06555,16.6862,16.39513,0.07921028
1237658917994823832,192.038869512405,55.0449850280296,19.55472,17.64457,16.67785,16.25741,15.95178,0.08486994
1237658802039685257,191.739284920112,54.9648440645256,20.24929,18.42492,17.51094,17.10706,16.81442,0.08222331
1237658917457887373,191.73487797514,54.7893076560723,18.03559,16.59781,15.86851,15.48444,15.17493,0.08084966
1237658917994758289,191.718556891971,55.1812061166592,19.28839,18.1849,17.70061,17.34559,17.22083,0.08263841
1237658802039685310,191.799567279554,54.9649997218162,19.45615,17.8567,17.20034,16.77394,16.4962,0.0798895
1237658802039685249,191.721552496059,54.9422568414318,19.99573,17.90387,16.95956,16.54093,16.21869,0.08374777
1237658802039750853,192.078616075795,54.9276599317648,19.1713,17.37378,16.54795,16.13729,15.81498,0.08715511
1237658802039685254,191.740857426495,54.9904069675502,19.8687,18.26192,17.48277,17.12691,16.87727,0.0797378
1237658917994758341,191.795427056815,55.0779467126364,18.37238,16.54589,15.6308,15.2214,14.89371,0.0853927
1237658917994758351,191.831368431335,55.0967550040377,18.2795,16.63248,15.74589,15.34038,15.02017,0.08286634
1237658917994823785,191.958316736525,55.0816625808257,20.43826,18.61011,17.77865,17.41223,17.11993,0.0799287
1237658917994692786,191.56168412565,55.0697143720355,20.80336,18.88803,18.07159,17.70158,17.45124,0.08577114
1237658917994692799,191.6225492196,55.1675026149338,19.27206,18.02956,17.38323,17.03484,16.77307,0.08101378
1237658802039685269,191.782273895068,54.9883489017411,18.12297,16.26976,15.33943,14.90515,14.58027,0.08294546
1237658802039619716,191.549414719696,54.8650944289275,20.70798,18.54245,17.62127,17.17544,16.80005,0.08259842
1237658917994823768,191.916991788745,55.0472610930627,19.38918,17.44122,16.48645,16.0556,15.7255,0.08689456
1237658802039750818,192.047322629201,54.9470564882103,19.46522,17.74558,16.8797,16.44243,16.11926,0.08377662
1237658917994758329,191.770652458415,55.0962084950863,19.66962,17.70435,16.77795,16.32741,15.99975,0.08082428
1237658802039685144,191.734038325062,54.8843638164307,18.66076,17.46675,16.84233,16.42269,16.17726,0.07847473
1237658802039750773,191.967701937965,54.9525755514035,19.8195,17.81978,16.90785,16.46628,16.1034,0.08016074
1237658802039685307,191.788750939338,55.0074168621022,19.715,17.77585,16.87685,16.4727,16.16003,0.08213118
1237658802039685402,191.762113040673,54.9372342400921,21.36765,19.52491,18.5987,18.23422,17.9113,0.08297747
1237658802039750763,191.966614557781,55.0077503347477,18.88592,17.57133,17.03014,16.70158,16.66646,0.08120992
1237658802039685297,191.760061828729,54.9795930422008,20.42731,18.81304,17.90419,17.50049,17.21647,0.08469272
1237658802039685205,191.693240413952,54.9858225030973,19.43872,17.34679,16.39995,15.97727,15.65239,0.08448728
