#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671267106422925,190.392232529744,-2.00393873843783,18.57253,16.84539,15.96889,15.49681,15.14179,0.08491105
1237671267106357515,190.456896028582,-2.08619295561255,20.11152,18.12044,17.20302,16.81489,16.46407,0.0825227
1237671267106422901,190.532799024916,-2.03793971607069,19.93145,18.01858,17.1347,16.72338,16.43325,0.08377346
1237671267106357528,190.55673417934,-2.07397899847463,19.4871,17.89792,17.14466,16.7186,16.43015,0.08389463
1237671267106357532,190.455760479069,-2.06307311442916,20.6062,18.50649,17.58481,17.1753,16.87514,0.08319899
1237671267106357490,190.543501314042,-2.11503130590552,20.16584,18.23117,17.33433,16.91581,16.57906,0.07970387
1237671267106488428,190.446093434818,-1.8633105706547,19.80158,17.96516,17.11458,16.70931,16.38863,0.08460456
1237671267106357544,190.578896675332,-2.06068022521799,20.29317,18.47475,17.56798,17.11157,16.76927,0.08527701
1237671267106357286,190.554277097649,-2.15830127208327,20.44929,18.20396,17.27111,16.83305,16.49626,0.08270951
1237671764785692925,190.591869222249,-1.955271816271,19.43127,17.53223,16.60746,16.19143,15.88088,0.08497206
1237671267106422935,190.432017097048,-1.99574615167423,19.72563,17.7852,16.90883,16.49582,16.17162,0.08213331
1237671764785627429,190.601238165035,-2.04859692035904,18.89605,16.97624,16.02468,15.60015,15.26072,0.08680178
1237671267106422906,190.504708516965,-2.03394212976578,20.21235,18.24966,17.32837,16.89647,16.58786,0.08119321
1237671267106357471,190.48635890812,-2.13850982377591,20.54255,18.48499,17.61903,17.19883,16.85283,0.08275837
1237671765322498167,190.368431260857,-2.1004556272172,18.67947,16.9881,16.10691,15.71343,15.45211,0.08383884
1237671267106357518,190.489895205834,-2.08550103271848,20.34765,18.20456,17.26349,16.82633,16.46047,0.08429524
1237671267106423018,190.524597930859,-1.91268674982613,19.72086,17.95793,17.21598,16.87485,16.59303,0.08495096
1237671267106357287,190.53717833687,-2.14562063005249,20.71964,18.2696,17.35636,16.91421,16.57478,0.08390307
1237671267106357285,190.562514313468,-2.15283718148379,19.88481,17.71652,16.79407,16.34628,15.98829,0.08419065
1237671267106422897,190.471075507232,-2.03703848964839,19.45421,17.58341,16.64555,16.19256,15.85482,0.08371215
